x,y,z
73.54486846923828,244.5507049560547,0.0
74.04486846923828,244.5508728027344,0.0
74.54486846923828,244.5510406494141,0.0
75.04486846923828,244.5512237548828,0.0
75.54486846923828,244.5513916015625,0.0
76.04486846923828,244.5515594482422,0.0
76.54486846923828,244.55172729492188,0.0
77.04486846923828,244.5518951416016,0.0
77.54486846923828,244.5520782470703,0.0
78.04486846923828,244.55224609375,0.0
78.54486846923828,244.5524139404297,0.0
79.04486846923828,244.5525817871093,0.0
79.54486846923828,244.55274963378903,0.0
80.04486846923828,244.55291748046875,0.0
80.54486846923828,244.5531005859375,0.0
81.04486846923828,244.5532684326172,0.0
81.54486846923828,244.55343627929688,0.0
82.04486846923828,244.55360412597656,0.0
82.54486846923828,244.55377197265625,0.0
83.04486846923828,244.553955078125,0.0
83.54486846923828,244.5541229248047,0.0
84.04486846923828,244.5542907714844,0.0
84.54486846923828,244.5544586181641,0.0
85.04486846923828,244.5546264648437,0.0
85.54486846923828,244.55479431152344,0.0
86.04486846923828,244.5549774169922,0.0
86.54486846923828,244.55514526367188,0.0
87.04486846923828,244.5553131103516,0.0
87.54486846923828,244.55548095703125,0.0
88.04486846923828,244.5556488037109,0.0
88.54486846923828,244.55581665039065,0.0
89.04486846923828,244.5559997558593,0.0
89.54486846923828,244.55616760253903,0.0
90.04486846923828,244.55633544921875,0.0
90.54486846923828,244.55650329589844,0.0
91.04486846923828,244.55667114257807,0.0
91.54486846923828,244.55685424804688,0.0
92.04486846923828,244.55702209472656,0.0
92.54486846923828,244.55718994140625,0.0
93.04486846923828,244.557357788086,0.0
93.54486846923828,244.5575256347656,0.0
94.04486846923828,244.5576934814453,0.0
94.54486846923828,244.5578765869141,0.0
95.04486846923828,244.5580444335937,0.0
95.54486846923828,244.55821228027344,0.0
96.04486846923828,244.55838012695312,0.0
96.54486846923828,244.5585479736328,0.0
97.04486846923828,244.5587310791016,0.0
97.54486846923828,244.55889892578125,0.0
98.04486846923828,244.5590667724609,0.0
98.54486846923828,244.55923461914065,0.0
99.04486846923828,244.5594024658203,0.0
99.54486846923828,244.5595703125,0.0
100.04486846923828,244.55975341796875,0.0
100.54486846923828,244.55992126464844,0.0
101.04486846923828,244.56008911132807,0.0
101.54486846923828,244.5602569580078,0.0
102.04486846923828,244.5604248046875,0.0
102.54486846923828,244.5605926513672,0.0
103.04486846923828,244.560775756836,0.0
103.54486846923828,244.5609436035156,0.0
104.04486846923828,244.5611114501953,0.0
104.54486846923828,244.561279296875,0.0
105.04486846923828,244.5614471435547,0.0
105.54486846923828,244.56163024902344,0.0
106.04486846923828,244.56179809570312,0.0
106.54486846923828,244.5619659423828,0.0
107.04486846923828,244.5621337890625,0.0
107.54486846923828,244.5623016357422,0.0
108.04486846923828,244.56246948242188,0.0
108.54486846923828,244.56265258789065,0.0
109.04486846923828,244.5628204345703,0.0
109.54486846923828,244.56298828125,0.0
110.04486846923828,244.5631561279297,0.0
110.54486846923828,244.5633239746093,0.0
111.04486846923828,244.56350708007807,0.0
111.54486846923828,244.5636749267578,0.0
112.04486846923828,244.5638427734375,0.0
112.54486846923828,244.5640106201172,0.0
113.04486846923828,244.56417846679688,0.0
113.54486846923828,244.56434631347656,0.0
114.04486846923828,244.5645294189453,0.0
114.54486846923828,244.564697265625,0.0
115.04486846923828,244.5648651123047,0.0
115.54486846923828,244.5650329589844,0.0
116.04486846923828,244.5652008056641,0.0
116.54486846923828,244.5653686523437,0.0
117.04486846923828,244.5655517578125,0.0
117.54486846923828,244.5657196044922,0.0
118.04486846923828,244.56588745117188,0.0
118.54486846923828,244.5660552978516,0.0
119.04486846923828,244.56622314453125,0.0
119.54486846923828,244.56640625,0.0
120.04486846923828,244.5665740966797,0.0
120.54486846923828,244.5667419433593,0.0
121.04486846923828,244.56690979003903,0.0
121.54486846923828,244.56707763671875,0.0
122.04486846923828,244.56724548339844,0.0
122.54486846923828,244.5674285888672,0.0
123.04486083984376,244.56759643554688,0.0
123.54486083984376,244.56776428222656,0.0
124.04486083984376,244.56793212890625,0.0
124.54486083984376,244.568099975586,0.0
125.04486083984376,244.5682830810547,0.0
125.54486083984376,244.5684509277344,0.0
126.04486083984376,244.5686187744141,0.0
126.54486083984376,244.5687866210937,0.0
127.04486083984376,244.56895446777344,0.0
127.54486083984376,244.56912231445312,0.0
128.0448760986328,244.56930541992188,0.0
128.54486083984375,244.5694732666016,0.0
129.04486083984375,244.56964111328125,0.0
129.54486083984375,244.5698089599609,0.0
130.04486083984375,244.56997680664065,0.0
130.54486083984375,244.5701446533203,0.0
131.04486083984375,244.5703125,0.0
131.54486083984375,244.57049560546875,0.0
132.04486083984375,244.57066345214844,0.0
132.54486083984375,244.57083129882807,0.0
133.04486083984375,244.5709991455078,0.0
133.54486083984375,244.5711669921875,0.0
134.04486083984375,244.57135009765625,0.0
134.54486083984375,244.571517944336,0.0
135.04486083984375,244.5716857910156,0.0
135.54486083984375,244.5718536376953,0.0
136.04486083984375,244.572021484375,0.0
136.54486083984375,244.5721893310547,0.0
137.04486083984375,244.57237243652344,0.0
137.54486083984375,244.57254028320312,0.0
138.04486083984375,244.5727081298828,0.0
138.54486083984375,244.5728759765625,0.0
139.04486083984375,244.5730438232422,0.0
139.54486083984375,244.5732269287109,0.0
140.04486083984375,244.57339477539065,0.0
140.54486083984375,244.5735626220703,0.0
141.04486083984375,244.57373046875,0.0
141.54486083984375,244.5738983154297,0.0
142.04486083984375,244.5740661621093,0.0
142.54486083984375,244.57424926757807,0.0
143.04486083984375,244.5744171142578,0.0
143.54486083984375,244.5745849609375,0.0
144.04486083984375,244.5747528076172,0.0
144.54486083984375,244.57492065429688,0.0
145.04486083984375,244.57508850097656,0.0
145.54486083984375,244.5752716064453,0.0
146.04486083984375,244.575439453125,0.0
146.54486083984375,244.5756072998047,0.0
147.04486083984375,244.5757751464844,0.0
147.54486083984375,244.5759429931641,0.0
148.04486083984375,244.5761260986328,0.0
148.54486083984375,244.5762939453125,0.0
149.04486083984375,244.5764617919922,0.0
149.54486083984375,244.57662963867188,0.0
150.04486083984375,244.5767974853516,0.0
150.54486083984375,244.57696533203125,0.0
151.04486083984375,244.5771484375,0.0
151.54486083984375,244.5773162841797,0.0
152.04486083984375,244.5774841308593,0.0
152.54486083984375,244.57765197753903,0.0
153.04486083984375,244.57781982421875,0.0
153.54486083984375,244.5780029296875,0.0
154.04486083984375,244.5781707763672,0.0
154.54486083984375,244.57833862304688,0.0
155.04486083984375,244.57850646972656,0.0
155.54486083984375,244.57867431640625,0.0
156.04486083984375,244.578842163086,0.0
156.54486083984375,244.5790252685547,0.0
157.04486083984375,244.5791931152344,0.0
157.54486083984375,244.5793609619141,0.0
158.04486083984375,244.5795288085937,0.0
158.54486083984375,244.57969665527344,0.0
159.04486083984375,244.57986450195312,0.0
159.54486083984375,244.58004760742188,0.0
160.04486083984375,244.5802154541016,0.0
160.54486083984375,244.58038330078125,0.0
161.04486083984375,244.5805511474609,0.0
161.54486083984375,244.58071899414065,0.0
162.04486083984375,244.5809020996093,0.0
162.54486083984375,244.58106994628903,0.0
163.04486083984375,244.58123779296875,0.0
163.54486083984375,244.58140563964844,0.0
164.04486083984375,244.58157348632807,0.0
164.54486083984375,244.5817413330078,0.0
165.04486083984375,244.58192443847656,0.0
165.54486083984375,244.58209228515625,0.0
166.04486083984375,244.582260131836,0.0
166.54486083984375,244.5824279785156,0.0
167.04486083984375,244.5825958251953,0.0
167.54486083984375,244.5827789306641,0.0
168.04486083984375,244.5829467773437,0.0
168.54486083984375,244.58311462402344,0.0
169.04486083984375,244.58328247070312,0.0
169.54486083984375,244.5834503173828,0.0
170.04486083984375,244.5836181640625,0.0
170.54486083984375,244.58380126953125,0.0
171.04486083984375,244.5839691162109,0.0
171.54486083984375,244.58413696289065,0.0
172.04486083984375,244.5843048095703,0.0
172.54486083984375,244.58447265625,0.0
173.04486083984375,244.5846405029297,0.0
173.54486083984375,244.58482360839844,0.0
174.04486083984375,244.58499145507807,0.0
174.54486083984375,244.5851593017578,0.0
175.04486083984375,244.5853271484375,0.0
175.54486083984375,244.5854949951172,0.0
176.04486083984375,244.585678100586,0.0
176.54486083984375,244.5858459472656,0.0
177.04486083984375,244.5860137939453,0.0
177.54486083984375,244.586181640625,0.0
178.04486083984375,244.5863494873047,0.0
178.54486083984375,244.5865173339844,0.0
179.04486083984375,244.58670043945312,0.0
179.54486083984375,244.5868682861328,0.0
180.04486083984375,244.5870361328125,0.0
180.5448608398437,244.5872039794922,0.0
181.0448608398437,244.58737182617188,0.0
181.5448608398437,244.58755493164065,0.0
182.0448608398437,244.5877227783203,0.0
182.5448608398437,244.587890625,0.0
183.0448608398437,244.5880584716797,0.0
183.5448608398437,244.5882263183593,0.0
184.0448608398437,244.58839416503903,0.0
184.5448608398437,244.5885772705078,0.0
185.0448608398437,244.5887451171875,0.0
185.5448608398437,244.5889129638672,0.0
186.0448608398437,244.58908081054688,0.0
186.5448608398437,244.58924865722656,0.0
187.0448608398437,244.58941650390625,0.0
187.5448608398437,244.589599609375,0.0
188.0448608398437,244.5897674560547,0.0
188.5448608398437,244.5899353027344,0.0
189.0448608398437,244.5901031494141,0.0
189.5448608398437,244.5902709960937,0.0
190.0448608398437,244.5904541015625,0.0
190.5448608398437,244.5906219482422,0.0
191.0448608398437,244.59078979492188,0.0
191.5448608398437,244.5909576416016,0.0
192.0448608398437,244.59112548828125,0.0
192.5448608398437,244.5912933349609,0.0
193.0448608398437,244.5914764404297,0.0
193.5448608398437,244.5916442871093,0.0
194.0448608398437,244.59181213378903,0.0
194.5448608398437,244.59197998046875,0.0
195.0448608398437,244.59214782714844,0.0
195.5448608398437,244.5923309326172,0.0
196.0448608398437,244.59249877929688,0.0
196.5448608398437,244.59266662597656,0.0
197.0448608398437,244.59283447265625,0.0
197.5448608398437,244.593002319336,0.0
198.0448608398437,244.5931701660156,0.0
198.5448608398437,244.5933532714844,0.0
199.0448608398437,244.5935211181641,0.0
199.5448608398437,244.5936889648437,0.0
200.0448608398437,244.59385681152344,0.0
200.5448608398437,244.59402465820312,0.0
201.0448608398437,244.5941925048828,0.0
201.5448608398437,244.5943756103516,0.0
202.0448608398437,244.59454345703125,0.0
202.5448608398437,244.5947113037109,0.0
203.0448608398437,244.59487915039065,0.0
203.5448608398437,244.5950469970703,0.0
204.0448608398437,244.59523010253903,0.0
204.5448608398437,244.59539794921875,0.0
205.0448608398437,244.59556579589844,0.0
205.5448608398437,244.59573364257807,0.0
206.0448608398437,244.5959014892578,0.0
206.5448608398437,244.5960693359375,0.0
207.0448608398437,244.59625244140625,0.0
207.5448608398437,244.596420288086,0.0
208.0448608398437,244.5965881347656,0.0
208.5448608398437,244.5967559814453,0.0
209.0448608398437,244.596923828125,0.0
209.5448608398437,244.5971069335937,0.0
210.0448608398437,244.59727478027344,0.0
210.5448608398437,244.59744262695312,0.0
211.0448608398437,244.5976104736328,0.0
211.5448608398437,244.5977783203125,0.0
212.0448608398437,244.5979461669922,0.0
212.5448608398437,244.5981292724609,0.0
213.0448608398437,244.59829711914065,0.0
213.5448608398437,244.5984649658203,0.0
214.0448608398437,244.5986328125,0.0
214.5448608398437,244.5988006591797,0.0
215.0448608398437,244.5989685058593,0.0
215.5448608398437,244.59915161132807,0.0
216.0448608398437,244.5993194580078,0.0
216.5448608398437,244.5994873046875,0.0
217.0448608398437,244.5996551513672,0.0
217.5448608398437,244.59982299804688,0.0
218.0448608398437,244.6000061035156,0.0
218.5448608398437,244.6001739501953,0.0
219.0448608398437,244.600341796875,0.0
219.5448608398437,244.6005096435547,0.0
220.0448608398437,244.6006774902344,0.0
220.5448608398437,244.6008453369141,0.0
221.0448608398437,244.6010284423828,0.0
221.5448608398437,244.6011962890625,0.0
222.0448608398437,244.6013641357422,0.0
222.5448608398437,244.60153198242188,0.0
223.0448608398437,244.6016998291016,0.0
223.5448608398437,244.6018829345703,0.0
224.0448608398437,244.60205078125,0.0
224.5448608398437,244.6022186279297,0.0
225.0448608398437,244.6023864746093,0.0
225.5448608398437,244.60255432128903,0.0
226.0448608398437,244.60272216796875,0.0
226.5448608398437,244.6029052734375,0.0
227.0448608398437,244.6030731201172,0.0
227.5448608398437,244.60324096679688,0.0
228.0448608398437,244.60340881347656,0.0
228.5448608398437,244.60357666015625,0.0
229.0448608398437,244.603744506836,0.0
229.5448608398437,244.6039276123047,0.0
230.0448608398437,244.6040954589844,0.0
230.5448608398437,244.6042633056641,0.0
231.0448608398437,244.6044311523437,0.0
231.5448608398437,244.60459899902344,0.0
232.0448608398437,244.6047821044922,0.0
232.5448608398437,244.60494995117188,0.0
233.0448608398437,244.6051177978516,0.0
233.5448608398437,244.60528564453125,0.0
234.0448608398437,244.6054534912109,0.0
234.5448608398437,244.60562133789065,0.0
235.0448608398437,244.6058044433593,0.0
235.5448608398437,244.60597229003903,0.0
236.0448608398437,244.60614013671875,0.0
236.5448608398437,244.60630798339844,0.0
237.0448608398437,244.60647583007807,0.0
237.5448608398437,244.60665893554688,0.0
238.0448608398437,244.60682678222656,0.0
238.5448608398437,244.60699462890625,0.0
239.0448608398437,244.607162475586,0.0
239.5448608398437,244.6073303222656,0.0
240.0448608398437,244.6074981689453,0.0
240.5448608398437,244.6076812744141,0.0
241.0448608398437,244.6078491210937,0.0
241.5448608398437,244.60801696777344,0.0
242.0448608398437,244.60818481445312,0.0
242.5448608398437,244.6083526611328,0.0
243.0448608398437,244.6085205078125,0.0
243.5448608398437,244.60870361328125,0.0
244.0448608398437,244.6088714599609,0.0
244.5448608398437,244.60903930664065,0.0
245.0448608398437,244.6092071533203,0.0
245.5448608398437,244.609375,0.0
246.0448608398437,244.60955810546875,0.0
246.5448608398437,244.60972595214844,0.0
247.0448608398437,244.60989379882807,0.0
247.5448608398437,244.6100616455078,0.0
248.0448608398437,244.6102294921875,0.0
248.5448608398437,244.6103973388672,0.0
249.0448608398437,244.610580444336,0.0
249.5448608398437,244.6107482910156,0.0
250.0448608398437,244.6109161376953,0.0
250.5448608398437,244.611083984375,0.0
251.0448608398437,244.6112518310547,0.0
251.5448608398437,244.61143493652344,0.0
252.0448608398437,244.61160278320312,0.0
252.5448608398437,244.6117706298828,0.0
253.0448608398437,244.6119384765625,0.0
253.5448608398437,244.6121063232422,0.0
254.0448608398437,244.61227416992188,0.0
254.5448608398437,244.61245727539065,0.0
255.0448608398437,244.6126251220703,0.0
255.5448608398437,244.61279296875,0.0
256.0448608398437,244.6129608154297,0.0
256.5448608398437,244.6131286621093,0.0
257.0448608398437,244.61329650878903,0.0
257.5448608398437,244.6134796142578,0.0
258.0448608398437,244.6136474609375,0.0
258.5448608398437,244.6138153076172,0.0
259.0448608398437,244.61398315429688,0.0
259.5448608398437,244.61415100097656,0.0
260.0448608398437,244.6143341064453,0.0
260.5448608398437,244.614501953125,0.0
261.0448608398437,244.6146697998047,0.0
261.5448608398437,244.6148376464844,0.0
262.0448608398437,244.6150054931641,0.0
262.5448608398437,244.6151733398437,0.0
263.0448608398437,244.6153564453125,0.0
263.5448608398437,244.6155242919922,0.0
264.0448608398437,244.61569213867188,0.0
264.5448608398437,244.6158599853516,0.0
265.0448608398437,244.61602783203125,0.0
265.5448608398437,244.6162109375,0.0
266.0448608398437,244.6163787841797,0.0
266.5448608398437,244.6165466308593,0.0
267.0448608398437,244.61671447753903,0.0
267.5448608398437,244.61688232421875,0.0
268.0448608398437,244.61705017089844,0.0
268.5448608398437,244.6172332763672,0.0
269.0448608398437,244.61740112304688,0.0
269.5448608398437,244.61756896972656,0.0
270.0448608398437,244.61773681640625,0.0
270.5448608398437,244.617904663086,0.0
271.0448608398437,244.6180725097656,0.0
271.5448608398437,244.6182556152344,0.0
272.0448608398437,244.6184234619141,0.0
272.5448608398437,244.6185913085937,0.0
273.0448608398437,244.61875915527344,0.0
273.5448608398437,244.61892700195312,0.0
274.0448608398437,244.61911010742188,0.0
274.5448608398437,244.6192779541016,0.0
