x,y,z
19.30068550458932,247.92592092252667,0.0
19.31886138470633,247.92653372185336,0.0
19.337037264820577,247.9271465211799,0.0
19.355213144934787,247.9277593205065,0.0
19.373389025049025,247.92837211983303,0.0
19.39156490516055,247.9289849191596,0.0
19.40974078527206,247.92959771848604,0.0
19.427916665394488,247.93021051781292,0.0
19.44609254551148,247.93082331713956,0.0
19.46426842561475,247.93143611646576,0.0
19.482444305731725,247.93204891579248,0.0
19.500620185848724,247.93266171511917,0.0
19.51879606596022,247.93327451444563,0.0
19.536971946077177,247.93388731377232,0.0
19.555147826194133,247.93450011309892,0.0
19.57332370630017,247.93511291242524,0.0
19.591499586422625,247.93572571175216,0.0
19.609675466536867,247.93633851107865,0.0
19.627851346642863,247.936951310405,0.0
19.6460272267626,247.93756410973177,0.0
19.66420310687686,247.93817690905837,0.0
19.68237898698833,247.93878970838483,0.0
19.70055486710533,247.93940250771152,0.0
19.71873074722229,247.94001530703812,0.0
19.736906627333774,247.94062810636464,0.0
19.75508250745076,247.9412409056913,0.0
19.773258387559544,247.94185370501768,0.0
19.791434267671026,247.9424665043442,0.0
19.80961014779076,247.94307930367097,0.0
19.827786027904992,247.94369210299757,0.0
19.845961908016456,247.94430490232403,0.0
19.86413778813346,247.94491770165072,0.0
19.8823136682477,247.94553050097727,0.0
19.900489548356447,247.94614330030367,0.0
19.918665428484378,247.9467560996308,0.0
19.936841308584956,247.94736889895677,0.0
19.95501718869641,247.9479816982834,0.0
19.97319306882706,247.9485944976105,0.0
19.991368948933133,247.94920729693675,0.0
20.009544829047343,247.94982009626327,0.0
20.027720709158864,247.9504328955898,0.0
20.04589658927309,247.9510456949164,0.0
20.064072469387323,247.951658494243,0.0
20.08224834950432,247.95227129356968,0.0
20.100424229615804,247.9528840928961,0.0
20.11860010973276,247.9534968922229,0.0
20.13677598985248,247.95410969154955,0.0
20.15495186995853,247.95472249087587,0.0
20.173127750075484,247.95533529020256,0.0
20.191303630189736,247.9559480895291,0.0
20.20947951030123,247.9565608888556,0.0
20.227655390415443,247.9571736881822,0.0
20.24583127053244,247.95778648750888,0.0
20.26400715064397,247.95839928683532,0.0
20.282183030760898,247.9590120861621,0.0
20.30035891087789,247.9596248854887,0.0
20.318534790986668,247.9602376848151,0.0
20.336710671106346,247.96085048414184,0.0
20.35488655121787,247.9614632834683,0.0
20.37306243132939,247.9620760827948,0.0
20.39123831144633,247.96268888212148,0.0
20.409414191560597,247.9633016814481,0.0
20.427590071669368,247.96391448077443,0.0
20.445765951789014,247.9645272801013,0.0
20.463941831906013,247.96514007942787,0.0
20.4821177120148,247.9657528787543,0.0
20.50029359213176,247.96636567808096,0.0
20.518469472246007,247.96697847740757,0.0
20.53664535235752,247.96759127673403,0.0
20.55482123247446,247.96820407606072,0.0
20.57299711258872,247.9688168753873,0.0
20.59117299269751,247.96942967471367,0.0
20.60934887282264,247.97004247404064,0.0
20.62752475293415,247.97065527336704,0.0
20.64570063304021,247.9712680726934,0.0
20.66387651315991,247.97188087202017,0.0
20.68205239327416,247.97249367134677,0.0
20.700228273385637,247.97310647067323,0.0
20.718404153502576,247.97371926999992,0.0
20.736580033616853,247.9743320693265,0.0
20.75475591372565,247.97494486865287,0.0
20.772931793850773,247.97555766797984,0.0
20.791107673962298,247.97617046730625,0.0
20.809283554068347,247.9767832666326,0.0
20.82745943418802,247.97739606595937,0.0
20.84563531429955,247.97800886528583,0.0
20.863811194413792,247.9786216646125,0.0
20.88198707453073,247.97923446393912,0.0
20.900162954644998,247.9798472632657,0.0
20.918338834756504,247.9804600625922,0.0
20.93651471487892,247.98107286191905,0.0
20.95469059498772,247.98168566124536,0.0
20.972866475093767,247.9822984605717,0.0
20.991042355216155,247.9829112598986,0.0
21.009218235330398,247.9835240592252,0.0
21.02739411544739,247.98413685855184,0.0
21.04556999555887,247.9847496578783,0.0
21.0637458756704,247.9853624572048,0.0
21.08192175578464,247.9859752565314,0.0
21.10009763590432,247.98658805585816,0.0
21.118273516013097,247.9872008551845,0.0
21.13644939612462,247.98781365451103,0.0
21.15462527624704,247.9884264538379,0.0
21.17280115635856,247.9890392531644,0.0
21.19097703647552,247.98965205249104,0.0
21.209152916587016,247.9902648518175,0.0
21.22732879669855,247.990877651144,0.0
21.245504676812764,247.9914904504706,0.0
21.26368055692699,247.9921032497972,0.0
21.28185643704125,247.99271604912377,0.0
21.30003231716095,247.99332884845052,0.0
21.318208197275165,247.99394164777704,0.0
21.33638407738396,247.9945544471035,0.0
21.354559957503664,247.99516724643024,0.0
21.37273583761513,247.9957800457567,0.0
21.390911717723935,247.9963928450831,0.0
21.409087597843648,247.9970056444099,0.0
21.42726347795785,247.99761844373649,0.0
21.445439358066665,247.9982312430629,0.0
21.46361523818909,247.99884404238972,0.0
21.481791118303303,247.99945684171627,0.0
21.499966998412084,248.0000696410427,0.0
21.51814287853181,248.00068244036945,0.0
21.536318758640565,248.00129523969585,0.0
21.55449463875209,248.00190803902237,0.0
21.57267051887452,248.0025208383492,0.0
21.59084639898597,248.0031336376757,0.0
21.60902227909479,248.0037464370021,0.0
21.627198159217222,248.00435923632892,0.0
21.64537403933144,248.00497203565547,0.0
21.66354991944024,248.0055848349819,0.0
21.681725799554464,248.00619763430848,0.0
21.699901679668685,248.00681043363508,0.0
21.71807755978569,248.0074232329617,0.0
21.73625343990265,248.0080360322884,0.0
21.754429320014133,248.0086488316149,0.0
21.77260520012293,248.00926163094127,0.0
21.79078108024809,248.00987443026824,0.0
21.80895696035687,248.01048722959456,0.0
21.82713284046839,248.01110002892116,0.0
21.84530872058533,248.0117128282477,0.0
21.863484600694072,248.01232562757417,0.0
21.881660480813814,248.01293842690092,0.0
21.8998363609308,248.0135512262276,0.0
21.91801224104227,248.01416402555407,0.0
21.936188121151066,248.01477682488047,0.0
21.954364001276232,248.01538962420744,0.0
21.972539881384986,248.01600242353376,0.0
21.99071576149105,248.0166152228601,0.0
22.008891641613484,248.017228022187,0.0
22.02706752172769,248.0178408215136,0.0
22.045243401841965,248.01845362084012,0.0
22.0634192819562,248.01906642016672,0.0
22.081595162067675,248.0196792194932,0.0
22.09977104218195,248.02029201881984,0.0
22.11794692230985,248.02090481814685,0.0
22.13612280240765,248.02151761747277,0.0
22.154298682516423,248.0221304167993,0.0
22.17247456264708,248.0227432161264,0.0
22.19065044275583,248.0233560154528,0.0
22.20882632286736,248.02396881477927,0.0
22.227002202978845,248.02458161410576,0.0
22.245178083098537,248.02519441343256,0.0
22.263353963215533,248.0258072127592,0.0
22.281529843329768,248.02642001208577,0.0
22.29970572343856,248.0270328114121,0.0
22.317881603552788,248.0276456107388,0.0
22.33605748367248,248.0282584100655,0.0
22.354233363781248,248.0288712093919,0.0
22.3724092438955,248.0294840087185,0.0
22.390585124009725,248.03009680804507,0.0
22.40876100412667,248.03070960737176,0.0
22.539599445067363,248.0333059646884,0.0
23.043697357243936,248.0334775859956,0.0
23.543697357243936,248.03364543267529,0.0
24.043697357243936,248.03381327935497,0.0
24.543643949148898,248.0339811076984,0.0
25.043642041800076,248.03416421316717,0.0
25.54369544989521,248.03433207818316,0.0
26.04369544989541,248.0344999248628,0.0
26.54369544989531,248.03466777154247,0.0
27.043642044143034,248.03483559988675,0.0
27.543642044143237,248.0350187053555,0.0
28.04369544989531,248.0351865703705,0.0
28.54369544989511,248.03535441705029,0.0
29.04369544989531,248.03552226373,0.0
29.54369544989531,248.0356901104097,0.0
30.043642044143134,248.03585793875396,0.0
30.543642044143034,248.03604104422263,0.0
31.04369544989521,248.03620890923776,0.0
31.54369544765431,248.0363767559167,0.0
32.04369354030557,248.0365446025964,0.0
32.54369354254657,248.03671244927688,0.0
33.043640136794494,248.03688027762115,0.0
33.543640136794494,248.03706338308987,0.0
34.04369354254667,248.03723124810497,0.0
34.54369354254667,248.03739909478463,0.0
35.04369354254657,248.03756694146435,0.0
35.543640136794394,248.03773476980865,0.0
36.043640136794494,248.03791787527737,0.0
36.54369354254667,248.03808574029247,0.0
37.04369354254697,248.03825358697216,0.0
37.54369354254677,248.03842143365176,0.0
38.04369354254637,248.0385892803315,0.0
38.543640136794295,248.0387571086758,0.0
39.0436401367944,248.03894021414456,0.0
39.54369354254667,248.0391080791597,0.0
40.04369354254667,248.03927592583932,0.0
40.54369354254667,248.03944377251904,0.0
41.0436401367944,248.0396116008633,0.0
41.5436401367944,248.0397947063321,0.0
42.04369354254657,248.0399625713472,0.0
42.54369354254657,248.04013041802688,0.0
43.04369354254697,248.04029826470656,0.0
43.54369354254677,248.04046611138617,0.0
44.0436401367942,248.0406339397305,0.0
44.5436401367944,248.04081704519925,0.0
45.04369354254657,248.04098491021435,0.0
45.54369354254667,248.0411527568941,0.0
46.04369354254687,248.04132060357367,0.0
46.54369354254657,248.04148845025335,0.0
47.04364013679459,248.0416562785977,0.0
47.54364013679459,248.04183938406635,0.0
48.04369354254637,248.0420072490815,0.0
48.54369354254657,248.0421750957612,0.0
49.04369354254687,248.0423429424409,0.0
49.5436401367944,248.04251077078516,0.0
50.0436401367942,248.04269387625396,0.0
50.54369354254667,248.04286174126904,0.0
51.04369354254647,248.04302958794872,0.0
51.54369354254677,248.04319743462847,0.0
52.04369354254687,248.04336528130807,0.0
52.5436401367942,248.0435331096524,0.0
53.04364013679459,248.04371621512115,0.0
53.54369354254677,248.04388408013617,0.0
54.04369354254647,248.0440519268159,0.0
54.54369354254667,248.0442197734956,0.0
55.043640136794295,248.04438760183987,0.0
55.5436401367944,248.04457070730865,0.0
56.04369354254687,248.04473857232367,0.0
56.54369354254657,248.04490641900335,0.0
57.04369354254657,248.04507426568316,0.0
57.54369354254677,248.0452421123628,0.0
58.0436401367944,248.04540994070703,0.0
58.5436401367944,248.0455930461758,0.0
59.04369354254687,248.0457609111909,0.0
59.54369354254667,248.0459287578705,0.0
60.04369354254647,248.04609660455029,0.0
60.54369354254667,248.04626445123,0.0
61.0436401367942,248.04643227957425,0.0
61.543640136794494,248.04661538504303,0.0
62.04369354254687,248.04678325005807,0.0
62.54369354254657,248.04695109673776,0.0
63.04369354254667,248.04711894341747,0.0
63.5436401367944,248.04728677176172,0.0
64.0436401367944,248.0474698772305,0.0
64.54369354254666,248.0476377422456,0.0
65.04369354254666,248.04780558892529,0.0
65.54369354254666,248.04797343560497,0.0
66.04369354254666,248.04814128228463,0.0
66.5436401367943,248.0483091106289,0.0
67.0436401367944,248.0484922160977,0.0
67.54369354254676,248.0486600811128,0.0
68.04369354254666,248.04882792779247,0.0
68.54369354254696,248.04899577447216,0.0
69.0436401367946,248.04916360281635,0.0
69.5436401367941,248.04934670828516,0.0
70.04369354254646,248.04951457330029,0.0
70.54369354254666,248.04968241998,0.0
71.04369354254666,248.0498502666597,0.0
71.54369354254666,248.05001811333932,0.0
72.0436401367944,248.0501859416836,0.0
72.5436401367944,248.0503690471524,0.0
73.04369354254666,248.05053691216747,0.0
73.54369354254656,248.0507047588472,0.0
74.04369354254656,248.05087260552688,0.0
74.5436401367945,248.05104043387115,0.0
75.0436401367945,248.05122353933987,0.0
75.54369354254666,248.05139140435497,0.0
76.04369354254666,248.05155925103463,0.0
76.54369354254656,248.05172709771435,0.0
77.0436401367944,248.05189492605865,0.0
77.5436401367945,248.05207803152737,0.0
78.04369354254666,248.05224589654247,0.0
78.54369354254696,248.05241374322216,0.0
79.04369354254676,248.05258158990176,0.0
79.54369354254636,248.0527494365815,0.0
80.0436401367943,248.0529172649258,0.0
80.5436401367944,248.05310037039456,0.0
81.04369354254666,248.0532682354097,0.0
81.54369354254666,248.05343608208932,0.0
82.04369354254666,248.05360392876904,0.0
82.5436401367944,248.0537717571133,0.0
83.0436401367944,248.0539548625821,0.0
83.54369354254656,248.0541227275972,0.0
84.04369354254656,248.05429057427688,0.0
84.54369354254696,248.05445842095656,0.0
85.04369354254676,248.05462626763617,0.0
85.5436401367942,248.0547940959805,0.0
86.0436401367944,248.05497720144925,0.0
86.54369354254656,248.05514506646435,0.0
87.04369354254666,248.0553129131441,0.0
87.54369354254686,248.05548075982367,0.0
88.04369354254656,248.05564860650335,0.0
88.5436401367946,248.0558164348477,0.0
89.0436401367946,248.05599954031635,0.0
89.54369354254636,248.0561674053315,0.0
90.04369354254656,248.0563352520112,0.0
90.54369354254686,248.0565030986909,0.0
91.0436401367944,248.05667092703516,0.0
91.5436401367942,248.05685403250396,0.0
92.04369354254666,248.05702189751904,0.0
92.54369354254646,248.05718974419872,0.0
93.04369354254676,248.05735759087847,0.0
93.54369354254686,248.05752543755807,0.0
94.0436401367942,248.0576932659024,0.0
94.5436401367946,248.05787637137115,0.0
95.04369354254676,248.05804423638617,0.0
95.54369354254646,248.0582120830659,0.0
96.04369354254666,248.0583799297456,0.0
96.5436401367943,248.05854775808987,0.0
97.0436401367944,248.05873086355865,0.0
97.54369354254686,248.05889872857367,0.0
98.04369354254656,248.05906657525335,0.0
98.54369354254656,248.05923442193316,0.0
99.04369354254676,248.0594022686128,0.0
99.5436401367944,248.05957009695703,0.0
100.0436401367944,248.0597532024258,0.0
100.54369354254686,248.0599210674409,0.0
101.04369354254666,248.0600889141205,0.0
101.54369354254646,248.06025676080029,0.0
102.04369354254666,248.06042460748,0.0
102.5436401367942,248.06059243582425,0.0
103.0436401367945,248.06077554129303,0.0
103.54369354254686,248.06094340630807,0.0
104.04369354254656,248.06111125298776,0.0
104.54369354254666,248.06127909966747,0.0
105.0436401367944,248.06144692801172,0.0
105.5436401367944,248.0616300334805,0.0
106.04369354254666,248.0617978984956,0.0
106.54369354254666,248.06196574517529,0.0
107.04369354254666,248.06213359185497,0.0
107.54369354254666,248.06230143853463,0.0
108.0436401367943,248.0624692668789,0.0
108.5436401367944,248.0626523723477,0.0
109.04369354254676,248.0628202373628,0.0
109.54369354254666,248.06298808404247,0.0
110.04369354254696,248.06315593072216,0.0
110.5436401367946,248.06332375906635,0.0
111.0436401367941,248.06350686453516,0.0
111.54369354254646,248.06367472955029,0.0
112.04369354254666,248.06384257623,0.0
112.54369354254666,248.0640104229097,0.0
113.04369354254666,248.06417826958932,0.0
113.5436401367944,248.0643460979336,0.0
114.0436401367944,248.0645292034024,0.0
114.54369354254666,248.06469706841747,0.0
115.04369354254656,248.0648649150972,0.0
115.54369354254656,248.06503276177688,0.0
116.04369354254696,248.06520060845656,0.0
116.5436401367945,248.06536843680075,0.0
117.0436401367942,248.0655515422696,0.0
117.54369354254666,248.06571940728463,0.0
118.04369354254656,248.06588725396435,0.0
118.54369354254666,248.0660551006441,0.0
119.0436401367945,248.0662229289883,0.0
119.5436401367944,248.06640603445703,0.0
120.04369354254696,248.06657389947216,0.0
120.54369354254676,248.06674174615176,0.0
121.04369354254636,248.0669095928315,0.0
121.54369354254656,248.0670774395112,0.0
122.0436401367944,248.0672452678555,0.0
122.54364012742288,248.06742837332092,0.0
123.04368590418812,248.06759623833636,0.0
123.54368591315216,248.06776408501904,0.0
124.04368591315196,248.06793193169872,0.0
124.54363250739988,248.06809976004303,0.0
125.04363250739998,248.06828286551172,0.0
125.54368591315205,248.06845073052688,0.0
126.04368591315244,248.06861857720656,0.0
126.54368591315225,248.06878642388617,0.0
127.04368591315196,248.0689542705659,0.0
127.54363252614246,248.06912209891675,0.0
128.04364776618883,248.0693052043789,0.0
128.54368589522392,248.06947306938804,0.0
129.04368591315233,248.06964091607367,0.0
129.54368591315205,248.06980876275335,0.0
130.04368591315205,248.06997660943316,0.0
130.54368591315225,248.0701444561128,0.0
131.04363250739988,248.07031228445703,0.0
131.54363250739988,248.0704953899258,0.0
132.04368591315233,248.0706632549409,0.0
132.54368591315213,248.0708311016205,0.0
133.04368591315193,248.07099894830029,0.0
133.54363250739988,248.07116677664456,0.0
134.04363250739968,248.0713498821133,0.0
134.54368591315225,248.07151774712847,0.0
135.04368591315233,248.07168559380807,0.0
135.54368591315205,248.07185344048776,0.0
