timestamp,x,y,velocity,pitch,formation_change
1759283039.263269663,19507.607422,14517.117188,25.820679,0.149137,0
1759283039.363217592,19507.607422,14516.682617,25.828228,0.149144,0
1759283039.463224411,19507.607422,14516.682617,25.828228,0.149144,0
1759283039.563219786,19507.607422,14516.682617,25.828228,0.149144,0
1759283039.663236380,19507.607422,14516.682617,25.828228,0.149144,0
1759283039.763216972,19507.607422,14516.682617,25.828228,0.149144,0
1759283039.863225460,19507.607422,14516.682617,25.828228,0.149144,0
1759283039.963217974,19507.607422,14516.682617,25.828228,0.149144,0
1759283040.063279629,19507.607422,14516.682617,25.828228,0.149144,0
1759283040.163282633,19507.607422,14512.428711,25.901473,0.149144,0
1759283040.263246775,19507.607422,14509.843750,25.945729,0.149137,0
1759283040.363269091,19507.607422,14507.245117,25.989998,0.149089,0
1759283040.463250399,19507.607422,14504.647461,26.033979,0.149076,0
1759283040.563316584,19507.611328,14502.027344,26.078133,0.148994,0
1759283040.663281918,19507.623047,14499.421875,26.121777,0.148973,0
1759283040.763294935,19507.632812,14496.799805,26.165506,0.148994,0
1759283040.863362312,19507.640625,14494.180664,26.208928,0.148960,0
1759283040.963265896,19507.648438,14491.558594,26.252285,0.148994,0
1759283041.063501835,19507.654297,14488.933594,26.295126,0.152976,0
1759283041.163398266,19507.654297,14486.292969,26.338318,0.154540,0
1759283041.263408184,19507.654297,14483.654297,26.381178,0.154444,0
1759283041.363306522,19507.654297,14481.027344,26.423625,0.153549,0
1759283041.463315487,19507.654297,14478.394531,26.465910,0.152436,0
1759283041.563545465,19507.654297,14475.716797,26.508658,0.151439,0
1759283041.663370132,19507.654297,14473.084961,26.550482,0.150708,0
1759283041.763333559,19507.654297,14470.429688,26.592454,0.150134,0
1759283041.863280535,19507.654297,14467.764648,26.634388,0.149772,0
1759283041.963266134,19507.654297,14465.133789,26.675602,0.149677,0
1759283042.063250303,19507.654297,14462.267578,26.720223,0.149649,0
1759283042.163347006,19507.654297,14460.028320,26.754858,0.149622,0
1759283042.263517380,19507.654297,14457.348633,26.796121,0.149567,0
1759283042.363594055,19507.654297,14454.658203,26.837324,0.149561,0
1759283042.463413715,19507.654297,14451.983398,26.878147,0.149567,0
1759283042.563269138,19507.654297,14449.295898,26.918946,0.149561,0
1759283042.663313150,19507.654297,14446.598633,26.959648,0.149561,0
1759283042.763428926,19507.654297,14443.901367,27.000147,0.149567,0
1759283042.863404512,19507.654297,14441.198242,27.040560,0.149533,0
1759283042.963400364,19507.654297,14438.488281,27.080781,0.149499,0
1759283043.063326359,19507.654297,14435.776367,27.120868,0.149472,0
1759283043.163330555,19507.656250,14433.066406,27.160724,0.149492,0
1759283043.263339043,19507.656250,14430.345703,27.200584,0.149458,0
1759283043.363328218,19507.656250,14427.626953,27.240154,0.149465,0
1759283043.463351965,19507.656250,14424.902344,27.279588,0.149465,0
1759283043.563382626,19507.656250,14422.169922,27.318933,0.149438,0
1759283043.663320541,19507.656250,14419.442383,27.358063,0.149438,0
1759283043.763335228,19507.656250,14416.699219,27.397168,0.149451,0
1759283043.863317728,19507.656250,14413.959961,27.436055,0.149472,0
1759283043.963337183,19507.656250,14411.213867,27.474770,0.149486,0
1759283044.063336372,19507.656250,14408.463867,27.513334,0.149499,0
1759283044.163295031,19507.656250,14405.708008,27.551823,0.149499,0
1759283044.263430595,19507.656250,14402.948242,27.590133,0.149492,0
1759283044.363290548,19507.654297,14400.185547,27.628140,0.149492,0
1759283044.463238239,19507.652344,14397.423828,27.663965,0.149438,0
1759283044.563379049,19507.650391,14394.653320,27.699550,0.149308,0
1759283044.663353682,19507.650391,14391.884766,27.730893,0.149117,0
1759283044.763444424,19507.646484,14389.102539,27.756587,0.148755,0
1759283044.863244057,19507.646484,14386.332031,27.775879,0.148167,0
1759283044.963392258,19507.644531,14383.086914,27.796962,0.147430,0
1759283045.063396215,19507.644531,14380.767578,27.808332,0.146965,0
1759283045.163455248,19507.644531,14377.984375,27.818368,0.146337,0
1759283045.263335228,19507.644531,14375.207031,27.825529,0.145770,0
1759283045.363345146,19507.644531,14372.419922,27.829884,0.145223,0
1759283045.463289976,19507.642578,14369.639648,27.832504,0.144780,0
1759283045.563466787,19507.642578,14366.859375,27.834410,0.144431,0
1759283045.663683891,19507.642578,14364.080078,27.835822,0.144206,0
1759283045.763406038,19507.632812,14361.295898,27.836707,0.145845,0
1759283045.863292933,19507.619141,14358.510742,27.837177,0.144739,0
1759283045.963462114,19507.615234,14355.725586,27.835840,0.144001,0
1759283046.063354969,19507.613281,14352.943359,27.802832,0.143031,0
1759283046.163394213,19507.613281,14350.174805,27.616709,0.138141,0
1759283046.263404846,19507.613281,14347.425781,27.322557,0.128264,0
1759283046.363286972,19507.613281,14344.709961,26.998864,0.115471,0
1759283046.463383913,19507.613281,14342.031250,26.663580,0.109570,0
1759283046.563339233,19507.601562,14339.380859,26.321483,0.102883,0
1759283046.663291931,19507.585938,14336.760742,26.014248,0.099188,0
1759283046.763311625,19507.570312,14334.178711,25.775278,0.099379,0
1759283046.863312006,19507.556641,14331.611328,25.605980,0.103751,0
1759283046.963360786,19507.541016,14329.058594,25.471856,0.109918,0
1759283047.063458920,19507.525391,14326.518555,25.326797,0.115471,0
1759283047.163392067,19507.511719,14323.995117,25.213756,0.120573,0
1759283047.263500690,19507.496094,14321.482422,25.120968,0.124501,0
1759283047.363530397,19507.480469,14318.973633,25.045378,0.127813,0
1759283047.463422775,19507.464844,14316.473633,24.983529,0.130593,0
1759283047.563458920,19507.451172,14313.975586,24.927976,0.132724,0
1759283047.663467169,19507.437500,14311.483398,24.912336,0.135046,0
1759283047.763305187,19507.421875,14308.993164,24.912736,0.137826,0
1759283047.863531113,19507.406250,14306.500977,24.913634,0.140114,0
1759283047.963391304,19507.392578,14304.010742,24.914445,0.141651,0
1759283048.063415766,19507.376953,14301.520508,24.915309,0.142553,0
1759283048.163393497,19507.361328,14299.028320,24.916176,0.142997,0
1759283048.263386488,19507.347656,14296.541016,24.917038,0.143092,0
1759283048.363446474,19507.332031,14294.045898,24.917949,0.143031,0
1759283048.463438272,19507.316406,14291.555664,24.918782,0.142894,0
1759283048.563311815,19507.302734,14289.060547,24.919566,0.142703,0
1759283048.663309574,19507.287109,14286.571289,24.920402,0.142519,0
1759283048.763386250,19507.271484,14284.078125,24.921218,0.142416,0
1759283048.863253117,19507.263672,14281.588867,24.922035,0.142307,0
1759283048.963364363,19507.263672,14279.093750,24.922854,0.142191,0
1759283049.063369274,19507.263672,14276.598633,24.923660,0.142068,0
1759283049.163321018,19507.263672,14274.103516,24.924439,0.141897,0
1759283049.263406515,19507.263672,14271.608398,24.925238,0.141802,0
1759283049.363508224,19507.263672,14269.116211,24.926054,0.141692,0
1759283049.463284492,19507.263672,14266.625977,24.926881,0.141651,0
1759283049.563289165,19507.263672,14263.718750,24.927827,0.141747,0
1759283049.663271904,19507.263672,14261.225586,24.928812,0.142286,0
1759283049.763413906,19507.263672,14259.151367,24.929268,0.145572,0
1759283049.863279819,19507.263672,14256.653320,24.930065,0.150011,0
1759283049.963318110,19507.263672,14254.158203,24.930862,0.152361,0
1759283050.063411713,19507.263672,14251.666016,24.931574,0.152634,0
1759283050.163288593,19507.263672,14249.167969,24.932238,0.150947,0
1759283050.263300896,19507.263672,14246.678711,24.932887,0.148673,0
1759283050.363263369,19507.261719,14244.188477,24.933554,0.146590,0
1759283050.463260174,19507.261719,14241.693359,24.934276,0.144861,0
1759283050.563398838,19507.261719,14239.201172,24.935031,0.143680,0
1759283050.663270235,19507.275391,14236.292969,24.935846,0.142874,0
1759283050.763257742,19507.287109,14234.215820,24.936486,0.142553,0
1759283050.863240957,19507.300781,14231.303711,24.937199,0.142478,0
1759283050.963245392,19507.312500,14228.808594,24.937909,0.142491,0
1759283051.063274145,19507.320312,14226.310547,24.938533,0.142614,0
1759283051.163266897,19507.330078,14223.816406,24.939214,0.142635,0
1759283051.263260603,19507.330078,14221.321289,24.939918,0.142683,0
1759283051.363307714,19507.333984,14218.826172,24.940606,0.142730,0
1759283051.463275909,19507.343750,14216.748047,24.941150,0.142771,0
1759283051.563241720,19507.347656,14213.838867,24.941903,0.142812,0
1759283051.663225412,19507.349609,14211.758789,24.942427,0.142737,0
1759283051.763247490,19507.359375,14208.845703,24.943037,0.142799,0
1759283051.863259315,19507.369141,14206.348633,24.943608,0.142799,0
1759283051.963288784,19507.375000,14203.850586,24.944226,0.142724,0
1759283052.063336134,19507.382812,14201.770508,24.944721,0.142765,0
1759283052.163390160,19507.388672,14199.270508,24.945263,0.142683,0
1759283052.263321638,19507.392578,14196.781250,24.945768,0.142717,0
1759283052.363297939,19507.404297,14193.878906,24.946378,0.142717,0
1759283052.463509321,19507.406250,14191.795898,24.946797,0.142689,0
1759283052.563327551,19507.406250,14189.305664,24.947297,0.142676,0
1759283052.663409710,19507.417969,14186.810547,24.947826,0.142642,0
1759283052.763354063,19507.421875,14184.316406,24.948337,0.142683,0
1759283052.863390207,19507.421875,14181.818359,24.948845,0.142669,0
1759283052.963355541,19507.431641,14179.328125,24.949354,0.142676,0
1759283053.063378096,19507.431641,14176.835938,24.949825,0.142669,0
1759283053.163443565,19507.435547,14174.338867,24.950335,0.142587,0
1759283053.263288975,19507.445312,14171.843750,24.950865,0.142683,0
1759283053.363368511,19507.445312,14169.348633,24.951368,0.142648,0
1759283053.463510752,19507.451172,14166.850586,24.951855,0.142587,0
1759283053.563388348,19507.457031,14164.358398,24.952339,0.142683,0
1759283053.663363695,19507.462891,14161.863281,24.952840,0.142594,0
1759283053.763290405,19507.468750,14159.366211,24.953290,0.142676,0
1759283053.863349915,19507.468750,14156.871094,24.953750,0.142648,0
1759283053.963433981,19507.480469,14154.371094,24.954228,0.142621,0
1759283054.063337326,19507.482422,14151.873047,24.954694,0.142669,0
1759283054.163405895,19507.482422,14149.383789,24.955196,0.142662,0
1759283054.263400793,19507.486328,14146.888672,24.955625,0.142648,0
1759283054.363295078,19507.494141,14144.393555,24.956076,0.142662,0
1759283054.463322639,19507.494141,14141.898438,24.956546,0.142648,0
1759283054.563303232,19507.501953,14139.401367,24.956992,0.142621,0
1759283054.663524151,19507.503906,14136.903320,24.957422,0.142662,0
1759283054.763437748,19507.507812,14134.406250,24.957869,0.142587,0
1759283054.863490105,19507.507812,14131.913086,24.958299,0.142642,0
1759283054.963382244,19507.515625,14129.420898,24.958734,0.142608,0
1759283055.063320875,19507.519531,14126.923828,24.959123,0.142669,0
1759283055.163372755,19507.519531,14124.430664,24.959569,0.142648,0
1759283055.263311386,19507.523438,14121.933594,24.960033,0.142587,0
1759283055.363281727,19507.527344,14119.438477,24.960441,0.142648,0
1759283055.463414907,19507.527344,14116.941406,24.960851,0.142648,0
1759283055.563412428,19507.533203,14114.446289,24.961279,0.142662,0
1759283055.663549185,19507.533203,14111.948242,24.961662,0.142648,0
1759283055.763507128,19507.533203,14109.451172,24.962037,0.142642,0
1759283055.863484621,19507.539062,14106.960938,24.962430,0.142614,0
1759283055.963419914,19507.539062,14104.463867,24.962794,0.142635,0
1759283056.063496113,19507.542969,14101.965820,24.963176,0.142621,0
1759283056.163507938,19507.548828,14099.468750,24.963556,0.142628,0
1759283056.263401031,19507.550781,14096.975586,24.963908,0.142642,0
1759283056.363410473,19507.554688,14094.475586,24.964300,0.142614,0
1759283056.463414192,19507.556641,14091.978516,24.964659,0.142648,0
1759283056.563440084,19507.556641,14089.480469,24.965016,0.142642,0
1759283056.663370132,19507.558594,14086.983398,24.965380,0.142601,0
1759283056.763280153,19507.566406,14084.488281,24.965732,0.142648,0
1759283056.863294363,19507.566406,14081.991211,24.966105,0.142642,0
1759283056.963282585,19507.566406,14079.498047,24.966461,0.142648,0
1759283057.063306808,19507.566406,14077.003906,24.966820,0.142642,0
1759283057.163375139,19507.570312,14074.503906,24.967159,0.142642,0
1759283057.263302565,19507.570312,14072.005859,24.967505,0.142628,0
1759283057.363383770,19507.572266,14069.508789,24.967857,0.142573,0
1759283057.463408709,19507.576172,14067.010742,24.968188,0.142648,0
1759283057.563358068,19507.576172,14064.520508,24.968518,0.142642,0
1759283057.663279295,19507.576172,14062.020508,24.968855,0.142635,0
1759283057.763483524,19507.578125,14059.523438,24.969170,0.142587,0
1759283057.863408089,19507.580078,14057.028320,24.969471,0.142635,0
1759283057.963270426,19507.580078,14054.533203,24.969787,0.142648,0
1759283058.063454628,19507.582031,14052.033203,24.970118,0.142601,0
1759283058.163421392,19507.582031,14049.538086,24.970408,0.142621,0
1759283058.263405323,19507.583984,14047.038086,24.970718,0.142601,0
1759283058.363434315,19507.583984,14044.545898,24.971015,0.142628,0
1759283058.463277340,19507.587891,14042.045898,24.971321,0.142614,0
1759283058.563290596,19507.589844,14039.135742,24.971673,0.142628,0
1759283058.663258553,19507.593750,14036.638672,24.971971,0.142642,0
1759283058.763398170,19507.593750,14034.558594,24.972249,0.142628,0
1759283058.863416195,19507.593750,14032.063477,24.972554,0.142601,0
1759283058.963429451,19507.601562,14029.560547,24.972829,0.142648,0
1759283059.063291073,19507.601562,14027.060547,24.973112,0.142635,0
1759283059.163281441,19507.601562,14024.566406,24.973388,0.142642,0
1759283059.263338327,19507.601562,14022.071289,24.973649,0.142642,0
1759283059.363347292,19507.601562,14019.576172,24.973921,0.142635,0
1759283059.463337660,19507.603516,14017.078125,24.974184,0.142614,0
1759283059.563353539,19507.605469,14014.578125,24.974428,0.142635,0
1759283059.663360834,19507.605469,14012.078125,24.974695,0.142635,0
1759283059.763516426,19507.605469,14009.578125,24.974982,0.142635,0
1759283059.863418341,19507.607422,14007.085938,24.975237,0.142580,0
1759283059.963403940,19507.609375,14004.590820,24.975507,0.142608,0
1759283060.063379288,19507.611328,14002.093750,24.975752,0.142642,0
1759283060.163366795,19507.611328,13999.593750,24.976015,0.142628,0
1759283060.263332367,19507.613281,13997.098633,24.976245,0.142635,0
1759283060.363330364,19507.613281,13994.598633,24.976498,0.142642,0
1759283060.463356972,19507.613281,13992.103516,24.976741,0.142648,0
1759283060.563307524,19507.613281,13989.603516,24.976995,0.142642,0
1759283060.663325071,19507.613281,13987.103516,24.977257,0.142635,0
1759283060.763439655,19507.613281,13984.605469,24.977482,0.142621,0
1759283060.863270521,19507.613281,13981.698242,24.977749,0.142608,0
1759283060.963328123,19507.615234,13979.613281,24.977929,0.142580,0
1759283061.063305378,19507.617188,13977.118164,24.978159,0.142573,0
1759283061.163433313,19507.619141,13974.623047,24.978396,0.142621,0
1759283061.263268948,19507.619141,13972.125977,24.978618,0.142614,0
1759283061.363308907,19507.619141,13969.625977,24.978833,0.142621,0
1759283061.463411808,19507.619141,13967.125977,24.979048,0.142587,0
1759283061.563437223,19507.623047,13964.628906,24.979258,0.142648,0
1759283061.663289547,19507.623047,13962.133789,24.979467,0.142628,0
1759283061.763226748,19507.623047,13959.638672,24.979680,0.142642,0
1759283061.863245726,19507.623047,13956.725586,24.979950,0.142635,0
1759283061.963297844,19507.623047,13954.645508,24.980142,0.142628,0
1759283062.063515902,19507.625000,13952.145508,24.980367,0.142621,0
1759283062.163398266,19507.625000,13949.651367,24.980581,0.142601,0
