timestamp,x,y,velocity,pitch,formation_change
1759283042.972431898,19507.615234,14396.727539,25.031391,0.142546,0
1759283043.072481871,19507.619141,14394.227539,25.031069,0.142546,0
1759283043.172384977,19507.619141,14391.722656,25.030741,0.142553,0
1759283043.272398710,19507.619141,14389.214844,25.030404,0.142580,0
1759283043.372406244,19507.619141,14386.711914,25.030104,0.142594,0
1759283043.472370386,19507.619141,14384.209961,25.029797,0.142594,0
1759283043.572403669,19507.619141,14381.699219,25.029495,0.142587,0
1759283043.672360659,19507.619141,14379.199219,25.029195,0.142573,0
1759283043.772710323,19507.619141,14376.696289,25.028888,0.142526,0
1759283043.872360706,19507.621094,14374.193359,25.028580,0.142539,0
1759283043.972371578,19507.621094,14371.688477,25.028275,0.142553,0
1759283044.072382689,19507.621094,14369.188477,25.027979,0.142580,0
1759283044.172376871,19507.623047,14366.683594,25.027688,0.142532,0
1759283044.272358418,19507.625000,14364.178711,25.027400,0.142580,0
1759283044.372370481,19507.625000,14361.675781,25.027108,0.142580,0
1759283044.472340822,19507.625000,14359.178711,25.026822,0.142601,0
1759283044.572365761,19507.625000,14356.675781,25.026525,0.142621,0
1759283044.672414780,19507.625000,14354.175781,25.026245,0.142642,0
1759283044.772376537,19507.625000,14351.670898,25.025977,0.142642,0
1759283044.872346401,19507.625000,14349.167969,25.025735,0.142669,0
1759283044.972340345,19507.625000,14346.667969,25.025475,0.142696,0
1759283045.072440386,19507.625000,14344.163086,25.025199,0.142703,0
1759283045.172465086,19507.625000,14341.658203,25.024932,0.142689,0
1759283045.272385120,19507.625000,14339.158203,25.024672,0.142696,0
1759283045.372372389,19507.625000,14336.653320,25.024409,0.142703,0
1759283045.472552299,19507.625000,14334.148438,25.024196,0.142710,0
1759283045.572850227,19507.625000,14331.645508,25.023955,0.142724,0
1759283045.672426939,19507.625000,14329.145508,25.023695,0.142758,0
1759283045.772367001,19507.625000,14326.643555,25.023466,0.142717,0
1759283045.872384787,19507.625000,14324.138672,25.023223,0.142717,0
1759283045.972398281,19507.625000,14321.635742,25.022976,0.142737,0
1759283046.072384119,19507.625000,14319.138672,25.022737,0.142717,0
1759283046.172391891,19507.625000,14316.630859,25.022490,0.142737,0
1759283046.272399664,19507.625000,14314.128906,25.022244,0.142724,0
1759283046.372384548,19507.625000,14311.625977,25.022005,0.142724,0
1759283046.472413778,19507.625000,14309.125977,25.021772,0.142717,0
1759283046.572379589,19507.625000,14306.623047,25.021537,0.142683,0
1759283046.672389746,19507.625000,14304.121094,25.021312,0.142662,0
1759283046.772375584,19507.625000,14301.618164,25.021091,0.142642,0
1759283046.872475386,19507.625000,14299.113281,25.020870,0.142614,0
1759283046.972385406,19507.625000,14296.611328,25.020621,0.142628,0
1759283047.072369337,19507.625000,14294.105469,25.020384,0.142573,0
1759283047.172421694,19507.625000,14291.608398,25.020165,0.142553,0
1759283047.272685766,19507.625000,14289.108398,25.019960,0.142532,0
1759283047.372418165,19507.625000,14286.608398,25.019766,0.142512,0
1759283047.472420931,19507.625000,14284.108398,25.019558,0.142498,0
1759283047.572426796,19507.625000,14281.603516,25.019361,0.142478,0
1759283047.672412872,19507.625000,14279.100586,25.019158,0.142491,0
1759283047.772400856,19507.625000,14276.600586,25.018973,0.142457,0
1759283047.872434378,19507.625000,14274.098633,25.018774,0.142450,0
1759283047.972565174,19507.625000,14271.595703,25.018571,0.142457,0
1759283048.072422266,19507.625000,14269.100586,25.018360,0.142457,0
1759283048.172608852,19507.625000,14266.595703,25.018186,0.142403,0
1759283048.272461414,19507.625000,14264.095703,25.017996,0.142437,0
1759283048.372460127,19507.625000,14261.590820,25.017812,0.142437,0
1759283048.472411394,19507.625000,14259.088867,25.017636,0.142403,0
1759283048.572362423,19507.625000,14256.590820,25.017446,0.142375,0
1759283048.672360420,19507.625000,14254.085938,25.017280,0.142362,0
1759283048.772577286,19507.625000,14251.583008,25.017096,0.142348,0
1759283048.872351885,19507.625000,14249.083008,25.016930,0.142341,0
1759283048.972378731,19507.625000,14246.581055,25.016739,0.142327,0
1759283049.072541475,19507.625000,14244.081055,25.016576,0.142355,0
1759283049.172372103,19507.625000,14241.578125,25.016416,0.142341,0
1759283049.272402287,19507.626953,14239.076172,25.016230,0.142362,0
1759283049.372415781,19507.626953,14236.573242,25.016064,0.142396,0
1759283049.472380638,19507.626953,14234.081055,25.015890,0.142450,0
1759283049.572370768,19507.626953,14231.581055,25.015719,0.142491,0
1759283049.672371864,19507.628906,14229.081055,25.015542,0.142519,0
1759283049.772420406,19507.628906,14226.578125,25.015377,0.142526,0
1759283049.872438669,19507.628906,14224.076172,25.015230,0.142553,0
1759283049.972500563,19507.628906,14221.576172,25.015096,0.142539,0
1759283050.072426558,19507.628906,14219.076172,25.014952,0.142608,0
1759283050.172395706,19507.628906,14216.571289,25.014801,0.142580,0
1759283050.272382498,19507.628906,14214.073242,25.014658,0.142539,0
1759283050.372383118,19507.628906,14211.576172,25.014499,0.142532,0
1759283050.472393751,19507.628906,14209.071289,25.014337,0.142532,0
1759283050.572388649,19507.628906,14206.568359,25.014163,0.142519,0
1759283050.672341347,19507.628906,14204.071289,25.014010,0.142505,0
1759283050.772350073,19507.628906,14201.571289,25.013871,0.142498,0
1759283050.872338295,19507.628906,14199.071289,25.013706,0.142491,0
1759283050.972342968,19507.632812,14196.568359,25.013558,0.142416,0
1759283051.072368145,19507.638672,14194.068359,25.013397,0.142594,0
1759283051.172378778,19507.638672,14191.568359,25.013263,0.142539,0
1759283051.272351265,19507.638672,14189.066406,25.013112,0.142608,0
1759283051.372375488,19507.638672,14186.568359,25.012974,0.142614,0
1759283051.472367525,19507.638672,14184.066406,25.012829,0.142683,0
1759283051.572342873,19507.638672,14181.566406,25.012687,0.142689,0
1759283051.672348976,19507.638672,14179.066406,25.012553,0.142717,0
1759283051.772342920,19507.638672,14176.566406,25.012438,0.142724,0
1759283051.872334719,19507.638672,14174.063477,25.012327,0.142737,0
1759283051.972336054,19507.638672,14171.563477,25.012184,0.142792,0
1759283052.072372437,19507.638672,14169.060547,25.012053,0.142785,0
1759283052.172367811,19507.638672,14166.555664,25.011924,0.142792,0
1759283052.272402525,19507.638672,14164.050781,25.011822,0.142771,0
1759283052.372373104,19507.638672,14161.558594,25.011728,0.142765,0
1759283052.472568989,19507.638672,14159.048828,25.011610,0.142785,0
1759283052.572370529,19507.638672,14156.548828,25.011506,0.142758,0
1759283052.672430754,19507.638672,14154.050781,25.011391,0.142765,0
1759283052.772402287,19507.638672,14151.550781,25.011288,0.142744,0
1759283052.872410297,19507.638672,14149.053711,25.011184,0.142730,0
1759283052.972379923,19507.638672,14146.548828,25.011059,0.142744,0
1759283053.072640657,19507.638672,14144.044922,25.010881,0.141829,0
1759283053.172454357,19507.638672,14141.541992,25.010787,0.142580,0
1759283053.272378445,19507.638672,14139.044922,25.010690,0.143017,0
1759283053.372429132,19507.638672,14136.544922,25.010578,0.143168,0
1759283053.472454309,19507.638672,14134.040039,25.010479,0.143209,0
1759283053.572479010,19507.638672,14131.540039,25.010375,0.143154,0
1759283053.672458172,19507.638672,14129.041992,25.010275,0.143079,0
1759283053.772517681,19507.636719,14126.540039,25.010167,0.143024,0
1759283053.872385740,19507.628906,14124.037109,25.010072,0.142970,0
1759283053.972364664,19507.621094,14121.535156,25.009955,0.142922,0
1759283054.072375298,19507.611328,14119.035156,25.009858,0.142833,0
1759283054.172400951,19507.601562,14116.535156,25.009750,0.142792,0
1759283054.272374630,19507.587891,14114.037109,25.009663,0.142765,0
1759283054.372398138,19507.574219,14111.535156,25.009560,0.142778,0
1759283054.472364664,19507.564453,14109.035156,25.009474,0.142765,0
1759283054.572387934,19507.562500,14106.535156,25.009373,0.142703,0
1759283054.672574520,19507.562500,14104.032227,25.009274,0.142587,0
1759283054.772403717,19507.562500,14101.535156,25.009180,0.142457,0
1759283054.872605562,19507.562500,14099.032227,25.009084,0.142321,0
1759283054.972366333,19507.562500,14096.535156,25.008984,0.142191,0
1759283055.072902203,19507.562500,14094.029297,25.008893,0.142150,0
1759283055.172370195,19507.562500,14091.532227,25.008789,0.142129,0
1759283055.272374868,19507.562500,14089.027344,25.008705,0.142123,0
1759283055.372363329,19507.562500,14086.527344,25.008621,0.142129,0
1759283055.472371578,19507.562500,14084.027344,25.008533,0.142184,0
1759283055.572416067,19507.562500,14081.529297,25.008439,0.142218,0
1759283055.672422171,19507.562500,14079.027344,25.008350,0.142300,0
1759283055.772385359,19507.562500,14076.527344,25.008273,0.142341,0
1759283055.872432470,19507.562500,14074.027344,25.008180,0.142375,0
1759283055.972390175,19507.562500,14071.527344,25.008095,0.142409,0
1759283056.072405100,19507.562500,14069.024414,25.008017,0.142389,0
1759283056.172672510,19507.562500,14066.527344,25.007939,0.142416,0
1759283056.272422791,19507.562500,14064.027344,25.007860,0.142437,0
1759283056.372438431,19507.562500,14061.527344,25.007790,0.142416,0
1759283056.473035574,19507.562500,14059.022461,25.007705,0.142416,0
1759283056.572413206,19507.562500,14056.522461,25.007610,0.142457,0
1759283056.672412872,19507.562500,14054.027344,25.007534,0.142498,0
1759283056.772416353,19507.560547,14051.522461,25.007443,0.142505,0
1759283056.872363329,19507.560547,14049.022461,25.007375,0.142485,0
1759283056.972376108,19507.560547,14046.517578,25.007300,0.142512,0
1759283057.072370529,19507.560547,14044.017578,25.007222,0.142532,0
1759283057.172365665,19507.560547,14041.519531,25.007148,0.142519,0
1759283057.272359371,19507.560547,14039.017578,25.007077,0.142512,0
1759283057.372386456,19507.560547,14036.514648,25.007008,0.142478,0
1759283057.472403526,19507.560547,14034.017578,25.006921,0.142505,0
1759283057.572543859,19507.560547,14031.517578,25.006866,0.142437,0
1759283057.672389746,19507.560547,14029.014648,25.006804,0.142457,0
1759283057.772427082,19507.560547,14026.514648,25.006739,0.142389,0
1759283057.872512579,19507.560547,14024.009766,25.006675,0.142403,0
1759283057.972370386,19507.564453,14021.511719,25.006615,0.142423,0
1759283058.072419167,19507.566406,14019.009766,25.006548,0.142396,0
1759283058.172398329,19507.570312,14016.509766,25.006479,0.142389,0
1759283058.272408485,19507.572266,14014.006836,25.006423,0.142403,0
1759283058.372750759,19507.574219,14011.501953,25.006340,0.142478,0
1759283058.472355366,19507.576172,14009.001953,25.006277,0.142512,0
1759283058.572338343,19507.576172,14006.506836,25.006222,0.142491,0
1759283058.672350645,19507.578125,14004.006836,25.006143,0.142519,0
1759283058.772404909,19507.580078,14001.504883,25.006065,0.142539,0
1759283058.872388363,19507.580078,13999.001953,25.006002,0.142546,0
1759283058.972872734,19507.582031,13996.504883,25.005932,0.142635,0
1759283059.072389126,19507.582031,13994.001953,25.005850,0.142635,0
1759283059.172369957,19507.583984,13991.501953,25.005806,0.142608,0
1759283059.272377491,19507.583984,13989.000000,25.005750,0.142628,0
1759283059.372612476,19507.585938,13986.501953,25.005688,0.142635,0
1759283059.472390175,19507.587891,13984.001953,25.005635,0.142648,0
1759283059.572544575,19507.587891,13981.501953,25.005577,0.142642,0
1759283059.672428608,19507.589844,13979.000000,25.005523,0.142621,0
1759283059.772887230,19507.593750,13976.500000,25.005457,0.142669,0
1759283059.872622728,19507.593750,13974.001953,25.005397,0.142648,0
1759283059.972660303,19507.595703,13971.506836,25.005339,0.142635,0
1759283060.072376728,19507.597656,13969.006836,25.005285,0.142648,0
1759283060.172698259,19507.597656,13966.509766,25.005241,0.142642,0
1759283060.272344828,19507.605469,13964.014648,25.005188,0.142628,0
1759283060.372383356,19507.605469,13961.506836,25.005134,0.142648,0
1759283060.472423077,19507.605469,13959.006836,25.005078,0.142648,0
1759283060.572375298,19507.605469,13956.509766,25.005036,0.142648,0
1759283060.672366381,19507.605469,13954.011719,25.004984,0.142635,0
1759283060.772355080,19507.605469,13951.504883,25.004930,0.142621,0
1759283060.872354984,19507.605469,13949.009766,25.004874,0.142608,0
1759283060.972379446,19507.607422,13946.504883,25.004827,0.142553,0
1759283061.072396040,19507.611328,13944.000000,25.004772,0.142601,0
1759283061.172364950,19507.613281,13941.497070,25.004726,0.142587,0
1759283061.272363663,19507.613281,13939.000000,25.004665,0.142587,0
1759283061.372364998,19507.615234,13936.492188,25.004617,0.142621,0
1759283061.472421885,19507.617188,13933.989258,25.004578,0.142642,0
1759283061.572366238,19507.617188,13931.487305,25.004535,0.142608,0
1759283061.672387123,19507.617188,13928.992188,25.004485,0.142608,0
1759283061.772365332,19507.619141,13926.489258,25.004434,0.142608,0
1759283061.872339487,19507.619141,13923.992188,25.004387,0.142614,0
1759283061.972356796,19507.619141,13921.482422,25.004323,0.142614,0
1759283062.072422504,19507.619141,13918.984375,25.004287,0.142567,0
1759283062.172416210,19507.621094,13916.492188,25.004238,0.142587,0
1759283062.272630930,19507.621094,13913.984375,25.004192,0.142587,0
1759283062.372553349,19507.623047,13911.487305,25.004144,0.142573,0
1759283062.472412825,19507.625000,13908.992188,25.004099,0.142601,0
1759283062.572360039,19507.625000,13906.489258,25.004061,0.142608,0
1759283062.672373295,19507.625000,13903.989258,25.004034,0.142614,0
1759283062.772389412,19507.625000,13901.484375,25.003981,0.142608,0
1759283062.872394562,19507.625000,13898.979492,25.003946,0.142594,0
1759283062.972655535,19507.625000,13896.484375,25.003908,0.142546,0
1759283063.072446108,19507.628906,13893.964844,25.003859,0.142621,0
1759283063.172347784,19507.628906,13891.479492,25.003825,0.142594,0
1759283063.272408962,19507.628906,13888.979492,25.003780,0.142601,0
1759283063.372362375,19507.630859,13886.482422,25.003747,0.142567,0
1759283063.472506046,19507.630859,13883.979492,25.003717,0.142587,0
1759283063.572396755,19507.630859,13881.482422,25.003675,0.142594,0
1759283063.672359705,19507.630859,13878.977539,25.003642,0.142587,0
1759283063.772424221,19507.636719,13876.482422,25.003612,0.142587,0
1759283063.872396946,19507.636719,13873.987305,25.003567,0.142594,0
1759283063.972676039,19507.636719,13871.487305,25.003523,0.142608,0
1759283064.072636366,19507.636719,13868.982422,25.003494,0.142614,0
1759283064.172470331,19507.636719,13866.482422,25.003460,0.142614,0
1759283064.272417545,19507.636719,13863.984375,25.003438,0.142601,0
1759283064.372371912,19507.636719,13861.482422,25.003402,0.142587,0
1759283064.472362518,19507.638672,13858.982422,25.003368,0.142573,0
1759283064.572364092,19507.638672,13856.482422,25.003320,0.142587,0
1759283064.672359943,19507.638672,13853.982422,25.003275,0.142587,0
1759283064.772361994,19507.644531,13851.482422,25.003240,0.142601,0
1759283064.872339249,19507.644531,13848.984375,25.003197,0.142608,0
1759283064.972352028,19507.644531,13846.487305,25.003168,0.142601,0
1759283065.072444439,19507.644531,13843.987305,25.003146,0.142621,0
1759283065.172408342,19507.644531,13841.484375,25.003112,0.142621,0
1759283065.272408724,19507.644531,13838.979492,25.003084,0.142614,0
1759283065.372415066,19507.644531,13836.484375,25.003047,0.142608,0
1759283065.472385645,19507.644531,13833.984375,25.003009,0.142601,0
1759283065.572344542,19507.644531,13831.487305,25.002978,0.142587,0
1759283065.672681808,19507.646484,13828.979492,25.002940,0.142587,0
1759283065.772466898,19507.646484,13826.479492,25.002915,0.142587,0
1759283065.872366667,19507.646484,13823.982422,25.002884,0.142601,0
