timestamp,x,y,velocity,pitch,formation_change
1759305192.413816214,19507.707031,12222.387695,24.991270,0.142676,0
1759305192.514079809,19507.707031,12219.879883,24.991343,0.142662,0
1759305192.613935709,19507.707031,12217.387695,24.991441,0.142669,0
1759305192.713870049,19507.707031,12214.889648,24.991514,0.142669,0
1759305192.813850880,19507.707031,12212.392578,24.991596,0.142662,0
1759305192.914070368,19507.707031,12209.894531,24.991693,0.142642,0
1759305193.014049053,19507.707031,12207.394531,24.991781,0.142628,0
1759305193.114180565,19507.708984,12204.897461,24.991864,0.142608,0
1759305193.213866711,19507.708984,12202.399414,24.991957,0.142601,0
1759305193.313859463,19507.708984,12199.897461,24.992046,0.142608,0
1759305193.413977861,19507.710938,12197.397461,24.992116,0.142580,0
1759305193.514207840,19507.710938,12194.899414,24.992200,0.142608,0
1759305193.613840342,19507.710938,12192.404297,24.992271,0.142614,0
1759305193.714005709,19507.710938,12189.904297,24.992337,0.142614,0
1759305193.813951254,19507.712891,12187.407227,24.992429,0.142628,0
1759305193.913820744,19507.712891,12184.912109,24.992520,0.142621,0
1759305194.013903141,19507.712891,12182.410156,24.992607,0.142635,0
1759305194.113999367,19507.712891,12179.912109,24.992683,0.142621,0
1759305194.213833570,19507.712891,12177.412109,24.992754,0.142628,0
1759305194.313802004,19507.712891,12174.912109,24.992834,0.142614,0
1759305194.413859367,19507.712891,12172.410156,24.992898,0.142608,0
1759305194.513808966,19507.714844,12169.915039,24.992991,0.142587,0
1759305194.613822937,19507.714844,12167.415039,24.993058,0.142594,0
1759305194.713954449,19507.714844,12164.916992,24.993115,0.142553,0
1759305194.814076424,19507.718750,12162.416992,24.993190,0.142580,0
1759305194.913899183,19507.720703,12159.915039,24.993254,0.142608,0
1759305195.014056921,19507.720703,12157.416992,24.993316,0.142628,0
1759305195.114039183,19507.720703,12154.910156,24.993393,0.142648,0
1759305195.214072227,19507.720703,12152.397461,24.993467,0.142676,0
1759305195.313962698,19507.720703,12149.916992,24.993536,0.142662,0
1759305195.413909435,19507.720703,12147.415039,24.993601,0.142683,0
1759305195.513977289,19507.720703,12144.912109,24.993666,0.142717,0
1759305195.613818884,19507.720703,12142.410156,24.993731,0.142724,0
1759305195.713876009,19507.720703,12139.915039,24.993795,0.142744,0
1759305195.813838243,19507.720703,12137.415039,24.993855,0.142737,0
1759305195.913900137,19507.720703,12134.916992,24.993923,0.142744,0
1759305196.013882875,19507.720703,12132.416992,24.993990,0.142744,0
1759305196.113902092,19507.720703,12129.919922,24.994065,0.142758,0
1759305196.213801146,19507.720703,12127.421875,24.994105,0.142765,0
1759305196.313902140,19507.720703,12124.916992,24.994167,0.142737,0
1759305196.413938761,19507.720703,12122.416992,24.994227,0.142744,0
1759305196.513783455,19507.720703,12119.921875,24.994291,0.142758,0
1759305196.614546776,19507.722656,12117.415039,24.994338,0.142744,0
1759305196.713932991,19507.722656,12114.915039,24.994393,0.142771,0
1759305196.813821077,19507.722656,12112.419922,24.994452,0.142758,0
1759305196.913899899,19507.722656,12109.921875,24.994502,0.142771,0
1759305197.014090538,19507.722656,12107.421875,24.994553,0.142806,0
1759305197.113858700,19507.722656,12104.924805,24.994598,0.142806,0
1759305197.213946581,19507.722656,12102.424805,24.994673,0.142819,0
1759305197.313997984,19507.722656,12099.924805,24.994748,0.142833,0
1759305197.414082766,19507.720703,12097.426758,24.994801,0.142853,0
1759305197.513971329,19507.718750,12094.921875,24.994857,0.142840,0
1759305197.613929987,19507.712891,12092.429688,24.994904,0.142819,0
1759305197.713964939,19507.705078,12089.926758,24.994954,0.142778,0
1759305197.814004421,19507.699219,12087.432617,24.995014,0.142744,0
1759305197.913927078,19507.699219,12084.932617,24.995044,0.142717,0
1759305198.013800383,19507.699219,12082.434570,24.995086,0.142662,0
1759305198.113926172,19507.699219,12079.929688,24.995137,0.142614,0
1759305198.213811398,19507.699219,12077.432617,24.995175,0.142587,0
1759305198.313967228,19507.699219,12074.932617,24.995218,0.142553,0
1759305198.413825035,19507.699219,12072.432617,24.995273,0.142532,0
1759305198.513790607,19507.699219,12069.929688,24.995315,0.142519,0
1759305198.613761187,19507.699219,12067.437500,24.995364,0.142498,0
1759305198.713884354,19507.699219,12064.929688,24.995425,0.142457,0
1759305198.814116001,19507.699219,12062.426758,24.995460,0.142423,0
1759305198.913827658,19507.699219,12059.934570,24.995522,0.142416,0
1759305199.013881207,19507.699219,12057.429688,24.995561,0.142409,0
1759305199.113856554,19507.699219,12054.934570,24.995615,0.142375,0
1759305199.213775158,19507.699219,12052.439453,24.995679,0.142321,0
1759305199.313802242,19507.699219,12049.934570,24.995723,0.142355,0
1759305199.414047480,19507.699219,12047.432617,24.995764,0.142348,0
1759305199.513954639,19507.699219,12044.926758,24.995798,0.142362,0
1759305199.614096165,19507.699219,12042.429688,24.995837,0.142375,0
1759305199.714079618,19507.699219,12039.932617,24.995887,0.142375,0
1759305199.813914061,19507.699219,12037.432617,24.995925,0.142403,0
1759305199.913798094,19507.699219,12034.935547,24.995990,0.143372,0
1759305200.013840437,19507.699219,12032.433594,24.996003,0.142614,0
1759305200.113921165,19507.699219,12029.930664,24.996038,0.142246,0
1759305200.213755846,19507.699219,12027.438477,24.996075,0.142088,0
1759305200.313870430,19507.699219,12024.935547,24.996130,0.142068,0
1759305200.413917065,19507.699219,12022.434570,24.996264,0.143584,0
1759305200.513897181,19507.699219,12019.939453,24.996270,0.142744,0
1759305200.613993406,19507.699219,12017.439453,24.996297,0.142246,0
1759305200.713859081,19507.699219,12014.939453,24.996314,0.142006,0
1759305200.813996077,19507.699219,12012.442383,24.996350,0.141993,0
1759305200.913852453,19507.699219,12009.944336,24.996385,0.142054,0
1759305201.013887644,19507.699219,12007.442383,24.996415,0.142143,0
1759305201.113939524,19507.699219,12004.942383,24.996443,0.142266,0
1759305201.213823795,19507.699219,12002.447266,24.996488,0.142314,0
1759305201.313825846,19507.699219,11999.952148,24.996526,0.142389,0
1759305201.414073229,19507.699219,11997.447266,24.996567,0.142457,0
1759305201.514231920,19507.699219,11994.947266,24.996600,0.142450,0
1759305201.614070654,19507.699219,11992.444336,24.996649,0.142485,0
1759305201.714232445,19507.699219,11989.947266,24.996674,0.142444,0
1759305201.813917637,19507.703125,11987.450195,24.996717,0.142416,0
1759305201.913901091,19507.705078,11984.944336,24.996752,0.142423,0
1759305202.013865471,19507.705078,11982.444336,24.996779,0.142457,0
1759305202.113817215,19507.708984,11979.947266,24.996819,0.142416,0
1759305202.213862658,19507.708984,11977.450195,24.996858,0.142471,0
1759305202.313912153,19507.708984,11974.950195,24.996897,0.142498,0
1759305202.413820505,19507.712891,11972.455078,24.996924,0.142601,0
1759305202.513885260,19507.712891,11969.950195,24.996945,0.142601,0
1759305202.613857508,19507.712891,11967.452148,24.996983,0.142628,0
1759305202.713877201,19507.712891,11964.950195,24.997018,0.142635,0
1759305202.814001322,19507.712891,11962.450195,24.997055,0.142648,0
1759305202.913850069,19507.712891,11959.952148,24.997086,0.142662,0
1759305203.013780832,19507.712891,11957.452148,24.997112,0.142703,0
1759305203.113897800,19507.712891,11954.950195,24.997140,0.142689,0
1759305203.213799715,19507.712891,11952.447266,24.997164,0.142669,0
1759305203.313783169,19507.712891,11949.944336,24.997202,0.142676,0
1759305203.413981915,19507.714844,11947.450195,24.997224,0.142642,0
1759305203.513812780,19507.714844,11944.947266,24.997241,0.142628,0
1759305203.613903999,19507.722656,11942.452148,24.997267,0.142669,0
1759305203.714015484,19507.722656,11939.952148,24.997293,0.142642,0
1759305203.813865423,19507.722656,11937.452148,24.997327,0.142648,0
1759305203.913844347,19507.722656,11934.955078,24.997356,0.142669,0
1759305204.013788462,19507.722656,11932.450195,24.997383,0.142669,0
1759305204.113880396,19507.722656,11929.952148,24.997423,0.142662,0
1759305204.213860750,19507.722656,11927.455078,24.997445,0.142614,0
1759305204.314041853,19507.722656,11924.944336,24.997463,0.142648,0
1759305204.413800001,19507.722656,11922.457031,24.997487,0.142621,0
1759305204.513864279,19507.726562,11919.955078,24.997520,0.142614,0
1759305204.613846302,19507.726562,11917.452148,24.997539,0.142642,0
1759305204.713987589,19507.726562,11914.952148,24.997566,0.142621,0
1759305204.813908577,19507.726562,11912.452148,24.997582,0.142628,0
1759305204.913971663,19507.726562,11909.955078,24.997602,0.142621,0
1759305205.013857603,19507.728516,11907.457031,24.997632,0.142587,0
1759305205.113829136,19507.728516,11904.957031,24.997662,0.142594,0
1759305205.213827610,19507.728516,11902.455078,24.997693,0.142621,0
1759305205.313865423,19507.728516,11899.952148,24.997723,0.142628,0
1759305205.413876057,19507.728516,11897.452148,24.997753,0.142621,0
1759305205.514088869,19507.728516,11894.955078,24.997785,0.142587,0
1759305205.613820076,19507.730469,11892.455078,24.997799,0.142608,0
1759305205.713877678,19507.730469,11889.924805,24.997828,0.142642,0
1759305205.813857555,19507.730469,11887.452148,24.997839,0.142628,0
1759305205.913785458,19507.730469,11884.957031,24.997876,0.142648,0
1759305206.013885736,19507.730469,11882.455078,24.997891,0.142669,0
1759305206.113854408,19507.730469,11879.950195,24.997908,0.142683,0
1759305206.213853121,19507.730469,11877.452148,24.997943,0.142696,0
1759305206.313849449,19507.730469,11875.367188,24.997958,0.142703,0
1759305206.413932562,19507.730469,11872.457031,24.997970,0.142730,0
1759305206.513957262,19507.730469,11869.955078,24.997998,0.142737,0
1759305206.613939762,19507.730469,11867.450195,24.998022,0.142744,0
1759305206.713937044,19507.730469,11864.944336,24.998036,0.142744,0
1759305206.813983679,19507.730469,11862.457031,24.998053,0.142744,0
1759305206.913866758,19507.730469,11859.955078,24.998067,0.142737,0
1759305207.013809919,19507.730469,11857.455078,24.998074,0.142765,0
1759305207.113889694,19507.730469,11854.957031,24.998102,0.142737,0
1759305207.213943720,19507.730469,11852.457031,24.998110,0.142703,0
1759305207.313780546,19507.730469,11849.957031,24.998133,0.142710,0
1759305207.413878918,19507.730469,11847.457031,24.998148,0.142669,0
1759305207.514123678,19507.730469,11844.955078,24.998179,0.142662,0
1759305207.613915920,19507.730469,11842.447266,24.998191,0.142635,0
1759305207.713902235,19507.730469,11839.955078,24.998201,0.142601,0
1759305207.814011097,19507.730469,11837.455078,24.998215,0.142573,0
1759305207.913796902,19507.730469,11834.957031,24.998222,0.142594,0
1759305208.013925076,19507.730469,11832.455078,24.998252,0.142567,0
1759305208.113836050,19507.730469,11829.959961,24.998261,0.142553,0
1759305208.213905573,19507.730469,11827.457031,24.998283,0.142526,0
1759305208.313951015,19507.730469,11824.961914,24.998299,0.142512,0
1759305208.413894653,19507.730469,11822.464844,24.998312,0.142498,0
1759305208.513938427,19507.730469,11819.964844,24.998330,0.142491,0
1759305208.613827229,19507.730469,11817.457031,24.998348,0.142498,0
1759305208.713817358,19507.730469,11814.961914,24.998375,0.142457,0
1759305208.813846111,19507.730469,11812.457031,24.998391,0.142437,0
1759305208.913848400,19507.730469,11809.961914,24.998399,0.142485,0
1759305209.013939619,19507.730469,11807.457031,24.998409,0.142485,0
1759305209.113797426,19507.736328,11804.955078,24.998433,0.142471,0
1759305209.213884592,19507.736328,11802.455078,24.998452,0.142471,0
1759305209.313885450,19507.736328,11799.953125,24.998527,0.143605,0
1759305209.413764477,19507.736328,11797.460938,24.998500,0.142826,0
1759305209.513807058,19507.736328,11794.960938,24.998517,0.142389,0
1759305209.613812685,19507.736328,11792.458008,24.998530,0.142218,0
1759305209.713832378,19507.736328,11789.958008,24.998543,0.142246,0
1759305209.813816786,19507.736328,11787.458008,24.998572,0.142341,0
1759305209.913889408,19507.736328,11784.956055,24.998604,0.142396,0
1759305210.013864279,19507.736328,11782.453125,24.998623,0.142498,0
1759305210.113866329,19507.736328,11779.951172,24.998644,0.142587,0
1759305210.213979006,19507.736328,11777.448242,24.998650,0.142648,0
1759305210.313809156,19507.736328,11774.948242,24.998667,0.142703,0
1759305210.413836002,19507.736328,11772.441406,24.998694,0.142724,0
1759305210.513822317,19507.736328,11769.953125,24.998696,0.142744,0
1759305210.613867044,19507.736328,11767.451172,24.998712,0.142744,0
1759305210.713872910,19507.736328,11764.951172,24.998736,0.142703,0
1759305210.813855171,19507.736328,11762.868164,24.998757,0.142676,0
1759305210.913881779,19507.736328,11759.958008,24.998753,0.142744,0
1759305211.013817787,19507.736328,11757.453125,24.998762,0.142717,0
1759305211.113890886,19507.736328,11754.955078,24.998748,0.141781,0
1759305211.214192867,19507.736328,11752.452148,24.998796,0.142532,0
1759305211.313919783,19507.736328,11749.952148,24.998795,0.142983,0
1759305211.413930893,19507.736328,11747.447266,24.998791,0.143161,0
1759305211.513936996,19507.736328,11744.950195,24.998795,0.143188,0
1759305211.613975048,19507.730469,11742.447266,24.998783,0.143188,0
1759305211.714055777,19507.718750,11739.952148,24.998776,0.143086,0
1759305211.814063072,19507.703125,11737.455078,24.998790,0.143010,0
1759305211.913940191,19507.687500,11734.957031,24.998794,0.142963,0
1759305212.013796568,19507.673828,11732.457031,24.998812,0.142935,0
1759305212.113791227,19507.658203,11729.961914,24.998832,0.142935,0
1759305212.213879824,19507.642578,11727.461914,24.998839,0.142935,0
1759305212.313898802,19507.628906,11724.961914,24.998861,0.142888,0
1759305212.413857698,19507.621094,11722.464844,24.998881,0.142778,0
1759305212.513853312,19507.621094,11719.961914,24.998904,0.142648,0
1759305212.613812923,19507.621094,11717.459961,24.998916,0.142505,0
1759305212.713951111,19507.621094,11714.961914,24.998930,0.142341,0
1759305212.813862324,19507.621094,11712.461914,24.998949,0.142198,0
1759305212.913914919,19507.621094,11709.964844,24.998960,0.142088,0
1759305213.013934851,19507.621094,11707.459961,24.998956,0.142157,0
1759305213.114078760,19507.621094,11704.959961,24.998964,0.142109,0
1759305213.213829994,19507.621094,11702.461914,24.998971,0.142123,0
1759305213.314067602,19507.621094,11699.955078,24.998991,0.142198,0
1759305213.414015532,19507.621094,11697.461914,24.999001,0.142246,0
1759305213.514078140,19507.621094,11694.957031,24.999016,0.142314,0
1759305213.613805771,19507.621094,11692.461914,24.999028,0.142341,0
1759305213.714079857,19507.621094,11689.950195,24.999045,0.142348,0
1759305213.813874960,19507.621094,11687.461914,24.999041,0.142423,0
1759305213.914087057,19507.621094,11684.961914,24.999062,0.142444,0
1759305214.014045477,19507.621094,11682.459961,24.999071,0.142450,0
1759305214.113940239,19507.621094,11679.961914,24.999078,0.142457,0
1759305214.213974237,19507.621094,11677.461914,24.999081,0.142471,0
1759305214.313870192,19507.621094,11674.961914,24.999093,0.142450,0
1759305214.413817883,19507.621094,11672.460938,24.999122,0.143427,0
1759305214.513852358,19507.621094,11669.960938,24.999109,0.142703,0
1759305214.613956928,19507.621094,11667.460938,24.999116,0.142341,0
1759305214.713774920,19507.621094,11664.963867,24.999124,0.142136,0
1759305214.813792229,19507.621094,11662.463867,24.999128,0.142129,0
1759305214.913841248,19507.621094,11659.963867,24.999147,0.142218,0
1759305215.013821363,19507.621094,11657.468750,24.999163,0.142280,0
1759305215.113830328,19507.621094,11654.965820,24.999168,0.142396,0
1759305215.214017153,19507.621094,11652.463867,24.999178,0.142450,0
1759305215.313879967,19507.621094,11649.965820,24.999192,0.142485,0
