truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,26353,1054.12,LV,94.8138,23406,89.9999
truck0,26354,1054.16,LV,94.8135,23407,89.9999
truck0,26355,1054.2,LV,94.8138,23408,89.9999
truck0,26356,1054.24,LV,94.8132,23409,89.9999
truck0,26357,1054.28,LV,94.8129,23410,89.9999
truck0,26358,1054.32,LV,94.8132,23411,90
truck0,26359,1054.36,LV,94.8126,23412,89.9999
truck0,26360,1054.4,LV,94.8123,23413,89.9999
truck0,26361,1054.44,LV,94.8126,23414,89.9999
truck0,26362,1054.48,LV,94.812,23415,89.9999
truck0,26363,1054.52,LV,94.8117,23416,89.9999
truck0,26364,1054.56,LV,94.812,23417,89.9999
truck0,26365,1054.6,LV,94.8113,23418,89.9999
truck0,26366,1054.64,LV,94.811,23419,89.9999
truck0,26367,1054.68,LV,94.8113,23420,89.9998
truck0,26368,1054.72,LV,94.8107,23421,89.9999
truck0,26369,1054.76,LV,94.8104,23422,89.9999
truck0,26370,1054.8,LV,94.8107,23423,89.9999
truck0,26371,1054.84,LV,94.8101,23424,89.9999
truck0,26372,1054.88,LV,94.8098,23425,89.9998
truck0,26373,1054.92,LV,94.8101,23426,89.9999
truck0,26374,1054.96,LV,94.8095,23427,89.9999
truck0,26375,1055,LV,94.8092,23428,89.9999
truck0,26376,1055.04,LV,94.8095,23429,89.9999
truck0,26377,1055.08,LV,94.8089,23430,89.9999
truck0,26378,1055.12,LV,94.8085,23431,89.9999
truck0,26379,1055.16,LV,94.8088,23432,89.9998
truck0,26380,1055.2,LV,94.8082,23433,89.9998
truck0,26381,1055.24,LV,94.8079,23434,89.9998
truck0,26382,1055.28,LV,94.8082,23435,89.9998
truck0,26383,1055.32,LV,94.8076,23436,89.9998
truck0,26384,1055.36,LV,94.8073,23437,89.9998
truck0,26385,1055.4,LV,94.8076,23438,89.9998
truck0,26386,1055.44,LV,94.807,23439,89.9998
truck0,26387,1055.48,LV,94.8067,23440,89.9998
truck0,26388,1055.52,LV,94.807,23441,89.9998
truck0,26389,1055.56,LV,94.8064,23442,89.9998
truck0,26390,1055.6,LV,94.806,23443,89.9998
truck0,26391,1055.64,LV,94.8063,23444,89.9998
truck0,26392,1055.68,LV,94.8057,23445,89.9998
truck0,26393,1055.72,LV,94.8054,23446,89.9998
truck0,26394,1055.76,LV,94.8057,23447,89.9998
truck0,26395,1055.8,LV,94.8051,23448,89.9998
truck0,26396,1055.84,LV,94.8048,23449,89.9998
truck0,26397,1055.88,LV,94.8051,23450,89.9998
truck0,26398,1055.92,LV,94.8045,23451,89.9998
truck0,26399,1055.96,LV,94.8042,23452,89.9998
truck0,26400,1056,LV,94.8045,23453,89.9998
truck0,26401,1056.04,LV,94.8039,23454,89.9997
truck0,26402,1056.08,LV,94.8035,23455,89.9998
truck0,26403,1056.12,LV,94.8038,23456,89.9998
truck0,26404,1056.16,LV,94.8032,23457,89.9996
truck0,26405,1056.2,LV,94.8029,23458,89.9996
truck0,26406,1056.24,LV,94.8032,23459,89.9999
truck0,26407,1056.28,LV,94.8026,23460,90
truck0,26408,1056.32,LV,94.8023,23461,89.9998
truck0,26409,1056.36,LV,94.8026,23462,89.9997
truck0,26410,1056.4,LV,94.802,23463,89.9998
truck0,26411,1056.44,LV,94.8017,23464,89.9999
truck0,26412,1056.48,LV,94.802,23465,89.9999
truck0,26413,1056.52,LV,94.8014,23466,89.9999
truck0,26414,1056.56,LV,94.801,23467,89.9998
truck0,26415,1056.6,LV,94.8013,23468,89.9998
truck0,26416,1056.64,LV,94.8007,23469,89.9998
truck0,26417,1056.68,LV,94.8004,23470,89.9998
truck0,26418,1056.72,LV,94.8007,23471,89.9998
truck0,26419,1056.76,LV,94.8001,23472,89.9998
truck0,26420,1056.8,LV,94.7998,23473,89.9998
truck0,26421,1056.84,LV,94.8001,23474,89.9998
truck0,26422,1056.88,LV,94.7995,23475,89.9998
truck0,26423,1056.92,LV,94.7992,23476,89.9998
truck0,26424,1056.96,LV,94.7995,23477,89.9998
truck0,26425,1057,LV,94.7989,23478,89.9998
truck0,26426,1057.04,LV,94.7985,23479,89.9998
truck0,26427,1057.08,LV,94.7988,23480,89.9998
truck0,26428,1057.12,LV,94.7982,23481,89.9998
truck0,26429,1057.16,LV,94.7979,23482,89.9998
truck0,26430,1057.2,LV,94.7982,23483,89.9998
truck0,26431,1057.24,LV,94.7976,23484,89.9998
truck0,26432,1057.28,LV,94.7973,23485,89.9998
truck0,26433,1057.32,LV,94.7976,23486,89.9998
truck0,26434,1057.36,LV,94.797,23487,89.9998
truck0,26435,1057.4,LV,94.7967,23488,89.9998
truck0,26436,1057.44,LV,94.797,23489,89.9998
truck0,26437,1057.48,LV,94.7964,23490,89.9998
truck0,26438,1057.52,LV,94.7961,23491,89.9998
truck0,26439,1057.56,LV,94.7963,23492,89.9998
truck0,26440,1057.6,LV,94.7957,23493,89.9998
truck0,26441,1057.64,LV,94.7954,23494,89.9998
truck0,26442,1057.68,LV,94.7957,23495,89.9998
truck0,26443,1057.72,LV,94.7951,23496,89.9998
truck0,26444,1057.76,LV,94.7948,23497,89.9998
truck0,26445,1057.8,LV,94.7951,23498,89.9998
truck0,26446,1057.84,LV,94.7945,23499,89.9998
truck0,26447,1057.88,LV,94.7942,23500,89.9998
truck0,26448,1057.92,LV,94.7945,23501,89.9998
truck0,26449,1057.96,LV,94.7939,23502,89.9998
truck0,26450,1058,LV,94.7936,23503,89.9998
truck0,26451,1058.04,LV,94.7938,23504,89.9998
truck0,26452,1058.08,LV,94.7932,23505,89.9998
truck0,26453,1058.12,LV,94.7929,23506,89.9998
truck0,26454,1058.16,LV,94.7932,23507,89.9998
truck0,26455,1058.2,LV,94.7926,23508,89.9998
truck0,26456,1058.24,LV,94.7923,23509,89.9998
truck0,26457,1058.28,LV,94.7926,23510,89.9998
truck0,26458,1058.32,LV,94.792,23511,89.9998
truck0,26459,1058.36,LV,94.7917,23512,89.9998
truck0,26460,1058.4,LV,94.792,23513,89.9998
truck0,26461,1058.44,LV,94.7914,23514,89.9998
truck0,26462,1058.48,LV,94.7911,23515,89.9998
truck0,26463,1058.52,LV,94.7914,23516,89.9997
truck0,26464,1058.56,LV,94.7907,23517,89.9997
truck0,26465,1058.6,LV,94.7904,23518,89.9997
truck0,26466,1058.64,LV,94.7907,23519,89.9997
truck0,26467,1058.68,LV,94.7901,23520,89.9997
truck0,26468,1058.72,LV,94.7898,23521,89.9997
truck0,26469,1058.76,LV,94.7901,23522,89.9997
truck0,26470,1058.8,LV,94.7895,23523,89.9997
truck0,26471,1058.84,LV,94.7892,23524,89.9998
truck0,26472,1058.88,LV,94.7895,23525,89.9997
truck0,26473,1058.92,LV,94.7889,23526,89.9997
truck0,26474,1058.96,LV,94.7886,23527,89.9997
truck0,26475,1059,LV,94.7889,23528,89.9997
truck0,26476,1059.04,LV,94.7882,23529,89.9997
truck0,26477,1059.08,LV,94.7879,23530,89.9997
truck0,26478,1059.12,LV,94.7882,23531,89.9997
truck0,26479,1059.16,LV,94.7876,23532,89.9997
truck0,26480,1059.2,LV,94.7873,23533,89.9997
truck0,26481,1059.24,LV,94.7876,23534,89.9997
truck0,26482,1059.28,LV,94.787,23535,89.9997
truck0,26483,1059.32,LV,94.7867,23536,89.9997
truck0,26484,1059.36,LV,94.787,23537,89.9997
truck0,26485,1059.4,LV,94.7864,23538,89.9997
truck0,26486,1059.44,LV,94.7861,23539,89.9997
truck0,26487,1059.48,LV,94.7864,23540,89.9997
truck0,26488,1059.52,LV,94.7857,23541,89.9997
truck0,26489,1059.56,LV,94.7854,23542,89.9997
truck0,26490,1059.6,LV,94.7857,23543,89.9997
truck0,26491,1059.64,LV,94.7851,23544,89.9997
truck0,26492,1059.68,LV,94.7848,23545,89.9997
truck0,26493,1059.72,LV,94.7851,23546,89.9997
truck0,26494,1059.76,LV,94.7845,23547,89.9997
truck0,26495,1059.8,LV,94.7842,23548,89.9997
truck0,26496,1059.84,LV,94.7845,23549,89.9997
truck0,26497,1059.88,LV,94.7839,23550,89.9997
truck0,26498,1059.92,LV,94.7836,23551,89.9997
truck0,26499,1059.96,LV,94.7839,23552,89.9997
truck0,26500,1060,LV,94.7832,23553,89.9997
truck0,26501,1060.04,LV,94.7829,23554,89.9997
truck0,26502,1060.08,LV,94.7832,23555,89.9997
truck0,26503,1060.12,LV,94.7826,23556,89.9997
truck0,26504,1060.16,LV,94.7823,23557,89.9997
truck0,26505,1060.2,LV,94.7826,23558,89.9997
truck0,26506,1060.24,LV,94.782,23559,89.9997
truck0,26507,1060.28,LV,94.7817,23560,89.9997
truck0,26508,1060.32,LV,94.782,23561,89.9997
truck0,26509,1060.36,LV,94.7814,23562,89.9997
truck0,26510,1060.4,LV,94.7811,23563,89.9997
truck0,26511,1060.44,LV,94.7814,23564,89.9997
truck0,26512,1060.48,LV,94.7808,23565,89.9997
truck0,26513,1060.52,LV,94.7804,23566,89.9997
truck0,26514,1060.56,LV,94.7807,23567,89.9997
truck0,26515,1060.6,LV,94.7801,23568,89.9997
truck0,26516,1060.64,LV,94.7798,23569,89.9997
truck0,26517,1060.68,LV,94.7801,23570,89.9997
truck0,26518,1060.72,LV,94.7795,23571,89.9997
truck0,26519,1060.76,LV,94.7792,23572,89.9997
truck0,26520,1060.8,LV,94.7795,23573,89.9997
truck0,26521,1060.84,LV,94.7789,23574,89.9997
truck0,26522,1060.88,LV,94.7786,23575,89.9997
truck0,26523,1060.92,LV,94.7789,23576,89.9997
truck0,26524,1060.96,LV,94.7783,23577,89.9997
truck0,26525,1061,LV,94.7779,23578,89.9997
truck0,26526,1061.04,LV,94.7782,23579,89.9997
truck0,26527,1061.08,LV,94.7776,23580,89.9997
truck0,26528,1061.12,LV,94.7773,23581,89.9997
truck0,26529,1061.16,LV,94.7776,23582,89.9997
truck0,26530,1061.2,LV,94.777,23583,89.9997
truck0,26531,1061.24,LV,94.7767,23584,89.9997
truck0,26532,1061.28,LV,94.777,23585,89.9997
truck0,26533,1061.32,LV,94.7764,23586,89.9997
truck0,26534,1061.36,LV,94.7761,23587,89.9997
truck0,26535,1061.4,LV,94.7764,23588,89.9997
truck0,26536,1061.44,LV,94.7758,23589,89.9997
truck0,26537,1061.48,LV,94.7754,23590,89.9997
truck0,26538,1061.52,LV,94.7757,23591,89.9997
truck0,26539,1061.56,LV,94.7751,23592,89.9997
truck0,26540,1061.6,LV,94.7748,23593,89.9997
truck0,26541,1061.64,LV,94.7751,23594,89.9997
truck0,26542,1061.68,LV,94.7745,23595,89.9997
truck0,26543,1061.72,LV,94.7742,23596,89.9997
truck0,26544,1061.76,LV,94.7745,23597,89.9998
truck0,26545,1061.8,LV,94.7739,23598,89.9998
truck0,26546,1061.84,LV,94.7736,23599,89.9998
truck0,26547,1061.88,LV,94.7739,23600,89.9998
truck0,26548,1061.92,LV,94.7733,23601,89.9998
truck0,26549,1061.96,LV,94.7729,23602,89.9998
truck0,26550,1062,LV,94.7732,23603,89.9998
truck0,26551,1062.04,LV,94.7726,23604,89.9998
truck0,26552,1062.08,LV,94.7723,23605,89.9998
truck0,26554,1062.16,LV,94.7726,23608,89.9998
truck0,26555,1062.2,LV,94.772,23608,89.9998
truck0,26556,1062.24,LV,94.7717,23609,89.9998
truck0,26557,1062.28,LV,94.772,23610,89.9998
truck0,26558,1062.32,LV,94.7714,23611,89.9998
truck0,26559,1062.36,LV,94.7711,23612,89.9998
truck0,26560,1062.4,LV,94.7714,23613,89.9998
truck0,26561,1062.44,LV,94.7708,23614,89.9999
truck0,26562,1062.48,LV,94.7704,23615,89.9999
truck0,26563,1062.52,LV,94.7707,23616,89.9999
truck0,26564,1062.56,LV,94.7701,23617,89.9999
truck0,26565,1062.6,LV,94.7698,23618,89.9999
truck0,26566,1062.64,LV,94.7701,23619,89.9999
truck0,26567,1062.68,LV,94.7695,23620,89.9999
truck0,26568,1062.72,LV,94.7692,23621,89.9999
truck0,26569,1062.76,LV,94.7695,23622,89.9999
truck0,26570,1062.8,LV,94.7689,23623,89.9999
truck0,26571,1062.84,LV,94.7686,23624,90
truck0,26572,1062.88,LV,94.7689,23625,90
truck0,26573,1062.92,LV,94.7683,23626,90
truck0,26574,1062.96,LV,94.7679,23627,90
truck0,26575,1063,LV,94.7682,23628,90
truck0,26576,1063.04,LV,94.7676,23629,90
truck0,26577,1063.08,LV,94.7673,23630,90
truck0,26578,1063.12,LV,94.7676,23631,90
truck0,26579,1063.16,LV,94.767,23632,90
truck0,26580,1063.2,LV,94.7667,23633,90
truck0,26581,1063.24,LV,94.767,23634,90
truck0,26583,1063.32,LV,94.7664,23636,90.0001
truck0,26584,1063.36,LV,94.7661,23637,90
truck0,26585,1063.4,LV,94.7664,23638,90.0001
truck0,26586,1063.44,LV,94.7658,23639,90.0001
truck0,26587,1063.48,LV,94.7654,23640,90.0001
truck0,26588,1063.52,LV,94.7657,23641,90.0001
truck0,26589,1063.56,LV,94.7651,23642,90.0001
truck0,26590,1063.6,LV,94.7648,23643,90.0001
truck0,26591,1063.64,LV,94.7651,23644,90.0001
truck0,26592,1063.68,LV,94.7645,23646,90.0001
truck0,26593,1063.72,LV,94.7642,23646,90.0001
truck0,26594,1063.76,LV,94.7645,23647,90.0002
truck0,26595,1063.8,LV,94.7639,23648,90.0002
truck0,26596,1063.84,LV,94.7636,23649,90.0002
truck0,26597,1063.88,LV,94.7639,23650,90.0001
truck0,26598,1063.92,LV,94.7633,23651,90.0001
truck0,26599,1063.96,LV,94.763,23652,90.0001
truck0,26600,1064,LV,94.7632,23653,90.0002
truck0,26601,1064.04,LV,94.7626,23654,90.0002
truck0,26602,1064.08,LV,94.7623,23655,90.0001
truck0,26603,1064.12,LV,94.7626,23656,90.0001
truck0,26604,1064.16,LV,94.762,23657,90.0001
truck0,26605,1064.2,LV,94.7617,23658,90.0002
truck0,26606,1064.24,LV,94.762,23659,90.0002
truck0,26607,1064.28,LV,94.7614,23660,90.0001
truck0,26608,1064.32,LV,94.7611,23661,90.0001
truck0,26609,1064.36,LV,94.7614,23662,90.0002
truck0,26610,1064.4,LV,94.7608,23663,90.0002
truck0,26611,1064.44,LV,94.7605,23664,90.0001
truck0,26612,1064.48,LV,94.7607,23665,90.0001
truck0,26613,1064.52,LV,94.7601,23666,90.0002
truck0,26614,1064.56,LV,94.7598,23667,90.0003
truck0,26615,1064.6,LV,94.7601,23668,90.0002
truck0,26616,1064.64,LV,94.7595,23669,90.0002
truck0,26617,1064.68,LV,94.7592,23670,90.0002
truck0,26618,1064.72,LV,94.7595,23671,90.0001
truck0,26619,1064.76,LV,94.7589,23672,90.0001
truck0,26620,1064.8,LV,94.7586,23673,90.0001
truck0,26621,1064.84,LV,94.7589,23674,90.0001
truck0,26622,1064.88,LV,94.7583,23675,90.0001
truck0,26623,1064.92,LV,94.758,23676,90.0001
truck0,26624,1064.96,LV,94.7583,23677,90.0001
truck0,26625,1065,LV,94.7576,23678,90.0001
truck0,26626,1065.04,LV,94.7573,23679,90.0001
truck0,26627,1065.08,LV,94.7576,23680,90.0001
truck0,26628,1065.12,LV,94.757,23681,90.0001
truck0,26629,1065.16,LV,94.7567,23682,90.0001
truck0,26630,1065.2,LV,94.757,23683,90.0001
truck0,26631,1065.24,LV,94.7564,23684,90.0001
truck0,26632,1065.28,LV,94.7561,23685,90.0001
truck0,26633,1065.32,LV,94.7564,23686,90.0001
truck0,26634,1065.36,LV,94.7558,23687,90.0001
truck0,26635,1065.4,LV,94.7555,23688,90.0001
truck0,26636,1065.44,LV,94.7558,23689,90.0001
truck0,26637,1065.48,LV,94.7551,23690,90.0001
truck0,26638,1065.52,LV,94.7548,23691,90.0001
truck0,26639,1065.56,LV,94.7551,23692,90
truck0,26640,1065.6,LV,94.7545,23693,90.0001
truck0,26641,1065.64,LV,94.7542,23694,90.0001
truck0,26642,1065.68,LV,94.7545,23695,90.0001
truck0,26643,1065.72,LV,94.7539,23696,90
truck0,26644,1065.76,LV,94.7536,23697,90
truck0,26645,1065.8,LV,94.7539,23698,90.0001
truck0,26646,1065.84,LV,94.7533,23699,90.0001
truck0,26647,1065.88,LV,94.753,23700,90
truck0,26648,1065.92,LV,94.7533,23701,90
truck0,26649,1065.96,LV,94.7526,23702,90.0001
truck0,26650,1066,LV,94.7523,23703,90.0001
truck0,26651,1066.04,LV,94.7526,23704,90
truck0,26652,1066.08,LV,94.752,23705,90
truck0,26653,1066.12,LV,94.7517,23706,90
truck0,26654,1066.16,LV,94.752,23707,90.0001
truck0,26655,1066.2,LV,94.7514,23708,90.0001
truck0,26656,1066.24,LV,94.7511,23709,90
truck0,26657,1066.28,LV,94.7514,23710,90
truck0,26658,1066.32,LV,94.7508,23711,90
truck0,26659,1066.36,LV,94.7505,23712,90.0001
truck0,26660,1066.4,LV,94.7508,23713,90
truck0,26661,1066.44,LV,94.7502,23714,90
truck0,26662,1066.48,LV,94.7498,23715,90
truck0,26663,1066.52,LV,94.7501,23716,90.0001
truck0,26664,1066.56,LV,94.7495,23717,90
truck0,26665,1066.6,LV,94.7492,23718,90
truck0,26666,1066.64,LV,94.7495,23719,90
truck0,26667,1066.68,LV,94.7489,23720,90.0001
truck0,26668,1066.72,LV,94.7486,23721,90.0001
truck0,26669,1066.76,LV,94.7489,23722,90
truck0,26670,1066.8,LV,94.7483,23723,90
truck0,26671,1066.84,LV,94.748,23724,90
truck0,26672,1066.88,LV,94.7483,23725,90.0001
truck0,26673,1066.92,LV,94.7477,23726,90
truck0,26674,1066.96,LV,94.7473,23727,90
truck0,26675,1067,LV,94.7476,23728,90
truck0,26676,1067.04,LV,94.747,23729,90
truck0,26677,1067.08,LV,94.7467,23730,90
truck0,26678,1067.12,LV,94.747,23731,90
truck0,26679,1067.16,LV,94.7464,23732,90
truck0,26680,1067.2,LV,94.7461,23733,90
truck0,26681,1067.24,LV,94.7464,23734,90
truck0,26682,1067.28,LV,94.7458,23735,90
truck0,26683,1067.32,LV,94.7455,23736,90
truck0,26684,1067.36,LV,94.7458,23737,90
truck0,26685,1067.4,LV,94.7452,23738,90
truck0,26686,1067.44,LV,94.7448,23739,90.0001
truck0,26687,1067.48,LV,94.7451,23740,90
truck0,26688,1067.52,LV,94.7445,23741,90
truck0,26689,1067.56,LV,94.7442,23742,90
truck0,26690,1067.6,LV,94.7445,23743,90
truck0,26691,1067.64,LV,94.7439,23744,90.0001
truck0,26692,1067.68,LV,94.7436,23745,90.0001
truck0,26693,1067.72,LV,94.7439,23746,90
truck0,26695,1067.8,LV,94.7433,23748,90
truck0,26696,1067.84,LV,94.743,23749,90.0001
truck0,26697,1067.88,LV,94.7433,23750,90
truck0,26698,1067.92,LV,94.7427,23751,90
truck0,26699,1067.96,LV,94.7423,23752,90
truck0,26700,1068,LV,94.7426,23753,90
truck0,26701,1068.04,LV,94.742,23754,90.0001
truck0,26702,1068.08,LV,94.7417,23755,90.0001
truck0,26703,1068.12,LV,94.742,23756,90.0001
truck0,26704,1068.16,LV,94.7414,23757,90.0001
truck0,26705,1068.2,LV,94.7411,23758,90.0001
truck0,26706,1068.24,LV,94.7414,23759,90.0001
truck0,26707,1068.28,LV,94.7408,23760,90.0001
truck0,26708,1068.32,LV,94.7405,23761,90.0001
truck0,26709,1068.36,LV,94.7408,23762,90.0001
truck0,26710,1068.4,LV,94.7402,23763,90.0001
truck0,26711,1068.44,LV,94.7399,23764,90.0001
truck0,26712,1068.48,LV,94.7401,23765,90.0001
truck0,26713,1068.52,LV,94.7395,23766,90.0001
truck0,26715,1068.6,LV,94.7392,23768,90
truck0,26716,1068.64,LV,94.7395,23769,90
truck0,26717,1068.68,LV,94.7389,23770,90
truck0,26718,1068.72,LV,94.7386,23771,90
truck0,26719,1068.76,LV,94.7389,23772,90.0001
truck0,26720,1068.8,LV,94.7383,23773,90
truck0,26721,1068.84,LV,94.738,23774,90.0001
truck0,26722,1068.88,LV,94.7383,23775,90.0001
truck0,26723,1068.92,LV,94.7377,23776,90.0001
truck0,26724,1068.96,LV,94.7374,23777,90.0001
truck0,26725,1069,LV,94.7376,23778,90.0001
truck0,26726,1069.04,LV,94.737,23779,90.0001
truck0,26727,1069.08,LV,94.7367,23780,90.0001
truck0,26728,1069.12,LV,94.737,23781,90.0001
truck0,26729,1069.16,LV,94.7364,23782,90.0001
truck0,26730,1069.2,LV,94.7361,23783,90.0001
truck0,26731,1069.24,LV,94.7364,23784,90.0001
truck0,26732,1069.28,LV,94.7358,23785,90.0001
truck0,26733,1069.32,LV,94.7355,23786,90.0001
truck0,26734,1069.36,LV,94.7358,23787,90.0001
truck0,26735,1069.4,LV,94.7352,23788,90.0001
truck0,26736,1069.44,LV,94.7349,23789,90.0001
truck0,26737,1069.48,LV,94.7352,23790,90.0001
truck0,26738,1069.52,LV,94.7345,23791,90.0001
truck0,26739,1069.56,LV,94.7342,23792,90.0001
truck0,26740,1069.6,LV,94.7345,23793,90
truck0,26741,1069.64,LV,94.7339,23794,90.0001
truck0,26742,1069.68,LV,94.7336,23795,90.0001
truck0,26743,1069.72,LV,94.7339,23796,90.0001
truck0,26744,1069.76,LV,94.7333,23797,90.0001
truck0,26745,1069.8,LV,94.733,23798,90.0001
truck0,26746,1069.84,LV,94.7333,23799,90.0002
truck0,26747,1069.88,LV,94.7327,23800,90.0002
truck0,26748,1069.92,LV,94.7324,23801,90.0002
truck0,26749,1069.96,LV,94.7327,23802,90.0001
truck0,26750,1070,LV,94.732,23803,90.0001
truck0,26751,1070.04,LV,94.7317,23804,90.0002
truck0,26752,1070.08,LV,94.732,23805,90.0002
truck0,26753,1070.12,LV,94.7314,23806,90.0002
truck0,26754,1070.16,LV,94.7311,23807,90.0001
truck0,26755,1070.2,LV,94.7314,23808,90.0001
truck0,26756,1070.24,LV,94.7308,23809,90.0002
truck0,26757,1070.28,LV,94.7305,23810,90.0002
truck0,26758,1070.32,LV,94.7308,23811,90.0002
truck0,26759,1070.36,LV,94.7302,23812,90.0002
truck0,26760,1070.4,LV,94.7299,23813,90.0002
truck0,26761,1070.44,LV,94.7302,23814,90.0003
truck0,26762,1070.48,LV,94.7296,23815,90.0001
truck0,26763,1070.52,LV,94.7292,23816,90
truck0,26764,1070.56,LV,94.7295,23817,90.0001
truck0,26765,1070.6,LV,94.7289,23818,90.0002
truck0,26766,1070.64,LV,94.7286,23819,90.0002
truck0,26767,1070.68,LV,94.7289,23820,90.0001
truck0,26768,1070.72,LV,94.7283,23821,90.0001
truck0,26769,1070.76,LV,94.728,23822,90.0001
truck0,26770,1070.8,LV,94.7283,23823,90.0001
truck0,26771,1070.84,LV,94.7277,23824,90.0002
truck0,26772,1070.88,LV,94.7274,23825,90.0001
truck0,26773,1070.92,LV,94.7277,23826,90.0001
truck0,26774,1070.96,LV,94.7271,23827,90.0001
truck0,26775,1071,LV,94.7267,23828,90.0001
truck0,26776,1071.04,LV,94.727,23829,90.0002
truck0,26777,1071.08,LV,94.7264,23830,90.0002
truck0,26778,1071.12,LV,94.7261,23831,90.0001
truck0,26779,1071.16,LV,94.7264,23832,90.0001
truck0,26780,1071.2,LV,94.7258,23833,90.0001
truck0,26781,1071.24,LV,94.7255,23834,90.0001
truck0,26782,1071.28,LV,94.7258,23835,90.0001
truck0,26783,1071.32,LV,94.7252,23836,90.0002
truck0,26784,1071.36,LV,94.7249,23837,90.0001
truck0,26785,1071.4,LV,94.7252,23838,90.0001
truck0,26786,1071.44,LV,94.7246,23839,90.0001
truck0,26787,1071.48,LV,94.7242,23840,90.0001
truck0,26788,1071.52,LV,94.7245,23841,90.0001
truck0,26789,1071.56,LV,94.7239,23842,90.0001
truck0,26790,1071.6,LV,94.7236,23843,90
truck0,26791,1071.64,LV,94.7239,23844,90.0001
truck0,26792,1071.68,LV,94.7233,23845,90.0001
truck0,26793,1071.72,LV,94.723,23846,90.0001
truck0,26794,1071.76,LV,94.7233,23847,90.0001
truck0,26795,1071.8,LV,94.7227,23848,90
truck0,26796,1071.84,LV,94.7224,23849,90
truck0,26797,1071.88,LV,94.7227,23850,90
truck0,26798,1071.92,LV,94.7221,23851,90
truck0,26799,1071.96,LV,94.7218,23852,90
truck0,26800,1072,LV,94.722,23853,90
truck0,26801,1072.04,LV,94.7214,23854,89.9999
truck0,26802,1072.08,LV,94.7211,23855,89.9999
truck0,26803,1072.12,LV,94.7214,23856,89.9999
truck0,26804,1072.16,LV,94.7208,23857,90
truck0,26805,1072.2,LV,94.7205,23858,89.9999
truck0,26806,1072.24,LV,94.7208,23859,90
truck0,26807,1072.28,LV,94.7202,23860,89.9999
truck0,26808,1072.32,LV,94.7199,23861,89.9999
truck0,26809,1072.36,LV,94.7202,23862,89.9999
truck0,26810,1072.4,LV,94.7196,23863,89.9999
truck0,26811,1072.44,LV,94.7193,23864,90
truck0,26812,1072.48,LV,94.7196,23865,90
truck0,26813,1072.52,LV,94.7189,23866,89.9999
truck0,26814,1072.56,LV,94.7186,23867,89.9999
truck0,26815,1072.6,LV,94.7189,23868,90
truck0,26816,1072.64,LV,94.7183,23869,90
truck0,26817,1072.68,LV,94.718,23870,90
truck0,26818,1072.72,LV,94.7183,23871,90
truck0,26819,1072.76,LV,94.7177,23872,90
truck0,26820,1072.8,LV,94.7174,23873,90
truck0,26821,1072.84,LV,94.7177,23874,90
truck0,26823,1072.92,LV,94.7171,23876,90
truck0,26824,1072.96,LV,94.7168,23877,90
truck0,26825,1073,LV,94.7171,23878,90
truck0,26826,1073.04,LV,94.7164,23879,90
truck0,26827,1073.08,LV,94.7161,23880,90
truck0,26828,1073.12,LV,94.7164,23881,90
truck0,26829,1073.16,LV,94.7158,23882,90
truck0,26830,1073.2,LV,94.7155,23883,90
truck0,26831,1073.24,LV,94.7158,23884,90
truck0,26832,1073.28,LV,94.7152,23885,90
truck0,26833,1073.32,LV,94.7149,23886,90
truck0,26834,1073.36,LV,94.7152,23887,90
truck0,26835,1073.4,LV,94.7146,23888,90
truck0,26836,1073.44,LV,94.7143,23889,90
truck0,26837,1073.48,LV,94.7146,23890,90
truck0,26838,1073.52,LV,94.714,23891,90
truck0,26839,1073.56,LV,94.7136,23892,90
truck0,26840,1073.6,LV,94.7139,23893,90
truck0,26841,1073.64,LV,94.7133,23894,90
truck0,26842,1073.68,LV,94.713,23895,90
truck0,26843,1073.72,LV,94.7133,23896,90
truck0,26844,1073.76,LV,94.7127,23897,90
truck0,26845,1073.8,LV,94.7124,23898,90
truck0,26846,1073.84,LV,94.7127,23899,90
truck0,26847,1073.88,LV,94.7121,23900,90
truck0,26848,1073.92,LV,94.7118,23901,90
truck0,26849,1073.96,LV,94.7121,23902,90
truck0,26850,1074,LV,94.7115,23903,90
truck0,26851,1074.04,LV,94.7111,23904,90
truck0,26853,1074.12,LV,94.7114,23906,90
truck0,26854,1074.16,LV,94.7108,23907,89.9999
truck0,26855,1074.2,LV,94.7105,23908,90
truck0,26856,1074.24,LV,94.7108,23909,89.9999
truck0,26857,1074.28,LV,94.7102,23910,89.9999
