truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,20708,828.32,FV2,96.1719,17726.8,90.009
truck2,20709,828.36,FV2,96.1716,17727.8,90.009
truck2,20710,828.4,FV2,96.1708,17728.8,90.009
truck2,20711,828.44,FV2,96.1713,17729.8,90.009
truck2,20712,828.48,FV2,96.171,17730.8,90.009
truck2,20714,828.56,FV2,96.1702,17732.8,90.009
truck2,20715,828.6,FV2,96.1707,17733.8,90.009
truck2,20716,828.64,FV2,96.1705,17734.8,90.009
truck2,20717,828.68,FV2,96.1696,17735.8,90.009
truck2,20718,828.72,FV2,96.1701,17736.8,90.0089
truck2,20719,828.76,FV2,96.1699,17737.8,90.0089
truck2,20720,828.8,FV2,96.1691,17738.8,90.0089
truck2,20721,828.84,FV2,96.1696,17739.8,90.0089
truck2,20722,828.88,FV2,96.1693,17740.8,90.0089
truck2,20723,828.92,FV2,96.1685,17741.8,90.009
truck2,20724,828.96,FV2,96.169,17742.8,90.0089
truck2,20725,829,FV2,96.1687,17743.8,90.0088
truck2,20726,829.04,FV2,96.1679,17744.8,90.0089
truck2,20727,829.08,FV2,96.1684,17745.8,90.0089
truck2,20728,829.12,FV2,96.1681,17746.8,90.0089
truck2,20729,829.16,FV2,96.1673,17747.8,90.0089
truck2,20730,829.2,FV2,96.1678,17748.8,90.0087
truck2,20731,829.24,FV2,96.1675,17749.8,90.0087
truck2,20732,829.28,FV2,96.1667,17750.8,90.0088
truck2,20733,829.32,FV2,96.1672,17751.8,90.0088
truck2,20734,829.36,FV2,96.167,17752.8,90.0088
truck2,20735,829.4,FV2,96.1661,17753.8,90.0087
truck2,20736,829.44,FV2,96.1666,17754.8,90.0087
truck2,20737,829.48,FV2,96.1664,17755.8,90.0087
truck2,20738,829.52,FV2,96.1656,17756.8,90.0087
truck2,20739,829.56,FV2,96.1661,17757.8,90.0087
truck2,20740,829.6,FV2,96.1658,17758.8,90.0087
truck2,20741,829.64,FV2,96.165,17759.8,90.0087
truck2,20742,829.68,FV2,96.1655,17760.8,90.0087
truck2,20743,829.72,FV2,96.1652,17761.8,90.0087
truck2,20744,829.76,FV2,96.1644,17762.8,90.0087
truck2,20745,829.8,FV2,96.1649,17763.8,90.0086
truck2,20746,829.84,FV2,96.1646,17764.8,90.0086
truck2,20747,829.88,FV2,96.1638,17765.8,90.0086
truck2,20748,829.92,FV2,96.1643,17766.8,90.0086
truck2,20749,829.96,FV2,96.164,17767.8,90.0086
truck2,20750,830,FV2,96.1632,17768.8,90.0086
truck2,20751,830.04,FV2,96.1637,17769.8,90.0085
truck2,20752,830.08,FV2,96.1635,17770.8,90.0085
truck2,20753,830.12,FV2,96.1626,17771.8,90.0086
truck2,20754,830.16,FV2,96.1631,17772.8,90.0085
truck2,20755,830.2,FV2,96.1629,17773.8,90.0085
truck2,20756,830.24,FV2,96.1621,17774.8,90.0085
truck2,20757,830.28,FV2,96.1626,17775.8,90.0085
truck2,20758,830.32,FV2,96.1623,17776.8,90.0084
truck2,20759,830.36,FV2,96.1615,17777.8,90.0085
truck2,20760,830.4,FV2,96.162,17778.8,90.0085
truck2,20761,830.44,FV2,96.1617,17779.8,90.0085
truck2,20762,830.48,FV2,96.1609,17780.8,90.0084
truck2,20763,830.52,FV2,96.1614,17781.8,90.0084
truck2,20764,830.56,FV2,96.1611,17782.8,90.0084
truck2,20765,830.6,FV2,96.1603,17783.8,90.0084
truck2,20766,830.64,FV2,96.1608,17784.8,90.0084
truck2,20767,830.68,FV2,96.1605,17785.8,90.0083
truck2,20768,830.72,FV2,96.1597,17786.8,90.0084
truck2,20769,830.76,FV2,96.1602,17787.8,90.0084
truck2,20770,830.8,FV2,96.16,17788.8,90.0084
truck2,20771,830.84,FV2,96.1591,17789.8,90.0083
truck2,20772,830.88,FV2,96.1596,17790.8,90.0083
truck2,20773,830.92,FV2,96.1594,17791.8,90.0084
truck2,20774,830.96,FV2,96.1586,17792.8,90.0083
truck2,20775,831,FV2,96.1591,17793.8,90.0083
truck2,20776,831.04,FV2,96.1588,17794.8,90.0083
truck2,20777,831.08,FV2,96.158,17795.8,90.0083
truck2,20778,831.12,FV2,96.1585,17796.8,90.0083
truck2,20779,831.16,FV2,96.1582,17797.8,90.0083
truck2,20780,831.2,FV2,96.1574,17798.8,90.0083
truck2,20781,831.24,FV2,96.1579,17799.8,90.0082
truck2,20782,831.28,FV2,96.1576,17800.8,90.0083
truck2,20783,831.32,FV2,96.1568,17801.8,90.0083
truck2,20784,831.36,FV2,96.1573,17802.8,90.0083
truck2,20785,831.4,FV2,96.157,17803.8,90.0083
truck2,20786,831.44,FV2,96.1562,17804.8,90.0083
truck2,20787,831.48,FV2,96.1567,17805.8,90.0083
truck2,20788,831.52,FV2,96.1565,17806.8,90.0083
truck2,20789,831.56,FV2,96.1556,17807.8,90.0083
truck2,20790,831.6,FV2,96.1561,17808.8,90.0083
truck2,20791,831.64,FV2,96.1559,17809.8,90.0083
truck2,20792,831.68,FV2,96.1551,17810.8,90.0083
truck2,20793,831.72,FV2,96.1556,17811.8,90.0083
truck2,20794,831.76,FV2,96.1553,17812.8,90.0083
truck2,20795,831.8,FV2,96.1545,17813.8,90.0083
truck2,20796,831.84,FV2,96.155,17814.8,90.0083
truck2,20797,831.88,FV2,96.1547,17815.8,90.0083
truck2,20798,831.92,FV2,96.1539,17816.8,90.0083
truck2,20799,831.96,FV2,96.1544,17817.8,90.0083
truck2,20800,832,FV2,96.1541,17818.8,90.0083
truck2,20801,832.04,FV2,96.1533,17819.8,90.0083
truck2,20802,832.08,FV2,96.1538,17820.8,90.0083
truck2,20803,832.12,FV2,96.1535,17821.8,90.0083
truck2,20805,832.2,FV2,96.1527,17823.8,90.0083
truck2,20806,832.24,FV2,96.1532,17824.8,90.0083
truck2,20807,832.28,FV2,96.153,17825.8,90.0083
truck2,20808,832.32,FV2,96.1521,17826.8,90.0083
truck2,20809,832.36,FV2,96.1526,17827.8,90.0083
truck2,20810,832.4,FV2,96.1524,17828.8,90.0082
truck2,20811,832.44,FV2,96.1516,17829.8,90.0082
truck2,20812,832.48,FV2,96.1521,17830.8,90.0082
truck2,20813,832.52,FV2,96.1518,17831.8,90.0082
truck2,20814,832.56,FV2,96.151,17832.8,90.0082
truck2,20815,832.6,FV2,96.1515,17833.8,90.0081
truck2,20816,832.64,FV2,96.1512,17834.8,90.0082
truck2,20817,832.68,FV2,96.1504,17835.8,90.0082
truck2,20818,832.72,FV2,96.1509,17836.8,90.0081
truck2,20819,832.76,FV2,96.1506,17837.8,90.0081
truck2,20820,832.8,FV2,96.1498,17838.8,90.0081
truck2,20821,832.84,FV2,96.1503,17839.8,90.0081
truck2,20822,832.88,FV2,96.15,17840.8,90.0081
truck2,20823,832.92,FV2,96.1492,17841.8,90.0081
truck2,20824,832.96,FV2,96.1497,17842.8,90.0081
truck2,20825,833,FV2,96.1494,17843.8,90.008
truck2,20826,833.04,FV2,96.1486,17844.8,90.008
truck2,20827,833.08,FV2,96.1491,17845.8,90.0081
truck2,20828,833.12,FV2,96.1489,17846.8,90.0081
truck2,20829,833.16,FV2,96.1481,17847.8,90.0081
truck2,20830,833.2,FV2,96.1486,17848.8,90.008
truck2,20831,833.24,FV2,96.1483,17849.8,90.0079
truck2,20832,833.28,FV2,96.1475,17850.8,90.008
truck2,20833,833.32,FV2,96.148,17851.8,90.008
truck2,20834,833.36,FV2,96.1477,17852.8,90.008
truck2,20835,833.4,FV2,96.1469,17853.8,90.0079
truck2,20836,833.44,FV2,96.1474,17854.8,90.0079
truck2,20837,833.48,FV2,96.1471,17855.8,90.0079
truck2,20838,833.52,FV2,96.1463,17856.8,90.0079
truck2,20839,833.56,FV2,96.1468,17857.8,90.0079
truck2,20840,833.6,FV2,96.1465,17858.8,90.008
truck2,20841,833.64,FV2,96.1457,17859.8,90.0078
truck2,20842,833.68,FV2,96.1462,17860.8,90.0078
truck2,20843,833.72,FV2,96.146,17861.8,90.0078
truck2,20844,833.76,FV2,96.1452,17862.8,90.0079
truck2,20845,833.8,FV2,96.1457,17863.8,90.0079
truck2,20846,833.84,FV2,96.1454,17864.8,90.0078
truck2,20847,833.88,FV2,96.1446,17865.8,90.0078
truck2,20848,833.92,FV2,96.1451,17866.8,90.0078
truck2,20849,833.96,FV2,96.1448,17867.8,90.0078
truck2,20850,834,FV2,96.144,17868.8,90.0078
truck2,20851,834.04,FV2,96.1445,17869.8,90.0078
truck2,20852,834.08,FV2,96.1442,17870.8,90.0077
truck2,20853,834.12,FV2,96.1434,17871.8,90.0077
truck2,20854,834.16,FV2,96.1439,17872.8,90.0077
truck2,20856,834.24,FV2,96.1436,17874.8,90.0077
truck2,20857,834.28,FV2,96.1428,17875.8,90.0077
truck2,20858,834.32,FV2,96.1433,17876.8,90.0077
truck2,20859,834.36,FV2,96.1431,17877.8,90.0077
truck2,20860,834.4,FV2,96.1422,17878.8,90.0078
truck2,20861,834.44,FV2,96.1427,17879.8,90.0077
truck2,20862,834.48,FV2,96.1425,17880.8,90.0077
truck2,20863,834.52,FV2,96.1417,17881.8,90.0076
truck2,20864,834.56,FV2,96.1421,17882.8,90.0076
truck2,20865,834.6,FV2,96.1419,17883.8,90.0076
truck2,20866,834.64,FV2,96.1411,17884.8,90.0076
truck2,20867,834.68,FV2,96.1416,17885.8,90.0077
truck2,20868,834.72,FV2,96.1413,17886.8,90.0077
truck2,20869,834.76,FV2,96.1405,17887.8,90.0076
truck2,20870,834.8,FV2,96.141,17888.8,90.0076
truck2,20871,834.84,FV2,96.1407,17889.8,90.0076
truck2,20872,834.88,FV2,96.1399,17890.8,90.0076
truck2,20873,834.92,FV2,96.1404,17891.8,90.0076
truck2,20874,834.96,FV2,96.1401,17892.8,90.0075
truck2,20875,835,FV2,96.1393,17893.8,90.0075
truck2,20876,835.04,FV2,96.1398,17894.8,90.0075
truck2,20877,835.08,FV2,96.1396,17895.8,90.0075
truck2,20878,835.12,FV2,96.1387,17896.8,90.0076
truck2,20879,835.16,FV2,96.1392,17897.8,90.0076
truck2,20880,835.2,FV2,96.139,17898.8,90.0075
truck2,20881,835.24,FV2,96.1382,17899.8,90.0075
truck2,20882,835.28,FV2,96.1387,17900.8,90.0074
truck2,20883,835.32,FV2,96.1384,17901.8,90.0075
truck2,20884,835.36,FV2,96.1376,17902.8,90.0075
truck2,20885,835.4,FV2,96.1381,17903.8,90.0074
truck2,20886,835.44,FV2,96.1378,17904.8,90.0074
truck2,20887,835.48,FV2,96.137,17905.8,90.0075
truck2,20888,835.52,FV2,96.1375,17906.8,90.0075
truck2,20889,835.56,FV2,96.1372,17907.8,90.0074
truck2,20890,835.6,FV2,96.1364,17908.8,90.0074
truck2,20891,835.64,FV2,96.1369,17909.8,90.0074
truck2,20892,835.68,FV2,96.1366,17910.8,90.0074
truck2,20893,835.72,FV2,96.1358,17911.8,90.0074
truck2,20894,835.76,FV2,96.1363,17912.8,90.0073
truck2,20895,835.8,FV2,96.136,17913.8,90.0072
truck2,20896,835.84,FV2,96.1352,17914.8,90.0072
truck2,20897,835.88,FV2,96.1357,17915.8,90.0072
truck2,20898,835.92,FV2,96.1355,17916.8,90.0073
truck2,20899,835.96,FV2,96.1347,17917.8,90.0072
truck2,20900,836,FV2,96.1352,17918.8,90.0072
truck2,20901,836.04,FV2,96.1349,17919.8,90.0071
truck2,20902,836.08,FV2,96.1341,17920.8,90.0072
truck2,20903,836.12,FV2,96.1346,17921.8,90.0072
truck2,20904,836.16,FV2,96.1343,17922.8,90.0072
truck2,20905,836.2,FV2,96.1335,17923.8,90.0072
truck2,20907,836.28,FV2,96.134,17925.8,90.0072
truck2,20908,836.32,FV2,96.1337,17926.8,90.0072
truck2,20909,836.36,FV2,96.1329,17927.8,90.0071
truck2,20910,836.4,FV2,96.1334,17928.8,90.0071
truck2,20911,836.44,FV2,96.1331,17929.8,90.0071
truck2,20912,836.48,FV2,96.1323,17930.8,90.0072
truck2,20913,836.52,FV2,96.1328,17931.8,90.0072
truck2,20914,836.56,FV2,96.1326,17932.8,90.0071
truck2,20915,836.6,FV2,96.1317,17933.8,90.0071
truck2,20916,836.64,FV2,96.1322,17934.8,90.0071
truck2,20917,836.68,FV2,96.132,17935.8,90.0072
truck2,20918,836.72,FV2,96.1312,17936.8,90.0072
truck2,20919,836.76,FV2,96.1317,17937.8,90.0072
truck2,20920,836.8,FV2,96.1314,17938.8,90.0072
truck2,20921,836.84,FV2,96.1306,17939.8,90.0071
truck2,20922,836.88,FV2,96.1311,17940.8,90.0071
truck2,20923,836.92,FV2,96.1308,17941.8,90.0072
truck2,20924,836.96,FV2,96.13,17942.8,90.0072
truck2,20925,837,FV2,96.1305,17943.8,90.0072
truck2,20926,837.04,FV2,96.1302,17944.8,90.0071
truck2,20927,837.08,FV2,96.1294,17945.8,90.0071
truck2,20928,837.12,FV2,96.1299,17946.8,90.0071
truck2,20929,837.16,FV2,96.1297,17947.8,90.0072
truck2,20930,837.2,FV2,96.1288,17948.8,90.0071
truck2,20931,837.24,FV2,96.1293,17949.8,90.0071
truck2,20932,837.28,FV2,96.1291,17950.8,90.0071
truck2,20933,837.32,FV2,96.1283,17951.8,90.0071
truck2,20934,837.36,FV2,96.1288,17952.8,90.0071
truck2,20935,837.4,FV2,96.1285,17953.8,90.0071
truck2,20936,837.44,FV2,96.1277,17954.8,90.0071
truck2,20937,837.48,FV2,96.1282,17955.8,90.0071
truck2,20938,837.52,FV2,96.1279,17956.8,90.0071
truck2,20939,837.56,FV2,96.1271,17957.8,90.007
truck2,20940,837.6,FV2,96.1276,17958.8,90.007
truck2,20941,837.64,FV2,96.1273,17959.8,90.0071
truck2,20942,837.68,FV2,96.1265,17960.8,90.0071
truck2,20943,837.72,FV2,96.127,17961.8,90.007
truck2,20944,837.76,FV2,96.1267,17962.8,90.007
truck2,20945,837.8,FV2,96.1259,17963.8,90.007
truck2,20946,837.84,FV2,96.1264,17964.8,90.007
truck2,20948,837.92,FV2,96.1262,17966.8,90.007
truck2,20949,837.96,FV2,96.1253,17967.8,90.007
truck2,20950,838,FV2,96.1258,17968.8,90.007
truck2,20952,838.08,FV2,96.1256,17970.8,90.007
truck2,20953,838.12,FV2,96.1248,17971.8,90.007
truck2,20955,838.2,FV2,96.1252,17973.8,90.0069
truck2,20956,838.24,FV2,96.125,17974.8,90.0069
truck2,20957,838.28,FV2,96.1242,17975.8,90.007
truck2,20958,838.32,FV2,96.1247,17976.8,90.007
truck2,20959,838.36,FV2,96.1244,17977.8,90.0069
truck2,20960,838.4,FV2,96.1236,17978.8,90.0069
truck2,20961,838.44,FV2,96.1241,17979.8,90.0068
truck2,20962,838.48,FV2,96.1238,17980.8,90.0069
truck2,20963,838.52,FV2,96.123,17981.8,90.0069
truck2,20964,838.56,FV2,96.1235,17982.8,90.0069
truck2,20965,838.6,FV2,96.1232,17983.8,90.0068
truck2,20966,838.64,FV2,96.1224,17984.8,90.0068
truck2,20967,838.68,FV2,96.1229,17985.8,90.0068
truck2,20968,838.72,FV2,96.1227,17986.8,90.0068
truck2,20969,838.76,FV2,96.1218,17987.8,90.0068
truck2,20970,838.8,FV2,96.1223,17988.8,90.0068
truck2,20971,838.84,FV2,96.1221,17989.8,90.0068
truck2,20972,838.88,FV2,96.1213,17990.8,90.0068
truck2,20973,838.92,FV2,96.1218,17991.8,90.0067
truck2,20974,838.96,FV2,96.1215,17992.8,90.0067
truck2,20975,839,FV2,96.1207,17993.8,90.0067
truck2,20976,839.04,FV2,96.1212,17994.8,90.0067
truck2,20977,839.08,FV2,96.1209,17995.8,90.0067
truck2,20978,839.12,FV2,96.1201,17996.8,90.0067
truck2,20979,839.16,FV2,96.1206,17997.8,90.0066
truck2,20980,839.2,FV2,96.1203,17998.8,90.0066
truck2,20981,839.24,FV2,96.1195,17999.8,90.0066
truck2,20982,839.28,FV2,96.12,18000.8,90.0066
truck2,20983,839.32,FV2,96.1197,18001.8,90.0066
truck2,20984,839.36,FV2,96.1189,18002.8,90.0066
truck2,20985,839.4,FV2,96.1194,18003.8,90.0066
truck2,20986,839.44,FV2,96.1192,18004.8,90.0066
truck2,20987,839.48,FV2,96.1183,18005.8,90.0066
truck2,20988,839.52,FV2,96.1188,18006.8,90.0065
truck2,20989,839.56,FV2,96.1186,18007.8,90.0065
truck2,20990,839.6,FV2,96.1178,18008.8,90.0065
truck2,20991,839.64,FV2,96.1183,18009.8,90.0065
truck2,20992,839.68,FV2,96.118,18010.8,90.0065
truck2,20993,839.72,FV2,96.1172,18011.8,90.0065
truck2,20994,839.76,FV2,96.1177,18012.8,90.0065
truck2,20995,839.8,FV2,96.1174,18013.8,90.0065
truck2,20996,839.84,FV2,96.1166,18014.8,90.0065
truck2,20998,839.92,FV2,96.1171,18016.8,90.0065
truck2,20999,839.96,FV2,96.1168,18017.8,90.0065
truck2,21000,840,FV2,96.116,18018.8,90.0065
truck2,21001,840.04,FV2,96.1165,18019.8,90.0065
truck2,21002,840.08,FV2,96.1162,18020.8,90.0065
truck2,21003,840.12,FV2,96.1154,18021.8,90.0065
truck2,21004,840.16,FV2,96.1159,18022.8,90.0065
truck2,21005,840.2,FV2,96.1157,18023.8,90.0065
truck2,21006,840.24,FV2,96.1148,18024.8,90.0065
truck2,21007,840.28,FV2,96.1153,18025.8,90.0065
truck2,21008,840.32,FV2,96.1151,18026.8,90.0066
truck2,21009,840.36,FV2,96.1143,18027.8,90.0065
truck2,21010,840.4,FV2,96.1148,18028.8,90.0066
truck2,21011,840.44,FV2,96.1145,18029.8,90.0066
truck2,21012,840.48,FV2,96.1137,18030.8,90.0066
truck2,21013,840.52,FV2,96.1142,18031.8,90.0065
truck2,21014,840.56,FV2,96.1139,18032.8,90.0065
truck2,21015,840.6,FV2,96.1131,18033.8,90.0065
truck2,21016,840.64,FV2,96.1136,18034.8,90.0065
truck2,21017,840.68,FV2,96.1133,18035.8,90.0065
truck2,21018,840.72,FV2,96.1125,18036.8,90.0066
truck2,21019,840.76,FV2,96.113,18037.8,90.0066
truck2,21020,840.8,FV2,96.1127,18038.8,90.0066
truck2,21021,840.84,FV2,96.1119,18039.8,90.0066
truck2,21022,840.88,FV2,96.1124,18040.8,90.0065
truck2,21023,840.92,FV2,96.1122,18041.8,90.0065
truck2,21024,840.96,FV2,96.1113,18042.8,90.0065
truck2,21025,841,FV2,96.1118,18043.8,90.0065
truck2,21026,841.04,FV2,96.1116,18044.8,90.0065
truck2,21027,841.08,FV2,96.1108,18045.8,90.0065
truck2,21028,841.12,FV2,96.1113,18046.8,90.0066
truck2,21029,841.16,FV2,96.111,18047.8,90.0066
truck2,21030,841.2,FV2,96.1102,18048.8,90.0066
truck2,21031,841.24,FV2,96.1107,18049.8,90.0066
truck2,21032,841.28,FV2,96.1104,18050.8,90.0066
truck2,21033,841.32,FV2,96.1096,18051.8,90.0065
truck2,21034,841.36,FV2,96.1101,18052.8,90.0065
truck2,21035,841.4,FV2,96.1098,18053.8,90.0065
truck2,21036,841.44,FV2,96.109,18054.8,90.0065
truck2,21037,841.48,FV2,96.1095,18055.8,90.0065
truck2,21038,841.52,FV2,96.1092,18056.8,90.0065
truck2,21039,841.56,FV2,96.1084,18057.8,90.0065
truck2,21040,841.6,FV2,96.1089,18058.8,90.0065
truck2,21041,841.64,FV2,96.1087,18059.8,90.0065
truck2,21042,841.68,FV2,96.1078,18060.8,90.0065
truck2,21043,841.72,FV2,96.1083,18061.8,90.0065
truck2,21044,841.76,FV2,96.1081,18062.8,90.0065
truck2,21045,841.8,FV2,96.1073,18063.8,90.0065
truck2,21046,841.84,FV2,96.1078,18064.8,90.0065
truck2,21047,841.88,FV2,96.1075,18065.8,90.0065
truck2,21048,841.92,FV2,96.1067,18066.8,90.0065
truck2,21049,841.96,FV2,96.1072,18067.8,90.0065
truck2,21050,842,FV2,96.1069,18068.8,90.0064
truck2,21051,842.04,FV2,96.1061,18069.8,90.0064
truck2,21052,842.08,FV2,96.1066,18070.8,90.0064
truck2,21053,842.12,FV2,96.1063,18071.8,90.0064
truck2,21054,842.16,FV2,96.1055,18072.8,90.0064
truck2,21055,842.2,FV2,96.106,18073.8,90.0064
truck2,21056,842.24,FV2,96.1057,18074.8,90.0064
truck2,21057,842.28,FV2,96.1049,18075.8,90.0064
truck2,21058,842.32,FV2,96.1054,18076.8,90.0064
truck2,21059,842.36,FV2,96.1052,18077.8,90.0064
truck2,21060,842.4,FV2,96.1044,18078.8,90.0064
truck2,21061,842.44,FV2,96.1048,18079.8,90.0064
truck2,21062,842.48,FV2,96.1046,18080.8,90.0063
truck2,21063,842.52,FV2,96.1038,18081.8,90.0063
truck2,21064,842.56,FV2,96.1043,18082.8,90.0063
truck2,21065,842.6,FV2,96.104,18083.8,90.0063
truck2,21066,842.64,FV2,96.1032,18084.8,90.0063
truck2,21067,842.68,FV2,96.1037,18085.8,90.0063
truck2,21068,842.72,FV2,96.1034,18086.8,90.0063
truck2,21069,842.76,FV2,96.1026,18087.8,90.0062
truck2,21070,842.8,FV2,96.1031,18088.8,90.0062
truck2,21071,842.84,FV2,96.1028,18089.8,90.0062
truck2,21072,842.88,FV2,96.102,18090.8,90.0062
truck2,21073,842.92,FV2,96.1025,18091.8,90.0062
truck2,21074,842.96,FV2,96.1023,18092.8,90.0062
truck2,21075,843,FV2,96.1014,18093.8,90.0062
truck2,21076,843.04,FV2,96.1019,18094.8,90.0062
truck2,21077,843.08,FV2,96.1017,18095.8,90.0062
truck2,21078,843.12,FV2,96.1009,18096.8,90.0062
truck2,21079,843.16,FV2,96.1013,18097.8,90.0062
truck2,21080,843.2,FV2,96.1011,18098.8,90.0062
truck2,21081,843.24,FV2,96.1003,18099.8,90.0062
truck2,21082,843.28,FV2,96.1008,18100.8,90.0062
truck2,21083,843.32,FV2,96.1005,18101.8,90.0062
truck2,21084,843.36,FV2,96.0997,18102.8,90.0062
truck2,21085,843.4,FV2,96.1002,18103.8,90.0063
truck2,21086,843.44,FV2,96.0999,18104.8,90.0062
truck2,21087,843.48,FV2,96.0991,18105.8,90.0062
truck2,21088,843.52,FV2,96.0996,18106.8,90.0062
truck2,21089,843.56,FV2,96.0993,18107.8,90.0062
truck2,21090,843.6,FV2,96.0985,18108.8,90.0062
truck2,21091,843.64,FV2,96.099,18109.8,90.0062
truck2,21092,843.68,FV2,96.0987,18110.8,90.0062
truck2,21093,843.72,FV2,96.0979,18111.8,90.0062
truck2,21094,843.76,FV2,96.0984,18112.8,90.0062
truck2,21095,843.8,FV2,96.0982,18113.8,90.0062
truck2,21096,843.84,FV2,96.0974,18114.8,90.0062
truck2,21097,843.88,FV2,96.0978,18115.8,90.0062
truck2,21098,843.92,FV2,96.0976,18116.8,90.0062
truck2,21099,843.96,FV2,96.0968,18117.8,90.0062
truck2,21100,844,FV2,96.0973,18118.8,90.0061
truck2,21101,844.04,FV2,96.097,18119.8,90.0061
truck2,21102,844.08,FV2,96.0962,18120.8,90.0061
truck2,21103,844.12,FV2,96.0967,18121.8,90.0061
truck2,21104,844.16,FV2,96.0964,18122.8,90.0061
truck2,21105,844.2,FV2,96.0956,18123.8,90.0061
truck2,21106,844.24,FV2,96.0961,18124.8,90.0061
truck2,21107,844.28,FV2,96.0958,18125.8,90.0061
truck2,21108,844.32,FV2,96.095,18126.8,90.006
truck2,21109,844.36,FV2,96.0955,18127.8,90.006
truck2,21110,844.4,FV2,96.0953,18128.8,90.006
truck2,21111,844.44,FV2,96.0944,18129.8,90.006
truck2,21112,844.48,FV2,96.0949,18130.8,90.006
truck2,21113,844.52,FV2,96.0947,18131.8,90.006
truck2,21114,844.56,FV2,96.0939,18132.8,90.006
truck2,21115,844.6,FV2,96.0944,18133.8,90.0061
truck2,21116,844.64,FV2,96.0941,18134.8,90.0061
truck2,21117,844.68,FV2,96.0933,18135.8,90.006
truck2,21118,844.72,FV2,96.0938,18136.8,90.006
truck2,21119,844.76,FV2,96.0935,18137.8,90.006
truck2,21120,844.8,FV2,96.0927,18138.8,90.006
truck2,21121,844.84,FV2,96.0932,18139.8,90.006
truck2,21122,844.88,FV2,96.0929,18140.8,90.006
truck2,21123,844.92,FV2,96.0921,18141.8,90.006
truck2,21124,844.96,FV2,96.0926,18142.8,90.006
truck2,21125,845,FV2,96.0923,18143.8,90.006
truck2,21126,845.04,FV2,96.0915,18144.8,90.006
truck2,21127,845.08,FV2,96.092,18145.8,90.0059
truck2,21128,845.12,FV2,96.0918,18146.8,90.0059
truck2,21129,845.16,FV2,96.0909,18147.8,90.0059
truck2,21130,845.2,FV2,96.0914,18148.8,90.0059
truck2,21131,845.24,FV2,96.0912,18149.8,90.0059
truck2,21132,845.28,FV2,96.0904,18150.8,90.0059
truck2,21133,845.32,FV2,96.0909,18151.8,90.0059
truck2,21134,845.36,FV2,96.0906,18152.8,90.0059
truck2,21135,845.4,FV2,96.0898,18153.8,90.0059
truck2,21136,845.44,FV2,96.0903,18154.8,90.0059
truck2,21137,845.48,FV2,96.09,18155.8,90.0059
truck2,21138,845.52,FV2,96.0892,18156.8,90.0059
truck2,21139,845.56,FV2,96.0897,18157.8,90.0059
truck2,21140,845.6,FV2,96.0894,18158.8,90.0059
truck2,21141,845.64,FV2,96.0886,18159.8,90.0059
truck2,21142,845.68,FV2,96.0891,18160.8,90.0058
truck2,21143,845.72,FV2,96.0888,18161.8,90.0058
truck2,21144,845.76,FV2,96.088,18162.8,90.0059
truck2,21145,845.8,FV2,96.0885,18163.8,90.0059
truck2,21146,845.84,FV2,96.0883,18164.8,90.0059
truck2,21147,845.88,FV2,96.0874,18165.8,90.0059
truck2,21148,845.92,FV2,96.0879,18166.8,90.0058
truck2,21149,845.96,FV2,96.0877,18167.8,90.0058
truck2,21150,846,FV2,96.0869,18168.8,90.0058
truck2,21151,846.04,FV2,96.0874,18169.8,90.0059
truck2,21152,846.08,FV2,96.0871,18170.8,90.0059
truck2,21153,846.12,FV2,96.0863,18171.8,90.0058
truck2,21154,846.16,FV2,96.0868,18172.8,90.0058
truck2,21155,846.2,FV2,96.0865,18173.8,90.0059
truck2,21156,846.24,FV2,96.0857,18174.8,90.0059
truck2,21158,846.32,FV2,96.0862,18176.8,90.0058
truck2,21159,846.36,FV2,96.0859,18177.8,90.0058
truck2,21160,846.4,FV2,96.0851,18178.8,90.0058
truck2,21161,846.44,FV2,96.0856,18179.8,90.0058
truck2,21162,846.48,FV2,96.0853,18180.8,90.0058
truck2,21163,846.52,FV2,96.0845,18181.8,90.0058
truck2,21164,846.56,FV2,96.085,18182.8,90.0058
truck2,21165,846.6,FV2,96.0848,18183.8,90.0058
truck2,21166,846.64,FV2,96.0839,18184.8,90.0058
truck2,21167,846.68,FV2,96.0844,18185.8,90.0057
truck2,21168,846.72,FV2,96.0842,18186.8,90.0057
truck2,21169,846.76,FV2,96.0834,18187.8,90.0057
truck2,21170,846.8,FV2,96.0839,18188.8,90.0058
truck2,21171,846.84,FV2,96.0836,18189.8,90.0058
truck2,21172,846.88,FV2,96.0828,18190.8,90.0057
truck2,21173,846.92,FV2,96.0833,18191.8,90.0057
truck2,21174,846.96,FV2,96.083,18192.8,90.0057
truck2,21175,847,FV2,96.0822,18193.8,90.0057
truck2,21176,847.04,FV2,96.0827,18194.8,90.0057
truck2,21177,847.08,FV2,96.0824,18195.8,90.0057
truck2,21178,847.12,FV2,96.0816,18196.8,90.0057
truck2,21179,847.16,FV2,96.0821,18197.8,90.0057
truck2,21180,847.2,FV2,96.0818,18198.8,90.0057
truck2,21181,847.24,FV2,96.081,18199.8,90.0057
truck2,21182,847.28,FV2,96.0815,18200.8,90.0057
truck2,21183,847.32,FV2,96.0813,18201.8,90.0057
truck2,21184,847.36,FV2,96.0804,18202.8,90.0057
truck2,21185,847.4,FV2,96.0809,18203.8,90.0057
