truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,10872,434.88,FV1,97.4928,10235.5,90.0044
truck2,10873,434.92,FV1,97.4925,10236.5,90.0044
truck2,10874,434.96,FV1,97.4928,10237.5,90.0044
truck2,10875,435,FV1,97.4922,10238.5,90.0044
truck2,10876,435.04,FV1,97.4919,10239.5,90.0044
truck2,10877,435.08,FV1,97.4922,10240.5,90.0044
truck2,10878,435.12,FV1,97.4916,10241.5,90.0044
truck2,10879,435.16,FV1,97.4913,10242.5,90.0044
truck2,10880,435.2,FV1,97.4917,10243.5,90.0044
truck2,10881,435.24,FV1,97.491,10244.5,90.0044
truck2,10882,435.28,FV1,97.4908,10245.5,90.0044
truck2,10883,435.32,FV1,97.4911,10247.5,90.0044
truck2,10884,435.36,FV1,97.4905,10247.5,90.0044
truck2,10885,435.4,FV1,97.4902,10248.5,90.0045
truck2,10886,435.44,FV1,97.4905,10249.5,90.0044
truck2,10887,435.48,FV1,97.4899,10250.5,90.0043
truck2,10888,435.52,FV1,97.4896,10251.5,90.0045
truck2,10889,435.56,FV1,97.4899,10252.5,90.0043
truck2,10890,435.6,FV1,97.4893,10253.5,90.0043
truck2,10891,435.64,FV1,97.489,10254.5,90.0043
truck2,10892,435.68,FV1,97.4894,10255.5,90.0043
truck2,10893,435.72,FV1,97.4887,10256.5,90.0044
truck2,10894,435.76,FV1,97.4885,10257.5,90.0043
truck2,10895,435.8,FV1,97.4888,10258.5,90.0043
truck2,10896,435.84,FV1,97.4882,10259.5,90.0043
truck2,10897,435.88,FV1,97.4879,10260.5,90.0043
truck2,10898,435.92,FV1,97.4882,10261.5,90.0043
truck2,10899,435.96,FV1,97.4876,10262.5,90.0043
truck2,10900,436,FV1,97.4873,10263.5,90.0043
truck2,10901,436.04,FV1,97.4876,10264.5,90.0043
truck2,10902,436.08,FV1,97.487,10265.5,90.0043
truck2,10903,436.12,FV1,97.4867,10266.5,90.0043
truck2,10904,436.16,FV1,97.4871,10267.5,90.0043
truck2,10905,436.2,FV1,97.4864,10268.5,90.0043
truck2,10906,436.24,FV1,97.4862,10269.5,90.0043
truck2,10907,436.28,FV1,97.4865,10270.5,90.0043
truck2,10908,436.32,FV1,97.4858,10271.5,90.0043
truck2,10909,436.36,FV1,97.4855,10272.5,90.004
truck2,10910,436.4,FV1,97.4859,10273.5,90.0043
truck2,10911,436.44,FV1,97.4853,10274.5,90.0043
truck2,10912,436.48,FV1,97.485,10275.5,90.0043
truck2,10913,436.52,FV1,97.4853,10276.5,90.0043
truck2,10914,436.56,FV1,97.4847,10277.5,90.004
truck2,10915,436.6,FV1,97.4844,10278.5,90.0041
truck2,10916,436.64,FV1,97.4847,10279.5,90.0043
truck2,10917,436.68,FV1,97.4841,10280.5,90.0043
truck2,10918,436.72,FV1,97.4838,10281.5,90.0042
truck2,10919,436.76,FV1,97.4842,10282.5,90.0042
truck2,10920,436.8,FV1,97.4835,10283.5,90.0042
truck2,10921,436.84,FV1,97.4833,10284.5,90.0042
truck2,10922,436.88,FV1,97.4836,10285.5,90.0043
truck2,10923,436.92,FV1,97.483,10286.5,90.0042
truck2,10924,436.96,FV1,97.4827,10287.5,90.0042
truck2,10925,437,FV1,97.483,10288.5,90.0042
truck2,10926,437.04,FV1,97.4824,10289.5,90.0042
truck2,10927,437.08,FV1,97.4821,10290.5,90.0042
truck2,10928,437.12,FV1,97.4824,10291.5,90.0042
truck2,10929,437.16,FV1,97.4818,10292.5,90.0042
truck2,10930,437.2,FV1,97.4815,10294.5,90.0042
truck2,10931,437.24,FV1,97.4819,10294.5,90.0042
truck2,10932,437.28,FV1,97.4812,10295.5,90.0042
truck2,10933,437.32,FV1,97.481,10296.5,90.0042
truck2,10934,437.36,FV1,97.4813,10297.5,90.0042
truck2,10935,437.4,FV1,97.4806,10298.5,90.0042
truck2,10936,437.44,FV1,97.4804,10299.5,90.0042
truck2,10937,437.48,FV1,97.4807,10300.5,90.0042
truck2,10938,437.52,FV1,97.4801,10301.5,90.0042
truck2,10939,437.56,FV1,97.4798,10302.5,90.0042
truck2,10940,437.6,FV1,97.4801,10303.5,90.0042
truck2,10941,437.64,FV1,97.4795,10304.5,90.0042
truck2,10942,437.68,FV1,97.4792,10305.5,90.0042
truck2,10943,437.72,FV1,97.4795,10306.5,90.0042
truck2,10944,437.76,FV1,97.4789,10307.5,90.0042
truck2,10945,437.8,FV1,97.4786,10308.5,90.0042
truck2,10946,437.84,FV1,97.479,10309.5,90.0042
truck2,10947,437.88,FV1,97.4783,10310.5,90.0042
truck2,10948,437.92,FV1,97.4781,10311.5,90.0042
truck2,10949,437.96,FV1,97.4784,10312.5,90.0042
truck2,10950,438,FV1,97.4778,10313.5,90.0042
truck2,10951,438.04,FV1,97.4775,10314.5,90.0042
truck2,10952,438.08,FV1,97.4778,10315.5,90.0042
truck2,10953,438.12,FV1,97.4772,10316.5,90.0042
truck2,10954,438.16,FV1,97.4769,10317.5,90.0042
truck2,10955,438.2,FV1,97.4772,10318.5,90.0042
truck2,10956,438.24,FV1,97.4766,10319.5,90.0041
truck2,10957,438.28,FV1,97.4763,10320.5,90.0041
truck2,10958,438.32,FV1,97.4767,10322.5,90.0042
truck2,10959,438.36,FV1,97.476,10323.5,90.0042
truck2,10960,438.4,FV1,97.4758,10323.5,90.0042
truck2,10961,438.44,FV1,97.4761,10324.5,90.0041
truck2,10962,438.48,FV1,97.4754,10325.5,90.0041
truck2,10963,438.52,FV1,97.4752,10326.5,90.0041
truck2,10964,438.56,FV1,97.4755,10327.5,90.0041
truck2,10965,438.6,FV1,97.4749,10329.5,90.0041
truck2,10966,438.64,FV1,97.4746,10329.5,90.0041
truck2,10967,438.68,FV1,97.4749,10330.5,90.0041
truck2,10968,438.72,FV1,97.4743,10331.5,90.0041
truck2,10969,438.76,FV1,97.474,10332.5,90.0041
truck2,10970,438.8,FV1,97.4744,10333.5,90.0041
truck2,10971,438.84,FV1,97.4737,10334.5,90.0041
truck2,10972,438.88,FV1,97.4735,10335.5,90.0041
truck2,10973,438.92,FV1,97.4738,10336.5,90.0041
truck2,10974,438.96,FV1,97.4731,10337.5,90.0041
truck2,10975,439,FV1,97.4729,10338.5,90.0041
truck2,10976,439.04,FV1,97.4732,10339.5,90.0041
truck2,10977,439.08,FV1,97.4726,10340.5,90.0041
truck2,10978,439.12,FV1,97.4723,10341.5,90.0041
truck2,10979,439.16,FV1,97.4726,10342.5,90.0041
truck2,10980,439.2,FV1,97.472,10343.5,90.004
truck2,10981,439.24,FV1,97.4717,10344.5,90.004
truck2,10982,439.28,FV1,97.472,10345.5,90.0041
truck2,10983,439.32,FV1,97.4714,10346.5,90.0041
truck2,10984,439.36,FV1,97.4711,10347.5,90.004
truck2,10985,439.4,FV1,97.4715,10348.5,90.004
truck2,10986,439.44,FV1,97.4708,10349.5,90.004
truck2,10987,439.48,FV1,97.4706,10350.5,90.004
truck2,10988,439.52,FV1,97.4709,10351.5,90.004
truck2,10989,439.56,FV1,97.4703,10352.5,90.004
truck2,10990,439.6,FV1,97.47,10353.5,90.004
truck2,10991,439.64,FV1,97.4703,10354.5,90.004
truck2,10992,439.68,FV1,97.4697,10355.5,90.004
truck2,10993,439.72,FV1,97.4694,10356.5,90.004
truck2,10994,439.76,FV1,97.4697,10358.5,90.004
truck2,10995,439.8,FV1,97.4691,10359.5,90.004
truck2,10996,439.84,FV1,97.4688,10359.5,90.004
truck2,10997,439.88,FV1,97.4692,10360.5,90.0039
truck2,10998,439.92,FV1,97.4685,10361.5,90.0039
truck2,10999,439.96,FV1,97.4683,10362.5,90.0039
truck2,11000,440,FV1,97.4686,10363.5,90.0039
truck2,11001,440.04,FV1,97.4679,10364.5,90.0039
truck2,11002,440.08,FV1,97.4677,10365.5,90.0039
truck2,11003,440.12,FV1,97.468,10366.5,90.0039
truck2,11004,440.16,FV1,97.4674,10367.5,90.004
truck2,11005,440.2,FV1,97.4671,10368.5,90.004
truck2,11006,440.24,FV1,97.4674,10369.5,90.0039
truck2,11007,440.28,FV1,97.4668,10370.5,90.0039
truck2,11008,440.32,FV1,97.4665,10371.5,90.0039
truck2,11009,440.36,FV1,97.4668,10372.5,90.004
truck2,11010,440.4,FV1,97.4662,10373.5,90.0039
truck2,11011,440.44,FV1,97.4659,10374.5,90.0039
truck2,11012,440.48,FV1,97.4663,10375.5,90.0039
truck2,11013,440.52,FV1,97.4656,10376.5,90.004
truck2,11014,440.56,FV1,97.4654,10377.5,90.004
truck2,11015,440.6,FV1,97.4657,10378.5,90.0039
truck2,11016,440.64,FV1,97.4651,10379.5,90.0039
truck2,11017,440.68,FV1,97.4648,10380.5,90.0039
truck2,11018,440.72,FV1,97.4651,10381.5,90.0039
truck2,11019,440.76,FV1,97.4645,10382.5,90.0039
truck2,11020,440.8,FV1,97.4642,10383.5,90.0039
truck2,11021,440.84,FV1,97.4645,10385.5,90.0039
truck2,11022,440.88,FV1,97.4639,10385.5,90.0039
truck2,11023,440.92,FV1,97.4636,10386.5,90.0039
truck2,11024,440.96,FV1,97.464,10387.5,90.0039
truck2,11026,441.04,FV1,97.4633,10390.5,90.0039
truck2,11027,441.08,FV1,97.4631,10390.5,90.0039
truck2,11028,441.12,FV1,97.4634,10391.5,90.0039
truck2,11029,441.16,FV1,97.4627,10392.5,90.0039
truck2,11030,441.2,FV1,97.4625,10393.5,90.0038
truck2,11031,441.24,FV1,97.4628,10394.5,90.0039
truck2,11032,441.28,FV1,97.4622,10395.5,90.0039
truck2,11033,441.32,FV1,97.4619,10396.5,90.0038
truck2,11034,441.36,FV1,97.4622,10397.5,90.0039
truck2,11035,441.4,FV1,97.4616,10398.5,90.0038
truck2,11036,441.44,FV1,97.4613,10399.5,90.0038
truck2,11037,441.48,FV1,97.4616,10401.5,90.0038
truck2,11038,441.52,FV1,97.461,10401.5,90.0038
truck2,11039,441.56,FV1,97.4607,10402.5,90.0038
truck2,11040,441.6,FV1,97.4611,10403.5,90.0038
truck2,11041,441.64,FV1,97.4604,10404.5,90.0038
truck2,11042,441.68,FV1,97.4602,10405.5,90.0038
truck2,11043,441.72,FV1,97.4605,10406.5,90.0038
truck2,11044,441.76,FV1,97.4599,10407.5,90.0038
truck2,11045,441.8,FV1,97.4596,10408.5,90.0038
truck2,11046,441.84,FV1,97.4599,10409.5,90.0037
truck2,11047,441.88,FV1,97.4593,10410.5,90.0037
truck2,11048,441.92,FV1,97.459,10411.5,90.0038
truck2,11049,441.96,FV1,97.4593,10412.5,90.0038
truck2,11050,442,FV1,97.4587,10413.5,90.0038
truck2,11051,442.04,FV1,97.4584,10414.5,90.0037
truck2,11052,442.08,FV1,97.4588,10415.5,90.0037
truck2,11053,442.12,FV1,97.4581,10416.5,90.0037
truck2,11054,442.16,FV1,97.4579,10417.5,90.0038
truck2,11055,442.2,FV1,97.4582,10418.5,90.0038
truck2,11056,442.24,FV1,97.4575,10420.5,90.0038
truck2,11057,442.28,FV1,97.4573,10421.5,90.0037
truck2,11058,442.32,FV1,97.4576,10421.5,90.0037
truck2,11059,442.36,FV1,97.457,10422.5,90.0037
truck2,11060,442.4,FV1,97.4567,10423.5,90.0038
truck2,11061,442.44,FV1,97.457,10424.5,90.0037
truck2,11062,442.48,FV1,97.4564,10425.5,90.0037
truck2,11063,442.52,FV1,97.4561,10426.5,90.0037
truck2,11064,442.56,FV1,97.4564,10427.5,90.0037
truck2,11065,442.6,FV1,97.4558,10428.5,90.0037
truck2,11066,442.64,FV1,97.4555,10430.5,90.0037
truck2,11067,442.68,FV1,97.4559,10430.5,90.0037
truck2,11068,442.72,FV1,97.4552,10431.5,90.0037
truck2,11069,442.76,FV1,97.455,10432.5,90.0037
truck2,11070,442.8,FV1,97.4553,10433.5,90.0037
truck2,11071,442.84,FV1,97.4546,10435.5,90.0037
truck2,11073,442.92,FV1,97.4544,10436.5,90.0037
truck2,11074,442.96,FV1,97.4547,10437.5,90.0037
truck2,11075,443,FV1,97.4541,10438.5,90.0036
truck2,11076,443.04,FV1,97.4538,10439.5,90.0037
truck2,11077,443.08,FV1,97.4541,10440.5,90.0037
truck2,11078,443.12,FV1,97.4535,10441.5,90.0037
truck2,11079,443.16,FV1,97.4532,10442.5,90.0037
truck2,11080,443.2,FV1,97.4536,10443.5,90.0036
truck2,11081,443.24,FV1,97.4529,10445.5,90.0036
truck2,11082,443.28,FV1,97.4527,10445.5,90.0036
truck2,11083,443.32,FV1,97.453,10446.5,90.0036
truck2,11084,443.36,FV1,97.4523,10447.5,90.0036
truck2,11085,443.4,FV1,97.4521,10448.5,90.0036
truck2,11086,443.44,FV1,97.4524,10449.5,90.0036
truck2,11087,443.48,FV1,97.4518,10450.5,90.0036
truck2,11088,443.52,FV1,97.4515,10451.5,90.0036
truck2,11089,443.56,FV1,97.4518,10452.5,90.0036
truck2,11090,443.6,FV1,97.4512,10453.5,90.0036
truck2,11091,443.64,FV1,97.4509,10455.5,90.0036
truck2,11092,443.68,FV1,97.4512,10455.5,90.0036
truck2,11093,443.72,FV1,97.4506,10456.5,90.0035
truck2,11094,443.76,FV1,97.4503,10457.5,90.0035
truck2,11095,443.8,FV1,97.4507,10458.5,90.0035
truck2,11096,443.84,FV1,97.45,10459.5,90.0035
truck2,11097,443.88,FV1,97.4498,10460.5,90.0035
truck2,11098,443.92,FV1,97.4501,10461.5,90.0036
truck2,11099,443.96,FV1,97.4494,10462.5,90.0036
truck2,11100,444,FV1,97.4492,10463.5,90.0035
truck2,11101,444.04,FV1,97.4495,10464.5,90.0035
truck2,11102,444.08,FV1,97.4489,10465.5,90.0035
truck2,11103,444.12,FV1,97.4486,10466.5,90.0035
truck2,11104,444.16,FV1,97.4489,10468.5,90.0035
truck2,11105,444.2,FV1,97.4483,10468.5,90.0035
truck2,11106,444.24,FV1,97.448,10469.5,90.0035
truck2,11107,444.28,FV1,97.4483,10470.5,90.0035
truck2,11108,444.32,FV1,97.4477,10471.5,90.0035
truck2,11109,444.36,FV1,97.4474,10472.5,90.0035
truck2,11110,444.4,FV1,97.4478,10473.5,90.0035
truck2,11111,444.44,FV1,97.4471,10474.5,90.0035
truck2,11112,444.48,FV1,97.4469,10475.5,90.0035
truck2,11113,444.52,FV1,97.4472,10476.5,90.0035
truck2,11114,444.56,FV1,97.4466,10477.5,90.0035
truck2,11115,444.6,FV1,97.4463,10478.5,90.0035
truck2,11116,444.64,FV1,97.4466,10479.5,90.0035
truck2,11117,444.68,FV1,97.446,10480.5,90.0035
truck2,11118,444.72,FV1,97.4457,10481.5,90.0035
truck2,11119,444.76,FV1,97.446,10482.5,90.0035
truck2,11120,444.8,FV1,97.4454,10483.5,90.0035
truck2,11121,444.84,FV1,97.4451,10485.5,90.0035
truck2,11122,444.88,FV1,97.4455,10485.5,90.0035
truck2,11123,444.92,FV1,97.4448,10486.5,90.0035
truck2,11124,444.96,FV1,97.4445,10487.5,90.0035
truck2,11125,445,FV1,97.4449,10488.5,90.0035
truck2,11126,445.04,FV1,97.4442,10489.5,90.0035
truck2,11127,445.08,FV1,97.444,10490.5,90.0035
truck2,11128,445.12,FV1,97.4443,10491.5,90.0035
truck2,11129,445.16,FV1,97.4437,10492.5,90.0035
truck2,11130,445.2,FV1,97.4434,10493.5,90.0035
truck2,11131,445.24,FV1,97.4437,10494.5,90.0035
truck2,11132,445.28,FV1,97.4431,10495.5,90.0035
truck2,11133,445.32,FV1,97.4428,10496.5,90.0035
truck2,11134,445.36,FV1,97.4431,10497.5,90.0035
truck2,11135,445.4,FV1,97.4425,10498.5,90.0035
truck2,11136,445.44,FV1,97.4422,10499.5,90.0034
truck2,11137,445.48,FV1,97.4426,10500.5,90.0034
truck2,11138,445.52,FV1,97.4419,10501.5,90.0035
truck2,11139,445.56,FV1,97.4417,10502.5,90.0035
truck2,11140,445.6,FV1,97.442,10503.5,90.0034
truck2,11141,445.64,FV1,97.4413,10504.5,90.0034
truck2,11142,445.68,FV1,97.4411,10505.5,90.0034
truck2,11143,445.72,FV1,97.4414,10506.5,90.0034
truck2,11144,445.76,FV1,97.4408,10507.5,90.0034
truck2,11145,445.8,FV1,97.4405,10508.5,90.0034
truck2,11146,445.84,FV1,97.4408,10509.5,90.0034
truck2,11147,445.88,FV1,97.4402,10510.5,90.0034
truck2,11148,445.92,FV1,97.4399,10511.5,90.0034
truck2,11149,445.96,FV1,97.4402,10512.5,90.0034
truck2,11150,446,FV1,97.4396,10513.5,90.0034
truck2,11151,446.04,FV1,97.4393,10514.5,90.0034
truck2,11152,446.08,FV1,97.4397,10515.5,90.0033
truck2,11153,446.12,FV1,97.439,10516.5,90.0033
truck2,11154,446.16,FV1,97.4388,10517.5,90.0033
truck2,11155,446.2,FV1,97.4391,10518.5,90.0033
truck2,11156,446.24,FV1,97.4385,10519.5,90.0033
truck2,11157,446.28,FV1,97.4382,10521.5,90.0033
truck2,11158,446.32,FV1,97.4385,10521.5,90.0033
truck2,11159,446.36,FV1,97.4379,10522.5,90.0033
truck2,11160,446.4,FV1,97.4376,10523.5,90.0033
truck2,11161,446.44,FV1,97.4379,10524.5,90.0033
truck2,11162,446.48,FV1,97.4373,10525.5,90.0033
truck2,11163,446.52,FV1,97.437,10526.5,90.0033
truck2,11164,446.56,FV1,97.4374,10528.5,90.0033
truck2,11165,446.6,FV1,97.4367,10528.5,90.0033
truck2,11166,446.64,FV1,97.4365,10529.5,90.0033
truck2,11167,446.68,FV1,97.4368,10530.5,90.0033
truck2,11168,446.72,FV1,97.4361,10531.5,90.0033
truck2,11169,446.76,FV1,97.4359,10532.5,90.0033
truck2,11170,446.8,FV1,97.4362,10534.5,90.0033
truck2,11171,446.84,FV1,97.4356,10534.5,90.0032
truck2,11172,446.88,FV1,97.4353,10535.5,90.0032
truck2,11173,446.92,FV1,97.4356,10536.5,90.0032
truck2,11174,446.96,FV1,97.435,10537.5,90.0032
truck2,11175,447,FV1,97.4347,10538.5,90.0032
truck2,11176,447.04,FV1,97.435,10539.5,90.0032
truck2,11177,447.08,FV1,97.4344,10540.5,90.0032
truck2,11178,447.12,FV1,97.4341,10541.5,90.0032
truck2,11179,447.16,FV1,97.4345,10542.5,90.0032
truck2,11180,447.2,FV1,97.4338,10543.5,90.0032
truck2,11181,447.24,FV1,97.4336,10544.5,90.0032
truck2,11182,447.28,FV1,97.4339,10545.5,90.0032
truck2,11183,447.32,FV1,97.4333,10546.5,90.0032
truck2,11184,447.36,FV1,97.433,10547.5,90.0032
truck2,11185,447.4,FV1,97.4333,10548.5,90.0032
truck2,11186,447.44,FV1,97.4327,10549.5,90.0032
truck2,11187,447.48,FV1,97.4324,10550.5,90.0032
truck2,11188,447.52,FV1,97.4327,10552.5,90.0032
truck2,11189,447.56,FV1,97.4321,10552.5,90.0032
truck2,11190,447.6,FV1,97.4318,10554.5,90.0032
truck2,11191,447.64,FV1,97.4322,10554.5,90.0032
truck2,11192,447.68,FV1,97.4315,10555.5,90.0032
truck2,11193,447.72,FV1,97.4312,10556.5,90.0032
truck2,11194,447.76,FV1,97.4316,10557.5,90.0032
truck2,11195,447.8,FV1,97.4309,10558.5,90.0032
truck2,11196,447.84,FV1,97.4307,10560.5,90.0032
truck2,11197,447.88,FV1,97.431,10560.5,90.0032
truck2,11198,447.92,FV1,97.4304,10561.5,90.0031
truck2,11199,447.96,FV1,97.4301,10562.5,90.0031
truck2,11200,448,FV1,97.4304,10563.5,90.0032
truck2,11201,448.04,FV1,97.4298,10564.5,90.0031
truck2,11202,448.08,FV1,97.4295,10565.5,90.0031
truck2,11203,448.12,FV1,97.4298,10566.5,90.0031
truck2,11204,448.16,FV1,97.4292,10567.5,90.0031
truck2,11205,448.2,FV1,97.4289,10568.5,90.0032
truck2,11206,448.24,FV1,97.4293,10569.5,90.0031
truck2,11207,448.28,FV1,97.4286,10570.5,90.0031
truck2,11208,448.32,FV1,97.4284,10571.5,90.0031
truck2,11209,448.36,FV1,97.4287,10572.5,90.0031
truck2,11210,448.4,FV1,97.428,10573.5,90.0031
truck2,11211,448.44,FV1,97.4278,10574.5,90.0031
truck2,11212,448.48,FV1,97.4281,10575.5,90.0031
truck2,11213,448.52,FV1,97.4275,10576.5,90.0029
truck2,11214,448.56,FV1,97.4272,10578.5,90.0032
truck2,11215,448.6,FV1,97.4275,10578.5,90.0032
truck2,11216,448.64,FV1,97.4269,10580.5,90.0031
truck2,11217,448.68,FV1,97.4266,10580.5,90.0031
truck2,11218,448.72,FV1,97.4269,10581.5,90.0029
truck2,11219,448.76,FV1,97.4263,10582.5,90.003
truck2,11220,448.8,FV1,97.426,10583.5,90.003
truck2,11221,448.84,FV1,97.4264,10584.5,90.0031
truck2,11222,448.88,FV1,97.4257,10585.5,90.0031
truck2,11223,448.92,FV1,97.4255,10586.5,90.0029
truck2,11224,448.96,FV1,97.4258,10588.5,90.0029
truck2,11225,449,FV1,97.4252,10588.5,90.003
truck2,11226,449.04,FV1,97.4249,10589.5,90.0031
truck2,11227,449.08,FV1,97.4252,10590.5,90.0032
truck2,11228,449.12,FV1,97.4246,10591.5,90.0031
truck2,11229,449.16,FV1,97.4243,10592.5,90.0031
truck2,11230,449.2,FV1,97.4246,10594.5,90.0031
truck2,11231,449.24,FV1,97.424,10594.5,90.0029
truck2,11232,449.28,FV1,97.4237,10595.5,90.0032
truck2,11233,449.32,FV1,97.4241,10596.5,90.0032
truck2,11234,449.36,FV1,97.4234,10597.5,90.0031
truck2,11235,449.4,FV1,97.4232,10598.5,90.0031
truck2,11236,449.44,FV1,97.4235,10599.5,90.003
truck2,11237,449.48,FV1,97.4229,10600.5,90.003
truck2,11238,449.52,FV1,97.4226,10601.5,90.0031
truck2,11239,449.56,FV1,97.4229,10603.5,90.0031
truck2,11240,449.6,FV1,97.4223,10603.5,90.003
truck2,11241,449.64,FV1,97.422,10604.5,90.003
truck2,11242,449.68,FV1,97.4223,10605.5,90.0031
truck2,11243,449.72,FV1,97.4217,10606.5,90.0031
truck2,11244,449.76,FV1,97.4214,10607.5,90.0031
truck2,11245,449.8,FV1,97.4217,10609.5,90.003
truck2,11246,449.84,FV1,97.4211,10609.5,90.0031
truck2,11247,449.88,FV1,97.4208,10610.5,90.0031
truck2,11248,449.92,FV1,97.4212,10611.5,90.0031
truck2,11249,449.96,FV1,97.4205,10612.5,90.0031
truck2,11250,450,FV1,97.4203,10613.5,90.0031
truck2,11251,450.04,FV1,97.4206,10614.5,90.003
truck2,11252,450.08,FV1,97.42,10615.5,90.003
truck2,11253,450.12,FV1,97.4197,10616.5,90.0031
truck2,11254,450.16,FV1,97.42,10617.5,90.0031
truck2,11255,450.2,FV1,97.4194,10618.5,90.0031
truck2,11256,450.24,FV1,97.4191,10619.5,90.0031
truck2,11257,450.28,FV1,97.4194,10620.5,90.0031
truck2,11258,450.32,FV1,97.4188,10622.5,90.0031
truck2,11259,450.36,FV1,97.4185,10622.5,90.0031
truck2,11260,450.4,FV1,97.4188,10623.5,90.0031
truck2,11261,450.44,FV1,97.4182,10624.5,90.003
truck2,11262,450.48,FV1,97.4179,10625.5,90.003
truck2,11263,450.52,FV1,97.4183,10626.5,90.0031
truck2,11264,450.56,FV1,97.4176,10627.5,90.0031
truck2,11265,450.6,FV1,97.4174,10628.5,90.003
truck2,11266,450.64,FV1,97.4177,10629.5,90.003
truck2,11267,450.68,FV1,97.4171,10630.5,90.003
truck2,11268,450.72,FV1,97.4168,10631.5,90.003
truck2,11269,450.76,FV1,97.4171,10632.5,90.003
truck2,11270,450.8,FV1,97.4165,10633.5,90.003
truck2,11271,450.84,FV1,97.4162,10634.5,90.003
truck2,11272,450.88,FV1,97.4165,10635.5,90.003
truck2,11273,450.92,FV1,97.4159,10636.5,90.003
truck2,11274,450.96,FV1,97.4156,10637.5,90.003
truck2,11275,451,FV1,97.416,10638.5,90.003
truck2,11276,451.04,FV1,97.4153,10639.5,90.003
truck2,11277,451.08,FV1,97.4151,10640.5,90.003
truck2,11278,451.12,FV1,97.4154,10641.5,90.003
truck2,11279,451.16,FV1,97.4147,10642.5,90.003
truck2,11280,451.2,FV1,97.4145,10643.5,90.003
truck2,11281,451.24,FV1,97.4148,10644.5,90.003
truck2,11282,451.28,FV1,97.4142,10645.5,90.003
truck2,11283,451.32,FV1,97.4139,10646.5,90.003
truck2,11284,451.36,FV1,97.4142,10647.5,90.003
truck2,11285,451.4,FV1,97.4136,10648.5,90.003
truck2,11286,451.44,FV1,97.4133,10650.5,90.003
truck2,11287,451.48,FV1,97.4136,10650.5,90.003
truck2,11288,451.52,FV1,97.413,10651.5,90.0029
truck2,11289,451.56,FV1,97.4127,10652.5,90.0029
truck2,11290,451.6,FV1,97.4131,10653.5,90.003
truck2,11291,451.64,FV1,97.4124,10654.5,90.0029
truck2,11292,451.68,FV1,97.4122,10655.5,90.0029
truck2,11293,451.72,FV1,97.4125,10656.5,90.0029
truck2,11294,451.76,FV1,97.4119,10657.5,90.0029
truck2,11295,451.8,FV1,97.4116,10658.5,90.0029
truck2,11296,451.84,FV1,97.4119,10659.5,90.0029
truck2,11297,451.88,FV1,97.4113,10660.5,90.0029
truck2,11298,451.92,FV1,97.411,10662.5,90.0029
truck2,11299,451.96,FV1,97.4113,10662.5,90.0029
truck2,11300,452,FV1,97.4107,10663.5,90.0029
truck2,11301,452.04,FV1,97.4104,10664.5,90.0029
truck2,11302,452.08,FV1,97.4108,10665.5,90.0029
truck2,11303,452.12,FV1,97.4101,10667.5,90.0029
truck2,11304,452.16,FV1,97.4098,10667.5,90.0029
truck2,11305,452.2,FV1,97.4102,10668.5,90.0029
truck2,11306,452.24,FV1,97.4095,10669.5,90.0029
truck2,11307,452.28,FV1,97.4093,10670.5,90.0029
truck2,11308,452.32,FV1,97.4096,10671.5,90.0029
truck2,11309,452.36,FV1,97.409,10672.5,90.0028
truck2,11310,452.4,FV1,97.4087,10673.5,90.0028
truck2,11311,452.44,FV1,97.409,10674.5,90.0028
truck2,11312,452.48,FV1,97.4084,10675.5,90.0029
truck2,11313,452.52,FV1,97.4081,10676.5,90.0029
truck2,11314,452.56,FV1,97.4084,10677.5,90.0029
truck2,11315,452.6,FV1,97.4078,10678.5,90.0029
truck2,11316,452.64,FV1,97.4075,10680.5,90.0028
truck2,11317,452.68,FV1,97.4079,10680.5,90.0029
truck2,11318,452.72,FV1,97.4072,10681.5,90.0028
truck2,11319,452.76,FV1,97.407,10682.5,90.0029
truck2,11320,452.8,FV1,97.4073,10683.5,90.0029
truck2,11321,452.84,FV1,97.4067,10684.5,90.0029
truck2,11322,452.88,FV1,97.4064,10685.5,90.0029
truck2,11323,452.92,FV1,97.4067,10686.5,90.0028
truck2,11324,452.96,FV1,97.4061,10687.5,90.0028
truck2,11325,453,FV1,97.4058,10688.5,90.0029
truck2,11326,453.04,FV1,97.4061,10689.5,90.0028
truck2,11327,453.08,FV1,97.4055,10690.5,90.0028
truck2,11328,453.12,FV1,97.4052,10691.5,90.0028
truck2,11329,453.16,FV1,97.4055,10692.5,90.0029
truck2,11330,453.2,FV1,97.4049,10693.5,90.0028
truck2,11331,453.24,FV1,97.4046,10694.5,90.0028
truck2,11332,453.28,FV1,97.405,10695.5,90.0028
truck2,11333,453.32,FV1,97.4043,10696.5,90.0028
truck2,11334,453.36,FV1,97.4041,10697.5,90.0028
truck2,11335,453.4,FV1,97.4044,10698.5,90.0028
truck2,11336,453.44,FV1,97.4038,10699.5,90.0028
truck2,11337,453.48,FV1,97.4035,10700.5,90.0028
truck2,11338,453.52,FV1,97.4038,10701.5,90.0028
truck2,11339,453.56,FV1,97.4032,10702.5,90.0028
truck2,11340,453.6,FV1,97.4029,10703.5,90.0028
truck2,11341,453.64,FV1,97.4032,10704.5,90.0028
truck2,11342,453.68,FV1,97.4026,10705.5,90.0028
truck2,11343,453.72,FV1,97.4023,10706.5,90.0028
