truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,4271,170.84,FV1,97.2788,31026.575,89.799,0.5546
truck1,4272,170.88,FV1,97.2787,31027.575,89.802,0.5546
truck1,4273,170.92,FV1,97.2785,31028.575,89.790,0.5546
truck1,4274,170.96,FV1,97.2785,31030.575,89.772,0.5546
truck1,4275,171.00,FV1,97.2780,31030.575,89.764,0.5546
truck1,4276,171.04,FV1,97.2768,31032.568,89.768,0.5606
truck1,4277,171.08,FV1,97.2758,31032.568,89.781,0.5606
truck1,4278,171.12,FV1,97.2756,31033.564,89.791,0.5547
truck1,4279,171.16,FV1,97.2754,31034.562,89.792,0.5606
truck1,4280,171.20,FV1,97.2750,31035.562,89.788,0.5547
truck1,4281,171.24,FV1,97.2749,31036.562,89.788,0.5484
truck1,4282,171.28,FV1,97.2743,31036.562,89.793,0.5606
truck1,4283,171.32,FV1,97.2732,31038.562,89.798,0.5547
truck1,4284,171.36,FV1,97.2732,31039.562,89.800,0.5547
truck1,4285,171.40,FV1,97.2722,31040.562,89.801,0.5547
truck1,4286,171.44,FV1,97.2712,31041.562,89.803,0.5547
truck1,4287,171.48,FV1,97.2712,31042.562,89.806,0.5547
truck1,4288,171.52,FV1,97.2702,31043.562,89.809,0.5547
truck1,4289,171.56,FV1,97.2692,31044.562,89.811,0.5547
truck1,4290,171.60,FV1,97.2692,31045.562,89.812,0.5547
truck1,4291,171.64,FV1,97.2682,31046.562,89.814,0.5484
truck1,4292,171.68,FV1,97.2672,31048.562,89.816,0.5547
truck1,4293,171.72,FV1,97.2672,31048.562,89.816,0.5547
truck1,4294,171.76,FV1,97.2661,31049.562,89.821,0.5547
truck1,4295,171.80,FV1,97.2651,31050.562,89.823,0.5606
truck1,4296,171.84,FV1,97.2652,31051.562,89.824,0.5547
truck1,4297,171.88,FV1,97.2642,31052.562,89.825,0.5484
truck1,4298,171.92,FV1,97.2631,31053.562,89.827,0.5547
truck1,4299,171.96,FV1,97.2632,31054.562,89.829,0.5484
truck1,4300,172.00,FV1,97.2622,31055.562,89.830,0.5547
truck1,4301,172.04,FV1,97.2611,31056.562,89.832,0.5547
truck1,4302,172.08,FV1,97.2612,31057.562,89.833,0.5547
truck1,4303,172.12,FV1,97.2602,31058.562,89.834,0.5547
truck1,4304,172.16,FV1,97.2592,31059.562,89.834,0.5547
truck1,4305,172.20,FV1,97.2592,31060.562,89.836,0.5547
truck1,4306,172.24,FV1,97.2581,31061.562,89.840,0.5547
truck1,4307,172.28,FV1,97.2572,31062.562,89.841,0.5606
truck1,4308,172.32,FV1,97.2572,31063.562,89.841,0.5547
truck1,4309,172.36,FV1,97.2562,31063.562,89.841,0.5606
truck1,4310,172.40,FV1,97.2552,31065.562,89.843,0.5547
truck1,4311,172.44,FV1,97.2552,31066.562,89.845,0.5547
truck1,4312,172.48,FV1,97.2542,31067.562,89.846,0.5547
truck1,4313,172.52,FV1,97.2532,31068.562,89.847,0.5484
truck1,4314,172.56,FV1,97.2533,31069.562,89.847,0.5547
truck1,4315,172.60,FV1,97.2523,31070.562,89.849,0.5547
truck1,4316,172.64,FV1,97.2521,31072.562,89.835,0.5417
truck1,4317,172.68,FV1,97.2518,31072.562,89.789,0.5547
truck1,4318,172.72,FV1,97.2522,31072.562,89.768,0.5606
truck1,4319,172.76,FV1,97.2515,31074.562,89.761,0.5547
truck1,4320,172.80,FV1,97.2513,31075.559,89.767,0.5548
truck1,4321,172.84,FV1,97.2499,31076.554,89.780,0.5548
truck1,4322,172.88,FV1,97.2499,31077.549,89.780,0.5485
truck1,4323,172.92,FV1,97.2487,31078.546,89.789,0.5607
truck1,4324,172.96,FV1,97.2481,31080.546,89.787,0.5485
truck1,4325,173.00,FV1,97.2480,31080.546,89.784,0.5548
truck1,4326,173.04,FV1,97.2469,31081.546,89.786,0.5607
truck1,4327,173.08,FV1,97.2463,31082.546,89.791,0.5548
truck1,4328,173.12,FV1,97.2461,31083.546,89.795,0.5548
truck1,4329,173.16,FV1,97.2451,31083.546,89.797,0.5548
truck1,4330,173.20,FV1,97.2446,31085.546,89.798,0.5548
truck1,4331,173.24,FV1,97.2444,31086.546,89.800,0.5548
truck1,4332,173.28,FV1,97.2432,31087.546,89.802,0.5548
truck1,4333,173.32,FV1,97.2427,31088.546,89.805,0.5548
truck1,4334,173.36,FV1,97.2423,31089.546,89.807,0.5548
truck1,4335,173.40,FV1,97.2411,31090.546,89.809,0.5548
truck1,4336,173.44,FV1,97.2407,31091.546,89.811,0.5548
truck1,4337,173.48,FV1,97.2403,31092.546,89.813,0.5548
truck1,4338,173.52,FV1,97.2392,31093.546,89.814,0.5548
truck1,4339,173.56,FV1,97.2387,31094.546,89.816,0.5548
truck1,4340,173.60,FV1,97.2383,31095.546,89.818,0.5548
truck1,4341,173.64,FV1,97.2371,31096.546,89.820,0.5548
truck1,4342,173.68,FV1,97.2367,31097.546,89.821,0.5548
truck1,4343,173.72,FV1,97.2363,31098.546,89.823,0.5607
truck1,4344,173.76,FV1,97.2351,31099.546,89.825,0.5548
truck1,4345,173.80,FV1,97.2347,31100.546,89.826,0.5485
truck1,4346,173.84,FV1,97.2343,31101.546,89.827,0.5548
truck1,4347,173.88,FV1,97.2332,31103.546,89.828,0.5548
truck1,4348,173.92,FV1,97.2327,31103.546,89.830,0.5548
truck1,4349,173.96,FV1,97.2323,31104.546,89.831,0.5548
truck1,4350,174.00,FV1,97.2312,31106.546,89.833,0.5548
truck1,4351,174.04,FV1,97.2308,31106.546,89.834,0.5548
truck1,4352,174.08,FV1,97.2303,31106.546,89.836,0.5662
truck1,4353,174.12,FV1,97.2298,31108.546,89.830,0.5548
truck1,4354,174.16,FV1,97.2301,31109.546,89.800,0.5485
truck1,4355,174.20,FV1,97.2292,31110.546,89.796,0.5548
truck1,4356,174.24,FV1,97.2290,31111.546,89.805,0.5548
truck1,4357,174.28,FV1,97.2280,31112.546,89.817,0.5548
truck1,4358,174.32,FV1,97.2273,31113.546,89.821,0.5548
truck1,4359,174.36,FV1,97.2273,31114.546,89.818,0.5548
truck1,4360,174.40,FV1,97.2266,31115.546,89.816,0.5548
truck1,4361,174.44,FV1,97.2255,31116.546,89.818,0.5548
truck1,4362,174.48,FV1,97.2254,31117.546,89.823,0.5548
truck1,4363,174.52,FV1,97.2245,31118.546,89.826,0.5548
truck1,4364,174.56,FV1,97.2235,31120.546,89.827,0.5548
truck1,4365,174.60,FV1,97.2235,31121.546,89.827,0.5548
truck1,4366,174.64,FV1,97.2225,31121.546,89.829,0.5548
truck1,4367,174.68,FV1,97.2215,31122.546,89.832,0.5548
truck1,4368,174.72,FV1,97.2215,31123.546,89.834,0.5607
truck1,4369,174.76,FV1,97.2205,31124.546,89.835,0.5607
truck1,4370,174.80,FV1,97.2195,31124.546,89.836,0.5607
truck1,4371,174.84,FV1,97.2195,31126.546,89.838,0.5548
truck1,4372,174.88,FV1,97.2185,31127.546,89.840,0.5548
truck1,4373,174.92,FV1,97.2175,31129.546,89.841,0.5548
truck1,4374,174.96,FV1,97.2175,31129.546,89.842,0.5548
truck1,4375,175.00,FV1,97.2165,31130.546,89.844,0.5548
truck1,4376,175.04,FV1,97.2155,31132.546,89.845,0.5485
truck1,4377,175.08,FV1,97.2155,31132.546,89.846,0.5548
truck1,4378,175.12,FV1,97.2145,31132.546,89.849,0.5662
truck1,4379,175.16,FV1,97.2139,31134.546,89.842,0.5548
truck1,4380,175.20,FV1,97.2139,31135.546,89.812,0.5548
truck1,4381,175.24,FV1,97.2136,31135.546,89.809,0.5548
truck1,4382,175.28,FV1,97.2132,31137.546,89.809,0.5548
truck1,4383,175.32,FV1,97.2116,31138.546,89.829,0.5548
truck1,4384,175.36,FV1,97.2114,31138.546,89.829,0.5607
truck1,4385,175.40,FV1,97.2099,31140.546,89.839,0.5548
truck1,4386,175.44,FV1,97.2101,31141.546,89.832,0.5548
truck1,4387,175.48,FV1,97.2097,31142.546,89.824,0.5548
truck1,4388,175.52,FV1,97.2089,31143.546,89.822,0.5548
truck1,4389,175.56,FV1,97.2083,31144.546,89.829,0.5548
truck1,4390,175.60,FV1,97.2080,31145.546,89.836,0.5548
truck1,4391,175.64,FV1,97.2069,31146.546,89.839,0.5548
truck1,4392,175.68,FV1,97.2066,31147.546,89.837,0.5548
truck1,4393,175.72,FV1,97.2062,31148.546,89.837,0.5548
truck1,4394,175.76,FV1,97.2050,31150.546,89.840,0.5548
truck1,4395,175.80,FV1,97.2046,31150.546,89.844,0.5548
truck1,4396,175.84,FV1,97.2042,31151.546,89.846,0.5548
truck1,4397,175.88,FV1,97.2030,31152.546,89.846,0.5548
truck1,4398,175.92,FV1,97.2026,31153.546,89.848,0.5548
truck1,4399,175.96,FV1,97.2022,31154.546,89.849,0.5548
truck1,4400,176.00,FV1,97.2010,31155.546,89.851,0.5607
truck1,4401,176.04,FV1,97.2006,31156.546,89.853,0.5548
truck1,4402,176.08,FV1,97.2002,31157.546,89.854,0.5548
truck1,4403,176.12,FV1,97.1990,31158.546,89.856,0.5548
truck1,4404,176.16,FV1,97.1986,31159.546,89.857,0.5548
truck1,4405,176.20,FV1,97.1982,31160.546,89.859,0.5548
truck1,4406,176.24,FV1,97.1970,31161.546,89.860,0.5548
truck1,4407,176.28,FV1,97.1966,31162.546,89.861,0.5548
truck1,4408,176.32,FV1,97.1962,31163.546,89.862,0.5548
truck1,4409,176.36,FV1,97.1951,31164.546,89.864,0.5485
truck1,4410,176.40,FV1,97.1947,31165.546,89.865,0.5548
truck1,4411,176.44,FV1,97.1942,31166.546,89.866,0.5548
truck1,4412,176.48,FV1,97.1931,31167.546,89.868,0.5548
truck1,4413,176.52,FV1,97.1927,31168.546,89.868,0.5548
truck1,4414,176.56,FV1,97.1923,31169.546,89.869,0.5548
truck1,4415,176.60,FV1,97.1911,31170.546,89.870,0.5485
truck1,4416,176.64,FV1,97.1907,31171.546,89.871,0.5548
truck1,4417,176.68,FV1,97.1903,31172.546,89.873,0.5548
truck1,4418,176.72,FV1,97.1892,31173.546,89.873,0.5548
truck1,4419,176.76,FV1,97.1894,31175.546,89.858,0.5418
truck1,4420,176.80,FV1,97.1894,31176.546,89.811,0.5485
truck1,4421,176.84,FV1,97.1897,31176.546,89.788,0.5548
truck1,4422,176.88,FV1,97.1893,31177.546,89.779,0.5548
truck1,4423,176.92,FV1,97.1887,31178.546,89.785,0.5485
truck1,4424,176.96,FV1,97.1879,31179.546,89.798,0.5548
truck1,4425,177.00,FV1,97.1874,31180.546,89.808,0.5548
truck1,4426,177.04,FV1,97.1873,31181.546,89.809,0.5548
truck1,4427,177.08,FV1,97.1869,31182.546,89.805,0.5548
truck1,4428,177.12,FV1,97.1859,31183.546,89.805,0.5548
truck1,4429,177.16,FV1,97.1855,31184.546,89.810,0.5607
truck1,4430,177.20,FV1,97.1851,31185.546,89.815,0.5548
truck1,4431,177.24,FV1,97.1839,31186.546,89.817,0.5548
truck1,4432,177.28,FV1,97.1835,31187.546,89.818,0.5548
truck1,4433,177.32,FV1,97.1831,31188.546,89.820,0.5548
truck1,4434,177.36,FV1,97.1820,31189.546,89.820,0.5607
truck1,4435,177.40,FV1,97.1813,31190.546,89.826,0.5548
truck1,4436,177.44,FV1,97.1812,31191.546,89.829,0.5607
truck1,4437,177.48,FV1,97.1802,31192.546,89.830,0.5548
truck1,4438,177.52,FV1,97.1796,31193.546,89.830,0.5548
truck1,4439,177.56,FV1,97.1795,31194.546,89.832,0.5607
truck1,4440,177.60,FV1,97.1784,31195.546,89.835,0.5607
truck1,4441,177.64,FV1,97.1779,31196.546,89.837,0.5548
truck1,4442,177.68,FV1,97.1776,31196.546,89.839,0.5548
truck1,4443,177.72,FV1,97.1764,31198.546,89.840,0.5548
truck1,4444,177.76,FV1,97.1760,31199.546,89.842,0.5548
truck1,4445,177.80,FV1,97.1756,31200.546,89.843,0.5548
truck1,4446,177.84,FV1,97.1744,31201.546,89.845,0.5548
truck1,4447,177.88,FV1,97.1740,31202.546,89.846,0.5548
truck1,4448,177.92,FV1,97.1736,31203.546,89.848,0.5548
truck1,4449,177.96,FV1,97.1724,31204.546,89.849,0.5485
truck1,4450,178.00,FV1,97.1720,31205.546,89.851,0.5548
truck1,4451,178.04,FV1,97.1716,31207.546,89.852,0.5548
truck1,4452,178.08,FV1,97.1705,31207.546,89.852,0.5548
truck1,4453,178.12,FV1,97.1700,31208.546,89.855,0.5548
truck1,4454,178.16,FV1,97.1696,31208.546,89.856,0.5548
truck1,4455,178.20,FV1,97.1685,31210.546,89.857,0.5548
truck1,4456,178.24,FV1,97.1681,31211.546,89.858,0.5548
truck1,4457,178.28,FV1,97.1677,31212.546,89.859,0.5548
truck1,4458,178.32,FV1,97.1665,31213.546,89.860,0.5548
truck1,4459,178.36,FV1,97.1661,31214.546,89.862,0.5548
truck1,4460,178.40,FV1,97.1657,31215.546,89.862,0.5548
truck1,4461,178.44,FV1,97.1646,31216.546,89.863,0.5548
truck1,4462,178.48,FV1,97.1641,31217.546,89.864,0.5548
truck1,4463,178.52,FV1,97.1637,31218.546,89.865,0.5548
truck1,4464,178.56,FV1,97.1626,31219.546,89.866,0.5548
truck1,4465,178.60,FV1,97.1622,31220.546,89.867,0.5548
truck1,4466,178.64,FV1,97.1618,31221.546,89.868,0.5548
truck1,4467,178.68,FV1,97.1606,31222.546,89.869,0.5548
truck1,4468,178.72,FV1,97.1602,31223.546,89.870,0.5548
truck1,4469,178.76,FV1,97.1598,31224.546,89.871,0.5548
truck1,4470,178.80,FV1,97.1587,31225.546,89.871,0.5548
truck1,4471,178.84,FV1,97.1583,31226.546,89.871,0.5548
truck1,4472,178.88,FV1,97.1579,31227.546,89.873,0.5548
truck1,4473,178.92,FV1,97.1567,31228.546,89.874,0.5548
truck1,4474,178.96,FV1,97.1563,31229.546,89.874,0.5548
truck1,4475,179.00,FV1,97.1559,31230.546,89.875,0.5485
truck1,4476,179.04,FV1,97.1548,31231.546,89.875,0.5548
truck1,4477,179.08,FV1,97.1544,31232.546,89.875,0.5548
truck1,4478,179.12,FV1,97.1539,31233.546,89.878,0.5485
truck1,4479,179.16,FV1,97.1528,31234.546,89.879,0.5548
truck1,4480,179.20,FV1,97.1524,31234.546,89.879,0.5607
truck1,4481,179.24,FV1,97.1520,31236.546,89.878,0.5548
truck1,4482,179.28,FV1,97.1509,31237.546,89.879,0.5548
truck1,4483,179.32,FV1,97.1505,31238.546,89.880,0.5548
truck1,4484,179.36,FV1,97.1501,31239.546,89.880,0.5485
truck1,4485,179.40,FV1,97.1489,31240.546,89.881,0.5548
truck1,4486,179.44,FV1,97.1485,31241.546,89.882,0.5548
truck1,4487,179.48,FV1,97.1481,31242.546,89.882,0.5485
truck1,4488,179.52,FV1,97.1470,31243.546,89.882,0.5548
truck1,4489,179.56,FV1,97.1466,31244.546,89.882,0.5485
truck1,4490,179.60,FV1,97.1462,31245.546,89.883,0.5548
truck1,4491,179.64,FV1,97.1451,31246.546,89.884,0.5485
truck1,4492,179.68,FV1,97.1447,31247.546,89.884,0.5548
truck1,4493,179.72,FV1,97.1443,31249.546,89.884,0.5485
truck1,4494,179.76,FV1,97.1432,31249.546,89.885,0.5548
truck1,4495,179.80,FV1,97.1427,31250.546,89.885,0.5548
truck1,4496,179.84,FV1,97.1423,31251.546,89.886,0.5548
truck1,4497,179.88,FV1,97.1412,31252.546,89.886,0.5607
truck1,4498,179.92,FV1,97.1408,31254.546,89.887,0.5485
truck1,4499,179.96,FV1,97.1404,31255.546,89.887,0.5485
truck1,4500,180.00,FV1,97.1393,31255.546,89.887,0.5548
truck1,4501,180.04,FV1,97.1389,31256.546,89.888,0.5548
truck1,4502,180.08,FV1,97.1385,31257.546,89.888,0.5548
truck1,4503,180.12,FV1,97.1374,31258.546,89.889,0.5548
truck1,4504,180.16,FV1,97.1370,31259.546,89.889,0.5548
truck1,4505,180.20,FV1,97.1366,31260.546,89.889,0.5548
truck1,4506,180.24,FV1,97.1354,31261.546,89.889,0.5607
truck1,4507,180.28,FV1,97.1350,31262.546,89.890,0.5607
truck1,4508,180.32,FV1,97.1346,31263.546,89.890,0.5607
truck1,4509,180.36,FV1,97.1335,31265.546,89.890,0.5485
truck1,4510,180.40,FV1,97.1331,31265.546,89.890,0.5548
truck1,4511,180.44,FV1,97.1327,31266.546,89.891,0.5548
truck1,4512,180.48,FV1,97.1316,31267.546,89.891,0.5607
truck1,4513,180.52,FV1,97.1312,31268.546,89.892,0.5548
truck1,4514,180.56,FV1,97.1308,31269.546,89.892,0.5548
truck1,4515,180.60,FV1,97.1296,31270.546,89.892,0.5548
truck1,4516,180.64,FV1,97.1292,31271.546,89.892,0.5548
truck1,4517,180.68,FV1,97.1288,31272.546,89.893,0.5548
truck1,4518,180.72,FV1,97.1277,31273.546,89.893,0.5548
truck1,4519,180.76,FV1,97.1273,31274.546,89.893,0.5607
truck1,4520,180.80,FV1,97.1269,31275.546,89.893,0.5548
truck1,4521,180.84,FV1,97.1258,31276.546,89.894,0.5548
truck1,4522,180.88,FV1,97.1254,31277.546,89.894,0.5548
truck1,4523,180.92,FV1,97.1250,31278.546,89.894,0.5548
truck1,4524,180.96,FV1,97.1239,31279.546,89.894,0.5548
truck1,4525,181.00,FV1,97.1235,31280.546,89.895,0.5548
truck1,4526,181.04,FV1,97.1231,31281.546,89.895,0.5548
truck1,4527,181.08,FV1,97.1219,31282.546,89.895,0.5548
truck1,4528,181.12,FV1,97.1215,31283.546,89.895,0.5548
truck1,4529,181.16,FV1,97.1211,31284.546,89.895,0.5548
truck1,4530,181.20,FV1,97.1200,31285.546,89.896,0.5548
truck1,4531,181.24,FV1,97.1196,31286.546,89.896,0.5548
truck1,4532,181.28,FV1,97.1192,31287.546,89.896,0.5548
truck1,4533,181.32,FV1,97.1181,31288.546,89.896,0.5485
truck1,4534,181.36,FV1,97.1177,31289.546,89.896,0.5548
truck1,4535,181.40,FV1,97.1173,31290.546,89.897,0.5548
truck1,4536,181.44,FV1,97.1162,31291.546,89.897,0.5607
truck1,4537,181.48,FV1,97.1158,31292.546,89.897,0.5548
truck1,4538,181.52,FV1,97.1154,31293.546,89.897,0.5548
truck1,4539,181.56,FV1,97.1143,31294.546,89.897,0.5548
truck1,4540,181.60,FV1,97.1139,31295.546,89.897,0.5548
truck1,4541,181.64,FV1,97.1135,31296.546,89.898,0.5485
truck1,4542,181.68,FV1,97.1123,31297.546,89.898,0.5548
truck1,4543,181.72,FV1,97.1119,31298.546,89.898,0.5548
truck1,4544,181.76,FV1,97.1115,31299.546,89.898,0.5548
truck1,4545,181.80,FV1,97.1104,31300.546,89.898,0.5548
truck1,4546,181.84,FV1,97.1100,31302.547,89.898,0.5548
truck1,4547,181.88,FV1,97.1096,31302.547,89.899,0.5548
truck1,4548,181.92,FV1,97.1085,31303.547,89.899,0.5548
truck1,4549,181.96,FV1,97.1081,31304.547,89.899,0.5485
truck1,4550,182.00,FV1,97.1077,31306.547,89.899,0.5485
truck1,4551,182.04,FV1,97.1066,31306.547,89.899,0.5548
truck1,4552,182.08,FV1,97.1062,31307.547,89.899,0.5548
truck1,4553,182.12,FV1,97.1058,31308.547,89.900,0.5548
truck1,4554,182.16,FV1,97.1047,31309.547,89.900,0.5548
truck1,4555,182.20,FV1,97.1043,31310.547,89.900,0.5548
truck1,4556,182.24,FV1,97.1039,31311.547,89.900,0.5548
truck1,4557,182.28,FV1,97.1027,31312.547,89.900,0.5548
truck1,4558,182.32,FV1,97.1023,31313.547,89.900,0.5548
truck1,4559,182.36,FV1,97.1019,31314.547,89.900,0.5548
truck1,4560,182.40,FV1,97.1008,31315.547,89.901,0.5548
truck1,4561,182.44,FV1,97.1004,31316.547,89.901,0.5548
truck1,4562,182.48,FV1,97.1000,31317.547,89.901,0.5548
truck1,4563,182.52,FV1,97.0989,31318.547,89.901,0.5548
truck1,4564,182.56,FV1,97.0985,31319.547,89.901,0.5548
truck1,4565,182.60,FV1,97.0981,31320.547,89.901,0.5548
truck1,4566,182.64,FV1,97.0970,31321.547,89.901,0.5548
truck1,4567,182.68,FV1,97.0966,31322.547,89.901,0.5548
truck1,4568,182.72,FV1,97.0962,31323.547,89.902,0.5548
truck1,4569,182.76,FV1,97.0951,31324.547,89.902,0.5548
truck1,4570,182.80,FV1,97.0947,31325.547,89.902,0.5548
truck1,4571,182.84,FV1,97.0943,31326.547,89.902,0.5548
truck1,4572,182.88,FV1,97.0932,31327.547,89.902,0.5548
truck1,4573,182.92,FV1,97.0928,31328.547,89.902,0.5548
truck1,4574,182.96,FV1,97.0924,31329.547,89.902,0.5548
truck1,4575,183.00,FV1,97.0912,31330.547,89.902,0.5548
truck1,4576,183.04,FV1,97.0908,31331.547,89.902,0.5548
truck1,4577,183.08,FV1,97.0904,31332.547,89.903,0.5607
truck1,4578,183.12,FV1,97.0893,31334.547,89.903,0.5548
truck1,4579,183.16,FV1,97.0889,31334.547,89.903,0.5548
truck1,4580,183.20,FV1,97.0885,31335.547,89.903,0.5548
truck1,4581,183.24,FV1,97.0874,31337.547,89.903,0.5607
truck1,4582,183.28,FV1,97.0870,31338.547,89.903,0.5548
truck1,4583,183.32,FV1,97.0866,31338.547,89.903,0.5548
truck1,4584,183.36,FV1,97.0855,31339.547,89.903,0.5548
truck1,4585,183.40,FV1,97.0851,31340.547,89.904,0.5548
truck1,4586,183.44,FV1,97.0847,31341.547,89.904,0.5607
truck1,4587,183.48,FV1,97.0836,31342.547,89.904,0.5548
truck1,4588,183.52,FV1,97.0832,31343.547,89.904,0.5548
truck1,4589,183.56,FV1,97.0828,31344.547,89.904,0.5548
truck1,4590,183.60,FV1,97.0816,31345.547,89.904,0.5548
truck1,4591,183.64,FV1,97.0812,31347.547,89.904,0.5418
truck1,4592,183.68,FV1,97.0810,31348.547,89.843,0.5485
truck1,4593,183.72,FV1,97.0813,31348.547,89.820,0.5548
truck1,4594,183.76,FV1,97.0816,31349.547,89.812,0.5485
truck1,4595,183.80,FV1,97.0803,31350.547,89.817,0.5548
truck1,4596,183.84,FV1,97.0793,31351.547,89.829,0.5548
truck1,4597,183.88,FV1,97.0792,31352.547,89.837,0.5548
truck1,4598,183.92,FV1,97.0788,31353.547,89.836,0.5548
truck1,4599,183.96,FV1,97.0781,31354.547,89.834,0.5485
truck1,4600,184.00,FV1,97.0781,31355.547,89.831,0.5548
truck1,4601,184.04,FV1,97.0774,31356.547,89.832,0.5485
truck1,4602,184.08,FV1,97.0763,31357.547,89.837,0.5548
truck1,4603,184.12,FV1,97.0761,31358.547,89.840,0.5607
truck1,4604,184.16,FV1,97.0755,31359.547,89.841,0.5548
truck1,4605,184.20,FV1,97.0745,31360.547,89.842,0.5548
truck1,4606,184.24,FV1,97.0742,31361.547,89.843,0.5548
truck1,4607,184.28,FV1,97.0737,31362.547,89.846,0.5548
truck1,4608,184.32,FV1,97.0726,31364.547,89.848,0.5548
truck1,4609,184.36,FV1,97.0722,31364.547,89.849,0.5548
truck1,4610,184.40,FV1,97.0717,31365.547,89.850,0.5548
truck1,4611,184.44,FV1,97.0706,31366.547,89.850,0.5548
truck1,4612,184.48,FV1,97.0701,31367.547,89.853,0.5548
truck1,4613,184.52,FV1,97.0698,31368.547,89.855,0.5548
truck1,4614,184.56,FV1,97.0687,31369.547,89.856,0.5548
truck1,4615,184.60,FV1,97.0682,31370.547,89.857,0.5548
truck1,4616,184.64,FV1,97.0678,31372.547,89.858,0.5485
truck1,4617,184.68,FV1,97.0667,31372.547,89.860,0.5548
truck1,4618,184.72,FV1,97.0663,31373.547,89.860,0.5548
truck1,4619,184.76,FV1,97.0658,31374.547,89.862,0.5607
truck1,4620,184.80,FV1,97.0647,31376.547,89.864,0.5485
truck1,4621,184.84,FV1,97.0643,31376.547,89.864,0.5548
truck1,4622,184.88,FV1,97.0639,31377.547,89.865,0.5548
truck1,4623,184.92,FV1,97.0627,31378.547,89.866,0.5548
truck1,4624,184.96,FV1,97.0623,31380.547,89.867,0.5485
truck1,4625,185.00,FV1,97.0619,31380.547,89.869,0.5548
truck1,4626,185.04,FV1,97.0608,31380.547,89.869,0.5607
truck1,4627,185.08,FV1,97.0604,31382.547,89.870,0.5548
truck1,4628,185.12,FV1,97.0599,31383.547,89.871,0.5548
truck1,4629,185.16,FV1,97.0588,31384.547,89.872,0.5607
truck1,4630,185.20,FV1,97.0584,31385.547,89.873,0.5548
truck1,4631,185.24,FV1,97.0580,31386.547,89.874,0.5485
truck1,4632,185.28,FV1,97.0568,31387.547,89.874,0.5607
truck1,4633,185.32,FV1,97.0565,31388.547,89.874,0.5548
truck1,4634,185.36,FV1,97.0560,31389.547,89.876,0.5548
truck1,4635,185.40,FV1,97.0549,31390.547,89.877,0.5548
truck1,4636,185.44,FV1,97.0545,31391.547,89.878,0.5548
truck1,4637,185.48,FV1,97.0541,31392.547,89.878,0.5548
truck1,4638,185.52,FV1,97.0530,31393.547,89.878,0.5548
truck1,4639,185.56,FV1,97.0525,31394.547,89.880,0.5548
truck1,4640,185.60,FV1,97.0521,31395.547,89.881,0.5548
truck1,4641,185.64,FV1,97.0510,31396.547,89.881,0.5548
truck1,4642,185.68,FV1,97.0506,31397.547,89.881,0.5548
truck1,4643,185.72,FV1,97.0502,31398.547,89.882,0.5548
truck1,4644,185.76,FV1,97.0491,31400.547,89.883,0.5485
truck1,4645,185.80,FV1,97.0487,31400.547,89.883,0.5548
truck1,4646,185.84,FV1,97.0482,31401.547,89.884,0.5548
truck1,4647,185.88,FV1,97.0471,31402.547,89.884,0.5548
truck1,4648,185.92,FV1,97.0467,31403.547,89.885,0.5548
truck1,4649,185.96,FV1,97.0463,31404.547,89.885,0.5548
truck1,4650,186.00,FV1,97.0452,31405.547,89.886,0.5548
truck1,4651,186.04,FV1,97.0448,31406.547,89.886,0.5485
truck1,4652,186.08,FV1,97.0444,31407.547,89.887,0.5548
truck1,4653,186.12,FV1,97.0432,31407.547,89.887,0.5548
truck1,4654,186.16,FV1,97.0428,31409.547,89.888,0.5548
truck1,4655,186.20,FV1,97.0424,31410.547,89.888,0.5548
truck1,4656,186.24,FV1,97.0413,31411.547,89.889,0.5548
truck1,4657,186.28,FV1,97.0409,31412.547,89.889,0.5548
truck1,4658,186.32,FV1,97.0406,31414.547,89.874,0.5418
truck1,4659,186.36,FV1,97.0409,31414.547,89.828,0.5607
truck1,4660,186.40,FV1,97.0411,31415.547,89.805,0.5548
truck1,4661,186.44,FV1,97.0402,31417.547,89.805,0.5485
truck1,4662,186.48,FV1,97.0394,31418.547,89.802,0.5548
truck1,4663,186.52,FV1,97.0392,31418.547,89.810,0.5548
truck1,4664,186.56,FV1,97.0380,31419.547,89.820,0.5548
truck1,4665,186.60,FV1,97.0375,31420.547,89.823,0.5548
truck1,4666,186.64,FV1,97.0372,31421.547,89.821,0.5548
truck1,4667,186.68,FV1,97.0361,31422.547,89.820,0.5548
truck1,4668,186.72,FV1,97.0357,31423.547,89.823,0.5548
truck1,4669,186.76,FV1,97.0353,31423.547,89.823,0.5548
truck1,4670,186.80,FV1,97.0339,31425.547,89.831,0.5548
truck1,4671,186.84,FV1,97.0339,31426.547,89.831,0.5548
truck1,4672,186.88,FV1,97.0330,31427.547,89.833,0.5548
truck1,4673,186.92,FV1,97.0320,31428.547,89.834,0.5548
truck1,4674,186.96,FV1,97.0320,31429.547,89.835,0.5548
truck1,4675,187.00,FV1,97.0310,31430.547,89.837,0.5548
truck1,4676,187.04,FV1,97.0299,31431.547,89.840,0.5607
truck1,4677,187.08,FV1,97.0300,31432.547,89.841,0.5548
truck1,4678,187.12,FV1,97.0290,31433.547,89.842,0.5548
truck1,4679,187.16,FV1,97.0280,31434.547,89.843,0.5548
