truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,12552,502.08,FV2,97.3964,11661.7,70.8215
truck1,12553,502.12,FV2,97.3952,11662.4,70.9138
truck1,12554,502.16,FV2,97.394,11663.2,70.9138
truck1,12555,502.2,FV2,97.3928,11664,71.0984
truck1,12556,502.24,FV2,97.3918,11664.8,71.1905
truck1,12557,502.28,FV2,97.3908,11665.6,71.2824
truck1,12558,502.32,FV2,97.3899,11666.4,71.2824
truck1,12559,502.36,FV2,97.3891,11667.2,71.466
truck1,12560,502.4,FV2,97.3883,11668,71.5576
truck1,12561,502.44,FV2,97.3875,11668.8,71.649
truck1,12562,502.48,FV2,97.3868,11670.4,71.7404
truck1,12563,502.52,FV2,97.3861,11670.4,71.8317
truck1,12564,502.56,FV2,97.3855,11671.2,71.9228
truck1,12565,502.6,FV2,97.3848,11672,72.0138
truck1,12566,502.64,FV2,97.3842,11673.6,72.1047
truck1,12567,502.68,FV2,97.3835,11673.6,72.1955
truck1,12568,502.72,FV2,97.3829,11675.2,72.2862
truck1,12569,502.76,FV2,97.3823,11676,72.2862
truck1,12570,502.8,FV2,97.3817,11676,72.3768
truck1,12571,502.84,FV2,97.3811,11676.8,72.5576
truck1,12572,502.88,FV2,97.3805,11677.6,72.6478
truck1,12573,502.92,FV2,97.3799,11678.4,72.7379
truck1,12574,502.96,FV2,97.3793,11679.2,72.8279
truck1,12575,503,FV2,97.3787,11680,72.9178
truck1,12576,503.04,FV2,97.3781,11680.8,72.9178
truck1,12577,503.08,FV2,97.3775,11682.4,73.0075
truck1,12578,503.12,FV2,97.3769,11682.4,73.0972
truck1,12579,503.16,FV2,97.3763,11684.1,73.2761
truck1,12580,503.2,FV2,97.3757,11684.1,73.2761
truck1,12581,503.24,FV2,97.3751,11684.9,73.4547
truck1,12582,503.28,FV2,97.3745,11685.7,73.5437
truck1,12583,503.32,FV2,97.3739,11686.5,73.6327
truck1,12584,503.36,FV2,97.3733,11687.3,73.7216
truck1,12585,503.4,FV2,97.3727,11688.1,73.8103
truck1,12586,503.44,FV2,97.3721,11689.8,73.8989
truck1,12587,503.48,FV2,97.3715,11689.8,73.9874
truck1,12588,503.52,FV2,97.3709,11690.6,74.0758
truck1,12589,503.56,FV2,97.3703,11691.4,74.1641
truck1,12590,503.6,FV2,97.3697,11692.3,74.1641
truck1,12591,503.64,FV2,97.3691,11693.9,74.2521
truck1,12592,503.68,FV2,97.3685,11693.9,74.4282
truck1,12593,503.72,FV2,97.3679,11694.7,74.516
truck1,12594,503.76,FV2,97.3673,11696.4,74.6038
truck1,12595,503.8,FV2,97.3667,11696.4,74.6038
truck1,12596,503.84,FV2,97.3661,11697.2,74.7789
truck1,12597,503.88,FV2,97.3655,11698.9,74.8663
truck1,12598,503.92,FV2,97.3649,11699.7,74.9536
truck1,12599,503.96,FV2,97.3643,11700.5,75.0407
truck1,12600,504,FV2,97.3637,11700.5,75.1278
truck1,12601,504.04,FV2,97.3631,11701.4,75.2147
truck1,12602,504.08,FV2,97.3625,11702.2,75.3015
truck1,12603,504.12,FV2,97.3619,11703.1,75.3883
truck1,12604,504.16,FV2,97.3613,11704.7,75.3883
truck1,12605,504.2,FV2,97.3607,11704.7,75.5613
truck1,12606,504.24,FV2,97.3601,11705.6,75.6477
truck1,12607,504.28,FV2,97.3595,11706.4,75.734
truck1,12608,504.32,FV2,97.3589,11707.2,75.734
truck1,12609,504.36,FV2,97.3583,11708.9,75.9062
truck1,12610,504.4,FV2,97.3577,11709.8,75.9062
truck1,12611,504.44,FV2,97.3571,11709.8,76.0779
truck1,12612,504.48,FV2,97.3565,11711.5,76.1636
truck1,12613,504.52,FV2,97.3559,11712.3,76.2492
truck1,12614,504.56,FV2,97.3553,11713.2,76.3347
truck1,12615,504.6,FV2,97.3547,11713.2,76.4201
truck1,12616,504.64,FV2,97.3541,11714,76.5053
truck1,12617,504.68,FV2,97.3535,11715.7,76.5905
truck1,12618,504.72,FV2,97.3528,11716.6,76.5905
truck1,12619,504.76,FV2,97.3522,11717.4,76.7605
truck1,12620,504.8,FV2,97.3516,11717.4,76.8453
truck1,12621,504.84,FV2,97.351,11718.3,76.93
truck1,12622,504.88,FV2,97.3504,11720,77.0146
truck1,12623,504.92,FV2,97.3498,11720,77.0991
truck1,12624,504.96,FV2,97.3492,11720.8,77.1835
truck1,12625,505,FV2,97.3486,11721.7,77.2678
truck1,12626,505.04,FV2,97.3479,11722.5,77.3519
truck1,12627,505.08,FV2,97.3473,11723.4,77.436
truck1,12628,505.12,FV2,97.3467,11724.3,77.5199
truck1,12629,505.16,FV2,97.3461,11726,77.6037
truck1,12630,505.2,FV2,97.3455,11726,77.6874
truck1,12631,505.24,FV2,97.3449,11726.9,77.771
truck1,12632,505.28,FV2,97.3443,11727.7,77.8545
truck1,12633,505.32,FV2,97.3436,11728.6,77.9378
truck1,12634,505.36,FV2,97.343,11729.4,78.0211
truck1,12635,505.4,FV2,97.3424,11730.3,78.1043
truck1,12636,505.44,FV2,97.3418,11732,78.1043
truck1,12637,505.48,FV2,97.3412,11732,78.2703
truck1,12638,505.52,FV2,97.3405,11733.8,78.3531
truck1,12639,505.56,FV2,97.3399,11733.8,78.4359
truck1,12640,505.6,FV2,97.3393,11734.7,78.4359
truck1,12641,505.64,FV2,97.3387,11735.5,78.5185
truck1,12642,505.68,FV2,97.3381,11736.4,78.601
truck1,12643,505.72,FV2,97.3374,11738.2,78.6834
truck1,12644,505.76,FV2,97.3368,11738.2,78.8478
truck1,12645,505.8,FV2,97.3362,11739.9,78.9299
truck1,12646,505.84,FV2,97.3356,11739.9,79.0118
truck1,12647,505.88,FV2,97.3349,11740.8,79.0937
truck1,12648,505.92,FV2,97.3343,11742.5,79.1754
truck1,12649,505.96,FV2,97.3337,11743.4,79.257
truck1,12650,506,FV2,97.3331,11744.3,79.3385
truck1,12651,506.04,FV2,97.3324,11744.3,79.4199
truck1,12652,506.08,FV2,97.3318,11746.1,79.5013
truck1,12653,506.12,FV2,97.3312,11746.1,79.5824
truck1,12654,506.16,FV2,97.3306,11747,79.6635
truck1,12655,506.2,FV2,97.3299,11748.7,79.7445
truck1,12656,506.24,FV2,97.3293,11748.7,79.8252
truck1,12657,506.28,FV2,97.3287,11750.5,79.906
truck1,12658,506.32,FV2,97.328,11750.5,79.9867
truck1,12659,506.36,FV2,97.3274,11752.3,80.0673
truck1,12660,506.4,FV2,97.3268,11753.2,80.1477
truck1,12661,506.44,FV2,97.3262,11753.2,80.2281
truck1,12662,506.48,FV2,97.3255,11754.9,80.3083
truck1,12663,506.52,FV2,97.3249,11754.9,80.3083
truck1,12664,506.56,FV2,97.3243,11756.7,80.4683
truck1,12665,506.6,FV2,97.3236,11757.6,80.5482
truck1,12666,506.64,FV2,97.323,11757.6,80.5482
truck1,12667,506.68,FV2,97.3224,11758.5,80.7076
truck1,12668,506.72,FV2,97.3217,11759.4,80.7872
truck1,12669,506.76,FV2,97.3211,11760.3,80.8666
truck1,12670,506.8,FV2,97.3205,11761.2,80.946
truck1,12671,506.84,FV2,97.3198,11762.1,81.0252
truck1,12672,506.88,FV2,97.3192,11763,81.1043
truck1,12673,506.92,FV2,97.3185,11763.9,81.1834
truck1,12674,506.96,FV2,97.3179,11764.8,81.2623
truck1,12675,507,FV2,97.3173,11765.7,81.3411
truck1,12676,507.04,FV2,97.3166,11766.6,81.4198
truck1,12677,507.08,FV2,97.316,11767.5,81.4984
truck1,12678,507.12,FV2,97.3154,11768.4,81.5769
truck1,12679,507.16,FV2,97.3147,11769.3,81.6553
truck1,12680,507.2,FV2,97.3141,11770.2,81.6553
truck1,12681,507.24,FV2,97.3134,11771.2,81.8118
truck1,12682,507.28,FV2,97.3128,11772.1,81.8118
truck1,12683,507.32,FV2,97.3122,11773,81.9678
truck1,12684,507.36,FV2,97.3115,11773.9,82.0456
truck1,12685,507.4,FV2,97.3109,11774.8,82.1234
truck1,12686,507.44,FV2,97.3102,11776.6,82.201
truck1,12687,507.48,FV2,97.3096,11777.5,82.2786
truck1,12688,507.52,FV2,97.3089,11778.4,82.356
truck1,12689,507.56,FV2,97.3083,11778.4,82.4333
truck1,12690,507.6,FV2,97.3076,11780.3,82.5106
truck1,12691,507.64,FV2,97.307,11780.3,82.5877
truck1,12692,507.68,FV2,97.3064,11781.2,82.6647
truck1,12693,507.72,FV2,97.3057,11782.1,82.7416
truck1,12694,507.76,FV2,97.3051,11784,82.8184
truck1,12695,507.8,FV2,97.3044,11784.9,82.8951
truck1,12696,507.84,FV2,97.3038,11784.9,82.9717
truck1,12697,507.88,FV2,97.3031,11785.8,82.9717
truck1,12698,507.92,FV2,97.3025,11786.7,83.0482
truck1,12699,507.96,FV2,97.3018,11787.6,83.2008
truck1,12700,508,FV2,97.3012,11788.6,83.277
truck1,12701,508.04,FV2,97.3005,11789.5,83.353
truck1,12702,508.08,FV2,97.2999,11790.4,83.429
truck1,12703,508.12,FV2,97.2992,11791.3,83.429
truck1,12704,508.16,FV2,97.2986,11792.3,83.5806
truck1,12705,508.2,FV2,97.2979,11793.2,83.6562
truck1,12706,508.24,FV2,97.2973,11794.1,83.7318
truck1,12707,508.28,FV2,97.2966,11795.1,83.8072
truck1,12708,508.32,FV2,97.2959,11796,83.8072
truck1,12709,508.36,FV2,97.2953,11797.9,83.9577
truck1,12710,508.4,FV2,97.2946,11797.9,84.0328
truck1,12711,508.44,FV2,97.294,11798.8,84.1078
truck1,12712,508.48,FV2,97.2933,11799.7,84.1827
truck1,12713,508.52,FV2,97.2927,11800.7,84.2575
truck1,12714,508.56,FV2,97.292,11802.5,84.3322
truck1,12715,508.6,FV2,97.2914,11802.5,84.3322
truck1,12716,508.64,FV2,97.2907,11803.5,84.4814
truck1,12717,508.68,FV2,97.29,11804.4,84.4814
truck1,12718,508.72,FV2,97.2894,11805.3,84.6301
truck1,12719,508.76,FV2,97.2887,11806.3,84.7043
truck1,12720,508.8,FV2,97.2881,11807.2,84.7784
truck1,12721,508.84,FV2,97.2874,11808.2,84.8523
truck1,12722,508.88,FV2,97.2867,11809.1,84.9262
truck1,12723,508.92,FV2,97.2861,11811,84.9262
truck1,12724,508.96,FV2,97.2854,11811.9,85.0616
truck1,12725,509,FV2,97.2848,11812.9,85.0926
truck1,12726,509.04,FV2,97.2841,11812.9,85.1376
truck1,12727,509.08,FV2,97.2834,11813.8,85.1376
truck1,12728,509.12,FV2,97.2828,11814.8,85.2439
truck1,12729,509.16,FV2,97.2821,11816.7,85.3025
truck1,12730,509.2,FV2,97.2814,11816.7,85.3514
truck1,12731,509.24,FV2,97.2808,11817.6,85.3716
truck1,12732,509.28,FV2,97.2801,11818.6,85.4086
truck1,12733,509.32,FV2,97.2794,11819.5,85.4531
truck1,12734,509.36,FV2,97.2788,11820.5,85.5032
truck1,12735,509.4,FV2,97.2781,11821.4,85.5577
truck1,12736,509.44,FV2,97.2774,11822.4,85.5577
truck1,12737,509.48,FV2,97.2768,11823.3,85.6766
truck1,12738,509.52,FV2,97.2761,11824.3,85.7272
truck1,12739,509.56,FV2,97.2754,11825.2,85.7488
truck1,12740,509.6,FV2,97.2747,11826.2,85.7866
truck1,12741,509.64,FV2,97.2741,11827.1,85.8316
truck1,12742,509.68,FV2,97.2734,11828.1,85.882
truck1,12743,509.72,FV2,97.2727,11829,85.9366
truck1,12744,509.76,FV2,97.2721,11830,85.9947
truck1,12745,509.8,FV2,97.2714,11830.9,86.0553
truck1,12746,509.84,FV2,97.2707,11831.9,86.1181
truck1,12747,509.88,FV2,97.27,11832.9,86.1826
truck1,12748,509.92,FV2,97.2694,11833.8,86.2485
truck1,12749,509.96,FV2,97.2687,11834.8,86.3154
truck1,12750,510,FV2,97.268,11835.7,86.3831
truck1,12751,510.04,FV2,97.2673,11836.7,86.4515
truck1,12752,510.08,FV2,97.2667,11837.7,86.5205
truck1,12753,510.12,FV2,97.266,11838.6,86.5898
truck1,12754,510.16,FV2,97.2653,11839.6,86.6595
truck1,12755,510.2,FV2,97.2646,11841.5,86.7294
truck1,12756,510.24,FV2,97.2639,11841.5,86.7995
truck1,12757,510.28,FV2,97.2633,11842.5,86.8697
truck1,12758,510.32,FV2,97.2626,11843.4,86.9399
truck1,12759,510.36,FV2,97.2619,11845.4,87.0102
truck1,12760,510.4,FV2,97.2612,11846.3,87.0806
truck1,12761,510.44,FV2,97.2605,11846.3,87.1509
truck1,12762,510.48,FV2,97.2599,11847.3,87.2214
truck1,12763,510.52,FV2,97.2592,11848.3,87.2916
truck1,12764,510.56,FV2,97.2585,11849.2,87.3617
truck1,12765,510.6,FV2,97.2578,11850.2,87.3617
truck1,12766,510.64,FV2,97.2571,11851.2,87.502
truck1,12767,510.68,FV2,97.2564,11853.1,87.502
truck1,12768,510.72,FV2,97.2558,11854.1,87.6311
truck1,12769,510.76,FV2,97.2551,11854.1,87.6742
truck1,12770,510.8,FV2,97.2544,11855.1,87.6854
truck1,12771,510.84,FV2,97.2537,11856,87.6854
truck1,12772,510.88,FV2,97.253,11858,87.7447
truck1,12773,510.92,FV2,97.2523,11858,87.7718
truck1,12774,510.96,FV2,97.2516,11859.9,87.7737
truck1,12775,511,FV2,97.251,11859.9,87.7811
truck1,12776,511.04,FV2,97.2503,11861.9,87.7811
truck1,12777,511.08,FV2,97.2496,11861.9,87.7468
truck1,12778,511.12,FV2,97.2489,11862.9,87.6605
truck1,12779,511.16,FV2,97.2482,11863.8,87.5168
truck1,12780,511.2,FV2,97.2475,11864.8,87.4049
truck1,12781,511.24,FV2,97.2468,11865.8,87.2266
truck1,12782,511.28,FV2,97.2461,11866.8,87.2266
truck1,12783,511.32,FV2,97.2454,11867.7,86.5991
truck1,12784,511.36,FV2,97.2447,11868.7,86.1772
truck1,12785,511.4,FV2,97.244,11869.6,85.8158
truck1,12786,511.44,FV2,97.2433,11870.6,85.4101
truck1,12787,511.48,FV2,97.2427,11872.5,84.9689
truck1,12788,511.52,FV2,97.242,11873.4,84.9689
truck1,12789,511.56,FV2,97.2413,11873.4,84.1433
truck1,12790,511.6,FV2,97.2406,11874.4,83.7484
truck1,12791,511.64,FV2,97.2399,11876.2,83.445
truck1,12793,511.72,FV2,97.2392,11877.2,82.9328
truck1,12794,511.76,FV2,97.2385,11879,82.6103
truck1,12795,511.8,FV2,97.2378,11879,82.6103
truck1,12796,511.84,FV2,97.2371,11879.9,81.9702
truck1,12797,511.88,FV2,97.2364,11880.8,81.6965
truck1,12798,511.92,FV2,97.2357,11881.7,81.4957
truck1,12799,511.96,FV2,97.2342,11882.7,81.1745
truck1,12800,512,FV2,97.2337,11883.6,80.8011
truck1,12801,512.04,FV2,97.2335,11884.5,80.5148
truck1,12802,512.08,FV2,97.234,11885.3,80.318
truck1,12803,512.12,FV2,97.2347,11886.2,80.1673
truck1,12804,512.16,FV2,97.2357,11887.1,79.9896
truck1,12805,512.2,FV2,97.2366,11888.9,79.9896
truck1,12806,512.24,FV2,97.2375,11888.9,79.7523
truck1,12807,512.28,FV2,97.2383,11889.8,79.1168
truck1,12808,512.32,FV2,97.2389,11890.7,78.8481
truck1,12809,512.36,FV2,97.2395,11892.4,78.6785
truck1,12810,512.4,FV2,97.2401,11892.4,78.5551
truck1,12811,512.44,FV2,97.2406,11893.3,78.4354
truck1,12812,512.48,FV2,97.241,11894.2,78.3622
truck1,12813,512.52,FV2,97.2414,11895,78.3175
truck1,12814,512.56,FV2,97.2418,11896.8,78.3118
truck1,12815,512.6,FV2,97.2422,11896.8,78.3314
truck1,12816,512.64,FV2,97.2426,11898.5,78.3711
truck1,12817,512.68,FV2,97.2429,11898.5,78.4139
truck1,12818,512.72,FV2,97.2433,11899.4,78.4413
truck1,12819,512.76,FV2,97.2436,11901.1,78.4413
truck1,12820,512.8,FV2,97.244,11901.1,78.5414
truck1,12821,512.84,FV2,97.2443,11902.9,78.5754
truck1,12822,512.88,FV2,97.2446,11903.8,78.63
truck1,12823,512.92,FV2,97.2449,11903.8,78.6677
truck1,12824,512.96,FV2,97.2453,11904.6,78.6211
truck1,12825,513,FV2,97.2456,11905.5,78.556
truck1,12826,513.04,FV2,97.2459,11906.4,78.5759
truck1,12827,513.08,FV2,97.2462,11907.2,78.6629
truck1,12828,513.12,FV2,97.2465,11909,78.7544
truck1,12829,513.16,FV2,97.2468,11909,78.7544
truck1,12830,513.2,FV2,97.2472,11909.9,78.9334
truck1,12831,513.24,FV2,97.2475,11910.8,78.9334
truck1,12832,513.28,FV2,97.2478,11912.5,79.1074
truck1,12833,513.32,FV2,97.2481,11912.5,79.1927
truck1,12834,513.36,FV2,97.2484,11914.3,79.2772
truck1,12835,513.4,FV2,97.2487,11914.3,79.361
truck1,12836,513.44,FV2,97.249,11915.1,79.4443
truck1,12837,513.48,FV2,97.2503,11916,79.5271
truck1,12838,513.52,FV2,97.2509,11917.8,79.6095
truck1,12839,513.56,FV2,97.2509,11918.7,79.6915
truck1,12840,513.6,FV2,97.2503,11918.7,79.7732
truck1,12841,513.64,FV2,97.2493,11919.6,79.8547
truck1,12842,513.68,FV2,97.248,11921.3,79.8547
truck1,12843,513.72,FV2,97.2467,11921.3,79.9359
truck1,12844,513.76,FV2,97.2454,11923.1,80.0977
truck1,12845,513.8,FV2,97.2442,11923.1,80.1656
truck1,12846,513.84,FV2,97.2431,11924,80.2023
truck1,12847,513.88,FV2,97.242,11924.9,80.2541
truck1,12848,513.92,FV2,97.2411,11925.8,80.3119
truck1,12849,513.96,FV2,97.2401,11926.7,80.3119
truck1,12850,514,FV2,97.2393,11927.6,80.4399
truck1,12851,514.04,FV2,97.2384,11928.5,80.5084
truck1,12852,514.08,FV2,97.2376,11929.4,80.5791
truck1,12853,514.12,FV2,97.2368,11931.2,80.6514
truck1,12854,514.16,FV2,97.2361,11931.2,80.7251
truck1,12855,514.2,FV2,97.2353,11932.1,80.7251
truck1,12856,514.24,FV2,97.2346,11933,80.8754
truck1,12857,514.28,FV2,97.2338,11933.9,80.9516
truck1,12858,514.32,FV2,97.2331,11934.8,81.0283
truck1,12859,514.36,FV2,97.2324,11935.7,81.1054
truck1,12860,514.4,FV2,97.2317,11936.6,81.1054
truck1,12861,514.44,FV2,97.2309,11938.4,81.2604
truck1,12862,514.48,FV2,97.2302,11938.4,81.3381
truck1,12863,514.52,FV2,97.2295,11939.3,81.4159
truck1,12864,514.56,FV2,97.2288,11940.2,81.4938
truck1,12865,514.6,FV2,97.2281,11941.1,81.5717
truck1,12866,514.64,FV2,97.2274,11942.9,81.6497
truck1,12867,514.68,FV2,97.2267,11943.8,81.7276
truck1,12868,514.72,FV2,97.226,11943.8,81.8055
truck1,12869,514.76,FV2,97.2253,11944.7,81.8833
truck1,12870,514.8,FV2,97.2246,11945.6,81.9611
truck1,12871,514.84,FV2,97.2239,11947.4,82.0388
truck1,12872,514.88,FV2,97.2232,11947.4,82.1164
truck1,12873,514.92,FV2,97.2225,11949.3,82.194
truck1,12874,514.96,FV2,97.2218,11949.3,82.2714
truck1,12875,515,FV2,97.2211,11950.2,82.3488
truck1,12876,515.04,FV2,97.2204,11951.1,82.4261
truck1,12877,515.08,FV2,97.2197,11952,82.5032
truck1,12878,515.12,FV2,97.219,11952.9,82.5803
truck1,12879,515.16,FV2,97.2183,11953.8,82.6573
truck1,12880,515.2,FV2,97.2176,11954.8,82.6573
truck1,12881,515.24,FV2,97.2169,11955.7,82.811
truck1,12882,515.28,FV2,97.2162,11956.6,82.8877
truck1,12883,515.32,FV2,97.2155,11957.5,82.9643
truck1,12884,515.36,FV2,97.2148,11959.4,83.0408
truck1,12885,515.4,FV2,97.2141,11960.3,83.1172
truck1,12886,515.44,FV2,97.2133,11961.2,83.1935
truck1,12887,515.48,FV2,97.2126,11961.2,83.1935
truck1,12888,515.52,FV2,97.2119,11962.1,83.3458
truck1,12889,515.56,FV2,97.2112,11964,83.4218
truck1,12890,515.6,FV2,97.2105,11964,83.4976
truck1,12891,515.64,FV2,97.2098,11964.9,83.5733
truck1,12892,515.68,FV2,97.2091,11965.8,83.5733
truck1,12893,515.72,FV2,97.2084,11966.8,83.7245
truck1,12894,515.76,FV2,97.2077,11967.7,83.8
truck1,12895,515.8,FV2,97.207,11968.6,83.8753
truck1,12896,515.84,FV2,97.2063,11969.6,83.9506
truck1,12897,515.88,FV2,97.2055,11970.5,84.0253
truck1,12898,515.92,FV2,97.2048,11971.4,84.1004
truck1,12899,515.96,FV2,97.2041,11972.4,84.1004
truck1,12900,516,FV2,97.2034,11974.2,84.2503
truck1,12901,516.04,FV2,97.2027,11975.2,84.3251
truck1,12902,516.08,FV2,97.202,11975.2,84.3997
truck1,12903,516.12,FV2,97.2013,11977,84.4742
truck1,12904,516.16,FV2,97.2005,11977,84.4742
truck1,12905,516.2,FV2,97.1998,11978,84.5486
truck1,12906,516.24,FV2,97.1991,11978.9,84.6229
truck1,12907,516.28,FV2,97.1984,11979.9,84.6971
truck1,12908,516.32,FV2,97.1977,11980.8,84.8451
truck1,12909,516.36,FV2,97.197,11981.7,84.919
truck1,12910,516.4,FV2,97.1962,11982.7,84.9928
truck1,12911,516.44,FV2,97.1955,11983.6,85.0665
truck1,12912,516.48,FV2,97.1948,11985.5,85.0665
truck1,12913,516.52,FV2,97.1941,11985.5,85.2136
truck1,12914,516.56,FV2,97.1934,11986.5,85.2869
truck1,12915,516.6,FV2,97.1926,11987.4,85.3602
truck1,12916,516.64,FV2,97.1919,11989.3,85.3602
truck1,12917,516.68,FV2,97.1912,11989.3,85.4334
truck1,12918,516.72,FV2,97.1905,11990.3,85.5794
truck1,12919,516.76,FV2,97.1897,11991.2,85.6522
truck1,12920,516.8,FV2,97.189,11992.2,85.725
truck1,12921,516.84,FV2,97.1883,11994.1,85.7977
truck1,12922,516.88,FV2,97.1876,11994.1,85.7977
truck1,12923,516.92,FV2,97.1868,11995,85.9427
truck1,12924,516.96,FV2,97.1861,11996.9,85.9427
truck1,12925,517,FV2,97.1854,11996.9,86.0872
truck1,12926,517.04,FV2,97.1847,11997.9,86.1594
truck1,12927,517.08,FV2,97.1839,11998.8,86.2314
truck1,12928,517.12,FV2,97.1832,12000.8,86.3033
truck1,12929,517.16,FV2,97.1825,12000.8,86.3033
truck1,12930,517.2,FV2,97.1818,12002.7,86.4469
truck1,12931,517.24,FV2,97.181,12002.7,86.5185
truck1,12932,517.28,FV2,97.1803,12004.6,86.5185
truck1,12933,517.32,FV2,97.1796,12004.6,86.6614
truck1,12934,517.36,FV2,97.1788,12005.6,86.7328
truck1,12935,517.4,FV2,97.1781,12006.5,86.804
truck1,12936,517.44,FV2,97.1774,12007.5,86.8752
truck1,12937,517.48,FV2,97.1766,12009.4,86.8752
truck1,12938,517.52,FV2,97.1759,12009.4,87.0171
truck1,12939,517.56,FV2,97.1752,12010.4,87.088
truck1,12940,517.6,FV2,97.1744,12011.4,87.088
truck1,12941,517.64,FV2,97.1737,12012.3,87.2293
truck1,12942,517.68,FV2,97.173,12013.3,87.2293
truck1,12943,517.72,FV2,97.1722,12015.2,87.3703
truck1,12944,517.76,FV2,97.1715,12015.2,87.4406
truck1,12945,517.8,FV2,97.1708,12016.2,87.5109
truck1,12946,517.84,FV2,97.17,12017.2,87.5109
truck1,12947,517.88,FV2,97.1693,12018.2,87.651
truck1,12948,517.92,FV2,97.1686,12020.1,87.651
truck1,12949,517.96,FV2,97.1678,12020.1,87.7908
truck1,12950,518,FV2,97.1671,12021.1,87.8605
truck1,12951,518.04,FV2,97.1663,12023,87.9301
truck1,12952,518.08,FV2,97.1656,12023,87.9996
truck1,12953,518.12,FV2,97.1649,12024,88.069
truck1,12954,518.16,FV2,97.1641,12025,88.1383
truck1,12955,518.2,FV2,97.1634,12026,88.2076
truck1,12956,518.24,FV2,97.1626,12026.9,88.2767
truck1,12957,518.28,FV2,97.1619,12028.9,88.3457
truck1,12958,518.32,FV2,97.1612,12029.9,88.4146
truck1,12959,518.36,FV2,97.1604,12029.9,88.4835
truck1,12960,518.4,FV2,97.1597,12030.9,88.5523
truck1,12961,518.44,FV2,97.1589,12031.9,88.5523
truck1,12962,518.48,FV2,97.1582,12033.8,88.6209
truck1,12963,518.52,FV2,97.1574,12033.8,88.7579
truck1,12964,518.56,FV2,97.1567,12034.8,88.8262
truck1,12965,518.6,FV2,97.1559,12035.8,88.8945
truck1,12966,518.64,FV2,97.1552,12037.8,88.8945
truck1,12967,518.68,FV2,97.1544,12037.8,89.0307
truck1,12968,518.72,FV2,97.1537,12038.8,89.0307
truck1,12969,518.76,FV2,97.153,12039.7,89.1665
truck1,12970,518.8,FV2,97.1522,12040.7,89.2342
truck1,12971,518.84,FV2,97.1515,12041.7,89.3019
truck1,12972,518.88,FV2,97.1507,12042.7,89.3695
truck1,12973,518.92,FV2,97.15,12043.7,89.4369
truck1,12974,518.96,FV2,97.1492,12044.7,89.5043
truck1,12975,519,FV2,97.1485,12046.7,89.5716
truck1,12976,519.04,FV2,97.1477,12046.7,89.6388
truck1,12977,519.08,FV2,97.147,12047.7,89.6388
truck1,12978,519.12,FV2,97.1462,12048.7,89.7728
truck1,12979,519.16,FV2,97.1455,12049.7,89.8398
truck1,12980,519.2,FV2,97.1447,12050.7,89.9065
truck1,12981,519.24,FV2,97.1439,12051.7,89.9732
truck1,12982,519.28,FV2,97.1432,12052.7,90.0398
truck1,12983,519.32,FV2,97.1424,12053.7,90.1062
truck1,12984,519.36,FV2,97.1417,12054.7,90.1062
truck1,12985,519.4,FV2,97.1409,12055.7,90.1726
truck1,12986,519.44,FV2,97.1402,12056.7,90.3052
truck1,12987,519.48,FV2,97.1394,12057.7,90.371
truck1,12988,519.52,FV2,97.1387,12059.7,90.4371
truck1,12989,519.56,FV2,97.1379,12059.7,90.5031
truck1,12990,519.6,FV2,97.1371,12061.7,90.5689
truck1,12991,519.64,FV2,97.1364,12061.7,90.6346
truck1,12992,519.68,FV2,97.1356,12062.7,90.7003
truck1,12993,519.72,FV2,97.1349,12063.7,90.7003
truck1,12994,519.76,FV2,97.1341,12064.7,90.8313
truck1,12995,519.8,FV2,97.1334,12065.7,90.8967
truck1,12996,519.84,FV2,97.1326,12066.8,90.8967
truck1,12997,519.88,FV2,97.1318,12067.8,91.027
truck1,12998,519.92,FV2,97.1311,12068.8,91.0921
truck1,12999,519.96,FV2,97.1303,12069.8,91.0921
truck1,13000,520,FV2,97.1295,12070.8,91.2219
truck1,13001,520.04,FV2,97.1288,12071.8,91.2865
truck1,13002,520.08,FV2,97.128,12072.8,91.3512
truck1,13003,520.12,FV2,97.1273,12073.8,91.4158
truck1,13004,520.16,FV2,97.1265,12074.9,91.4803
truck1,13005,520.2,FV2,97.1257,12076.9,91.5447
truck1,13006,520.24,FV2,97.125,12076.9,91.609
truck1,13007,520.28,FV2,97.1242,12077.9,91.6732
truck1,13008,520.32,FV2,97.1234,12078.9,91.7375
truck1,13009,520.36,FV2,97.1227,12081,91.8013
truck1,13010,520.4,FV2,97.1219,12082,91.8013
truck1,13011,520.44,FV2,97.1211,12083,91.9291
truck1,13012,520.48,FV2,97.1204,12083,91.9926
truck1,13013,520.52,FV2,97.1196,12085,92.0563
truck1,13014,520.56,FV2,97.1188,12086.1,92.1199
truck1,13015,520.6,FV2,97.118,12086.1,92.1834
truck1,13016,520.64,FV2,97.1173,12088.1,92.2467
truck1,13017,520.68,FV2,97.1165,12088.1,92.31
truck1,13018,520.72,FV2,97.1157,12090.2,92.3732
truck1,13019,520.76,FV2,97.115,12090.2,92.4363
truck1,13020,520.8,FV2,97.1142,12091.2,92.4991
truck1,13021,520.84,FV2,97.1134,12093.3,92.5622
truck1,13022,520.88,FV2,97.1126,12093.3,92.6249
truck1,13023,520.92,FV2,97.1119,12094.3,92.6878
truck1,13024,520.96,FV2,97.1111,12095.3,92.7503
