sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
6249.95,1.76009e+09,truck1,FV1,91.6584,36943.4,459.263
6250.05,1.76009e+09,truck1,FV1,91.6582,36944.6,459.271
6250.13,1.76009e+09,truck1,FV1,91.6581,36945.9,459.279
6250.23,1.76009e+09,truck1,FV1,91.658,36947.2,459.287
6250.31,1.76009e+09,truck1,FV1,91.6578,36948.5,459.295
6250.39,1.76009e+09,truck1,FV1,91.6577,36949.7,459.303
6250.49,1.76009e+09,truck1,FV1,91.6575,36951,459.311
6250.67,1.76009e+09,truck1,FV1,91.6574,36952.3,459.319
6250.75,1.76009e+09,truck1,FV1,91.6572,36953.6,459.327
6250.85,1.76009e+09,truck1,FV1,91.6571,36954.8,459.335
6250.93,1.76009e+09,truck1,FV1,91.6569,36956.1,459.343
6251.03,1.76009e+09,truck1,FV1,91.6568,36957.4,459.351
6251.11,1.76009e+09,truck1,FV1,91.6566,36958.7,459.359
6251.21,1.76009e+09,truck1,FV1,91.6565,36959.9,459.367
6251.29,1.76009e+09,truck1,FV1,91.6564,36961.2,459.375
6251.39,1.76009e+09,truck1,FV1,91.6562,36962.5,459.383
6251.57,1.76009e+09,truck1,FV1,91.6561,36963.8,459.391
6251.65,1.76009e+09,truck1,FV1,91.6559,36965,459.399
6251.75,1.76009e+09,truck1,FV1,91.6558,36966.3,459.407
6251.83,1.76009e+09,truck1,FV1,91.6556,36967.6,459.415
6251.93,1.76009e+09,truck1,FV1,91.6555,36968.9,459.423
6252.01,1.76009e+09,truck1,FV1,91.6553,36970.2,459.431
6252.11,1.76009e+09,truck1,FV1,91.6552,36971.4,459.439
6252.19,1.76009e+09,truck1,FV1,91.6551,36972.7,459.447
6252.29,1.76009e+09,truck1,FV1,91.6549,36974,459.455
6252.47,1.76009e+09,truck1,FV1,91.6548,36975.3,459.463
6252.55,1.76009e+09,truck1,FV1,91.6546,36976.5,459.471
6252.65,1.76009e+09,truck1,FV1,91.6545,36977.8,459.479
6252.73,1.76009e+09,truck1,FV1,91.6543,36979.1,459.487
6252.83,1.76009e+09,truck1,FV1,91.6542,36980.4,459.495
6252.91,1.76009e+09,truck1,FV1,91.654,36981.6,459.503
6253.01,1.76009e+09,truck1,FV1,91.6539,36982.9,459.511
6253.09,1.76009e+09,truck1,FV1,91.6537,36984.2,459.519
6253.19,1.76009e+09,truck1,FV1,91.6536,36985.5,459.527
6253.35,1.76009e+09,truck1,FV1,91.6535,36986.7,459.535
6253.45,1.76009e+09,truck1,FV1,91.6533,36988,459.543
6253.53,1.76009e+09,truck1,FV1,91.6532,36989.3,459.551
6253.63,1.76009e+09,truck1,FV1,91.653,36990.6,459.559
6253.71,1.76009e+09,truck1,FV1,91.6529,36991.9,459.567
6253.81,1.76009e+09,truck1,FV1,91.6527,36993.1,459.575
6253.89,1.76009e+09,truck1,FV1,91.6526,36994.4,459.583
6253.99,1.76009e+09,truck1,FV1,91.6524,36995.7,459.591
6254.17,1.76009e+09,truck1,FV1,91.6523,36997,459.599
6254.25,1.76009e+09,truck1,FV1,91.6521,36998.2,459.607
6254.35,1.76009e+09,truck1,FV1,91.652,36999.5,459.615
6254.43,1.76009e+09,truck1,FV1,91.6519,37000.8,459.623
6254.53,1.76009e+09,truck1,FV1,91.6517,37002.1,459.631
6254.61,1.76009e+09,truck1,FV1,91.6516,37003.3,459.639
6254.71,1.76009e+09,truck1,FV1,91.6514,37004.6,459.647
6254.79,1.76009e+09,truck1,FV1,91.6513,37005.9,459.655
6254.89,1.76009e+09,truck1,FV1,91.6511,37007.2,459.663
6255.07,1.76009e+09,truck1,FV1,91.651,37008.4,459.671
6255.15,1.76009e+09,truck1,FV1,91.6508,37009.7,459.679
6255.25,1.76009e+09,truck1,FV1,91.6507,37011,459.687
6255.33,1.76009e+09,truck1,FV1,91.6505,37012.3,459.695
6255.43,1.76009e+09,truck1,FV1,91.6504,37013.6,459.703
6255.51,1.76009e+09,truck1,FV1,91.6503,37014.8,459.711
6255.61,1.76009e+09,truck1,FV1,91.6501,37016.1,459.719
6255.69,1.76009e+09,truck1,FV1,91.65,37017.4,459.727
6255.87,1.76009e+09,truck1,FV1,91.6498,37018.7,459.735
6255.95,1.76009e+09,truck1,FV1,91.6497,37019.9,459.743
6256.05,1.76009e+09,truck1,FV1,91.6495,37021.2,459.751
6256.13,1.76009e+09,truck1,FV1,91.6494,37022.5,459.759
6256.23,1.76009e+09,truck1,FV1,91.6492,37023.8,459.767
6256.31,1.76009e+09,truck1,FV1,91.6491,37025,459.775
6256.41,1.76009e+09,truck1,FV1,91.6489,37026.3,459.783
6256.49,1.76009e+09,truck1,FV1,91.6488,37027.6,459.791
6256.59,1.76009e+09,truck1,FV1,91.6487,37028.9,459.799
6256.77,1.76009e+09,truck1,FV1,91.6485,37030.2,459.807
6256.85,1.76009e+09,truck1,FV1,91.6484,37031.4,459.815
6256.95,1.76009e+09,truck1,FV1,91.6482,37032.7,459.823
6257.03,1.76009e+09,truck1,FV1,91.6481,37034,459.831
6257.13,1.76009e+09,truck1,FV1,91.6479,37035.3,459.839
6257.21,1.76009e+09,truck1,FV1,91.6478,37036.5,459.847
6257.31,1.76009e+09,truck1,FV1,91.6476,37037.8,459.855
6257.39,1.76009e+09,truck1,FV1,91.6475,37039.1,459.863
6257.49,1.76009e+09,truck1,FV1,91.6473,37040.4,459.871
6257.65,1.76009e+09,truck1,FV1,91.6472,37041.7,459.879
6257.75,1.76009e+09,truck1,FV1,91.6471,37042.9,459.887
6257.83,1.76009e+09,truck1,FV1,91.6469,37044.2,459.895
6257.93,1.76009e+09,truck1,FV1,91.6468,37045.5,459.903
6258.01,1.76009e+09,truck1,FV1,91.6466,37046.8,459.911
6258.11,1.76009e+09,truck1,FV1,91.6465,37048,459.919
6258.19,1.76009e+09,truck1,FV1,91.6463,37049.3,459.927
6258.29,1.76009e+09,truck1,FV1,91.6462,37050.6,459.935
6258.47,1.76009e+09,truck1,FV1,91.646,37051.9,459.943
6258.55,1.76009e+09,truck1,FV1,91.6459,37053.2,459.951
6258.65,1.76009e+09,truck1,FV1,91.6457,37054.4,459.959
6258.73,1.76009e+09,truck1,FV1,91.6456,37055.7,459.968
6258.83,1.76009e+09,truck1,FV1,91.6455,37057,459.976
6258.91,1.76009e+09,truck1,FV1,91.6453,37058.3,459.984
6259.01,1.76009e+09,truck1,FV1,91.6452,37059.5,459.992
6259.09,1.76009e+09,truck1,FV1,91.645,37060.8,460
6259.19,1.76009e+09,truck1,FV1,91.6449,37062.1,460.008
6259.37,1.76009e+09,truck1,FV1,91.6447,37063.4,460.016
6259.45,1.76009e+09,truck1,FV1,91.6446,37064.7,460.024
6259.55,1.76009e+09,truck1,FV1,91.6444,37065.9,460.032
6259.63,1.76009e+09,truck1,FV1,91.6443,37067.2,460.04
6259.73,1.76009e+09,truck1,FV1,91.6441,37068.5,460.048
6259.81,1.76009e+09,truck1,FV1,91.644,37069.8,460.056
6259.91,1.76009e+09,truck1,FV1,91.6439,37071,460.064
6259.99,1.76009e+09,truck1,FV1,91.6437,37072.3,460.072
6260.09,1.76009e+09,truck1,FV1,91.6436,37073.6,460.08
6260.27,1.76009e+09,truck1,FV1,91.6434,37074.9,460.088
6260.35,1.76009e+09,truck1,FV1,91.6433,37076.2,460.096
6260.43,1.76009e+09,truck1,FV1,91.6431,37077.4,460.104
6260.53,1.76009e+09,truck1,FV1,91.643,37078.7,460.112
6260.61,1.76009e+09,truck1,FV1,91.6428,37080,460.12
6260.71,1.76009e+09,truck1,FV1,91.6427,37081.3,460.128
6260.79,1.76009e+09,truck1,FV1,91.6425,37082.5,460.136
6260.89,1.76009e+09,truck1,FV1,91.6424,37083.8,460.144
6261.07,1.76009e+09,truck1,FV1,91.6423,37085.1,460.152
6261.15,1.76009e+09,truck1,FV1,91.6421,37086.4,460.16
6261.23,1.76009e+09,truck1,FV1,91.642,37087.7,460.168
6261.33,1.76009e+09,truck1,FV1,91.6418,37088.9,460.176
6261.41,1.76009e+09,truck1,FV1,91.6417,37090.2,460.184
6261.51,1.76009e+09,truck1,FV1,91.6415,37091.5,460.192
6261.59,1.76009e+09,truck1,FV1,91.6414,37092.8,460.2
6261.69,1.76009e+09,truck1,FV1,91.6412,37094,460.208
6261.87,1.76009e+09,truck1,FV1,91.6411,37095.3,460.216
6261.95,1.76009e+09,truck1,FV1,91.6409,37096.6,460.224
6262.05,1.76009e+09,truck1,FV1,91.6408,37097.9,460.232
6262.13,1.76009e+09,truck1,FV1,91.6407,37099.2,460.24
6262.21,1.76009e+09,truck1,FV1,91.6405,37100.4,460.248
6262.31,1.76009e+09,truck1,FV1,91.6404,37101.7,460.256
6262.39,1.76009e+09,truck1,FV1,91.6402,37103,460.264
6262.49,1.76009e+09,truck1,FV1,91.6401,37104.3,460.272
6262.67,1.76009e+09,truck1,FV1,91.6399,37105.6,460.28
6262.75,1.76009e+09,truck1,FV1,91.6398,37106.8,460.288
6262.85,1.76009e+09,truck1,FV1,91.6396,37108.1,460.296
6262.93,1.76009e+09,truck1,FV1,91.6395,37109.4,460.304
6263.03,1.76009e+09,truck1,FV1,91.6393,37110.7,460.312
6263.11,1.76009e+09,truck1,FV1,91.6392,37111.9,460.32
6263.21,1.76009e+09,truck1,FV1,91.6391,37113.2,460.328
6263.29,1.76009e+09,truck1,FV1,91.6389,37114.5,460.336
6263.39,1.76009e+09,truck1,FV1,91.6388,37115.8,460.344
6263.57,1.76009e+09,truck1,FV1,91.6386,37117.1,460.352
6263.65,1.76009e+09,truck1,FV1,91.6385,37118.3,460.36
6263.73,1.76009e+09,truck1,FV1,91.6383,37119.6,460.368
6263.83,1.76009e+09,truck1,FV1,91.6382,37120.9,460.376
6263.91,1.76009e+09,truck1,FV1,91.638,37122.2,460.384
6264.01,1.76009e+09,truck1,FV1,91.6379,37123.5,460.392
6264.09,1.76009e+09,truck1,FV1,91.6377,37124.7,460.4
6264.19,1.76009e+09,truck1,FV1,91.6376,37126,460.408
6264.37,1.76009e+09,truck1,FV1,91.6375,37127.3,460.416
6264.45,1.76009e+09,truck1,FV1,91.6373,37128.6,460.424
6264.53,1.76009e+09,truck1,FV1,91.6372,37129.8,460.432
6264.63,1.76009e+09,truck1,FV1,91.637,37131.1,460.44
6264.71,1.76009e+09,truck1,FV1,91.6369,37132.4,460.448
6264.79,1.76009e+09,truck1,FV1,91.6367,37133.7,460.456
6264.89,1.76009e+09,truck1,FV1,91.6366,37135,460.464
6265.07,1.76009e+09,truck1,FV1,91.6364,37136.2,460.472
6265.15,1.76009e+09,truck1,FV1,91.6363,37137.5,460.48
6265.25,1.76009e+09,truck1,FV1,91.6362,37138.8,460.488
6265.33,1.76009e+09,truck1,FV1,91.636,37140.1,460.496
6265.43,1.76009e+09,truck1,FV1,91.6359,37141.4,460.504
6265.51,1.76009e+09,truck1,FV1,91.6357,37142.6,460.512
6265.61,1.76009e+09,truck1,FV1,91.6356,37143.9,460.52
6265.69,1.76009e+09,truck1,FV1,91.6354,37145.2,460.528
6265.79,1.76009e+09,truck1,FV1,91.6353,37146.5,460.536
6265.95,1.76009e+09,truck1,FV1,91.6351,37147.8,460.544
6266.05,1.76009e+09,truck1,FV1,91.635,37149,460.552
6266.13,1.76009e+09,truck1,FV1,91.6348,37150.3,460.56
6266.23,1.76009e+09,truck1,FV1,91.6347,37151.6,460.568
6266.31,1.76009e+09,truck1,FV1,91.6346,37152.9,460.576
6266.41,1.76009e+09,truck1,FV1,91.6344,37154.2,460.584
6266.49,1.76009e+09,truck1,FV1,91.6343,37155.4,460.592
6266.59,1.76009e+09,truck1,FV1,91.6341,37156.7,460.6
6266.77,1.76009e+09,truck1,FV1,91.634,37158,460.608
6266.85,1.76009e+09,truck1,FV1,91.6338,37159.3,460.616
6266.95,1.76009e+09,truck1,FV1,91.6337,37160.6,460.624
6267.03,1.76009e+09,truck1,FV1,91.6335,37161.8,460.632
6267.13,1.76009e+09,truck1,FV1,91.6334,37163.1,460.64
6267.21,1.76009e+09,truck1,FV1,91.6332,37164.4,460.648
6267.31,1.76009e+09,truck1,FV1,91.6331,37165.7,460.656
6267.39,1.76009e+09,truck1,FV1,91.633,37166.9,460.664
6267.57,1.76009e+09,truck1,FV1,91.6328,37168.2,460.672
6267.65,1.76009e+09,truck1,FV1,91.6327,37169.5,460.68
6267.75,1.76009e+09,truck1,FV1,91.6325,37170.8,460.688
6267.83,1.76009e+09,truck1,FV1,91.6324,37172.1,460.696
6267.93,1.76009e+09,truck1,FV1,91.6322,37173.3,460.704
6268.01,1.76009e+09,truck1,FV1,91.6321,37174.6,460.712
6268.11,1.76009e+09,truck1,FV1,91.6319,37175.9,460.72
6268.19,1.76009e+09,truck1,FV1,91.6318,37177.2,460.728
6268.29,1.76009e+09,truck1,FV1,91.6316,37178.5,460.736
6268.47,1.76009e+09,truck1,FV1,91.6315,37179.7,460.744
6268.55,1.76009e+09,truck1,FV1,91.6314,37181,460.752
6268.65,1.76009e+09,truck1,FV1,91.6312,37182.3,460.76
6268.73,1.76009e+09,truck1,FV1,91.6311,37183.6,460.768
6268.83,1.76009e+09,truck1,FV1,91.6309,37184.9,460.776
6268.91,1.76009e+09,truck1,FV1,91.6308,37186.1,460.784
6269.01,1.76009e+09,truck1,FV1,91.6306,37187.4,460.792
6269.09,1.76009e+09,truck1,FV1,91.6305,37188.7,460.8
6269.19,1.76009e+09,truck1,FV1,91.6303,37190,460.808
6269.37,1.76009e+09,truck1,FV1,91.6302,37191.3,460.816
6269.45,1.76009e+09,truck1,FV1,91.63,37192.5,460.824
6269.53,1.76009e+09,truck1,FV1,91.6299,37193.8,460.832
6269.63,1.76009e+09,truck1,FV1,91.6298,37195.1,460.84
6269.71,1.76009e+09,truck1,FV1,91.6296,37196.4,460.848
6269.81,1.76009e+09,truck1,FV1,91.6295,37197.7,460.856
6269.89,1.76009e+09,truck1,FV1,91.6293,37198.9,460.864
6269.99,1.76009e+09,truck1,FV1,91.6292,37200.2,460.872
6270.17,1.76009e+09,truck1,FV1,91.629,37201.5,460.88
6270.25,1.76009e+09,truck1,FV1,91.6289,37202.8,460.888
6270.35,1.76009e+09,truck1,FV1,91.6287,37204.1,460.896
6270.43,1.76009e+09,truck1,FV1,91.6286,37205.3,460.904
6270.53,1.76009e+09,truck1,FV1,91.6284,37206.6,460.912
6270.61,1.76009e+09,truck1,FV1,91.6283,37207.9,460.92
6270.71,1.76009e+09,truck1,FV1,91.6282,37209.2,460.928
6270.79,1.76009e+09,truck1,FV1,91.628,37210.5,460.936
6270.97,1.76009e+09,truck1,FV1,91.6279,37211.7,460.944
6271.05,1.76009e+09,truck1,FV1,91.6277,37213,460.952
6271.15,1.76009e+09,truck1,FV1,91.6276,37214.3,460.96
6271.23,1.76009e+09,truck1,FV1,91.6274,37215.6,460.968
6271.33,1.76009e+09,truck1,FV1,91.6273,37216.9,460.976
6271.41,1.76009e+09,truck1,FV1,91.6271,37218.2,460.984
6271.51,1.76009e+09,truck1,FV1,91.627,37219.4,460.992
6271.59,1.76009e+09,truck1,FV1,91.6268,37220.7,461
6271.69,1.76009e+09,truck1,FV1,91.6267,37222,461.008
6271.87,1.76009e+09,truck1,FV1,91.6266,37223.3,461.016
6271.95,1.76009e+09,truck1,FV1,91.6264,37224.6,461.024
6272.05,1.76009e+09,truck1,FV1,91.6263,37225.8,461.032
6272.13,1.76009e+09,truck1,FV1,91.6261,37227.1,461.04
6272.23,1.76009e+09,truck1,FV1,91.626,37228.4,461.048
6272.31,1.76009e+09,truck1,FV1,91.6258,37229.7,461.056
6272.39,1.76009e+09,truck1,FV1,91.6257,37231,461.065
6272.49,1.76009e+09,truck1,FV1,91.6255,37232.2,461.073
6272.67,1.76009e+09,truck1,FV1,91.6254,37233.5,461.081
6272.75,1.76009e+09,truck1,FV1,91.6252,37234.8,461.089
6272.85,1.76009e+09,truck1,FV1,91.6251,37236.1,461.097
6272.93,1.76009e+09,truck1,FV1,91.625,37237.4,461.105
6273.03,1.76009e+09,truck1,FV1,91.6248,37238.6,461.113
6273.11,1.76009e+09,truck1,FV1,91.6247,37239.9,461.121
6273.21,1.76009e+09,truck1,FV1,91.6245,37241.2,461.129
6273.29,1.76009e+09,truck1,FV1,91.6244,37242.5,461.137
6273.39,1.76009e+09,truck1,FV1,91.6242,37243.8,461.145
6273.57,1.76009e+09,truck1,FV1,91.6241,37245,461.153
6273.65,1.76009e+09,truck1,FV1,91.6239,37246.3,461.161
6273.73,1.76009e+09,truck1,FV1,91.6238,37247.6,461.169
6273.83,1.76009e+09,truck1,FV1,91.6236,37248.9,461.177
6273.91,1.76009e+09,truck1,FV1,91.6235,37250.2,461.185
6273.99,1.76009e+09,truck1,FV1,91.6234,37251.5,461.193
6274.09,1.76009e+09,truck1,FV1,91.6232,37252.7,461.201
6274.27,1.76009e+09,truck1,FV1,91.6231,37254,461.209
6274.35,1.76009e+09,truck1,FV1,91.6229,37255.3,461.217
6274.45,1.76009e+09,truck1,FV1,91.6228,37256.6,461.225
6274.53,1.76009e+09,truck1,FV1,91.6226,37257.9,461.233
6274.63,1.76009e+09,truck1,FV1,91.6225,37259.1,461.241
6274.71,1.76009e+09,truck1,FV1,91.6223,37260.4,461.249
6274.81,1.76009e+09,truck1,FV1,91.6222,37261.7,461.257
6274.89,1.76009e+09,truck1,FV1,91.622,37263,461.265
6275.07,1.76009e+09,truck1,FV1,91.6219,37264.3,461.273
6275.15,1.76009e+09,truck1,FV1,91.6218,37265.5,461.281
6275.25,1.76009e+09,truck1,FV1,91.6216,37266.8,461.289
6275.33,1.76009e+09,truck1,FV1,91.6215,37268.1,461.297
6275.43,1.76009e+09,truck1,FV1,91.6213,37269.4,461.305
6275.51,1.76009e+09,truck1,FV1,91.6212,37270.7,461.313
6275.61,1.76009e+09,truck1,FV1,91.621,37272,461.321
6275.69,1.76009e+09,truck1,FV1,91.6209,37273.2,461.329
6275.79,1.76009e+09,truck1,FV1,91.6207,37274.5,461.337
6275.97,1.76009e+09,truck1,FV1,91.6206,37275.8,461.345
6276.05,1.76009e+09,truck1,FV1,91.6204,37277.1,461.353
6276.15,1.76009e+09,truck1,FV1,91.6203,37278.4,461.361
6276.23,1.76009e+09,truck1,FV1,91.6202,37279.6,461.369
6276.33,1.76009e+09,truck1,FV1,91.62,37280.9,461.377
6276.41,1.76009e+09,truck1,FV1,91.6199,37282.2,461.385
6276.49,1.76009e+09,truck1,FV1,91.6197,37283.5,461.393
6276.59,1.76009e+09,truck1,FV1,91.6196,37284.8,461.401
6276.77,1.76009e+09,truck1,FV1,91.6194,37286,461.409
6276.85,1.76009e+09,truck1,FV1,91.6193,37287.3,461.417
6276.95,1.76009e+09,truck1,FV1,91.6191,37288.6,461.425
6277.03,1.76009e+09,truck1,FV1,91.619,37289.9,461.433
6277.13,1.76009e+09,truck1,FV1,91.6188,37291.2,461.441
6277.21,1.76009e+09,truck1,FV1,91.6187,37292.5,461.449
6277.29,1.76009e+09,truck1,FV1,91.6186,37293.7,461.457
6277.39,1.76009e+09,truck1,FV1,91.6184,37295,461.465
6277.57,1.76009e+09,truck1,FV1,91.6183,37296.3,461.473
6277.65,1.76009e+09,truck1,FV1,91.6181,37297.6,461.481
6277.75,1.76009e+09,truck1,FV1,91.618,37298.9,461.489
6277.83,1.76009e+09,truck1,FV1,91.6178,37300.1,461.497
6277.93,1.76009e+09,truck1,FV1,91.6177,37301.4,461.505
6278.01,1.76009e+09,truck1,FV1,91.6175,37302.7,461.513
6278.11,1.76009e+09,truck1,FV1,91.6174,37304,461.521
6278.19,1.76009e+09,truck1,FV1,91.6173,37305.3,461.529
6278.29,1.76009e+09,truck1,FV1,91.6171,37306.6,461.537
6278.47,1.76009e+09,truck1,FV1,91.617,37307.8,461.545
6278.55,1.76009e+09,truck1,FV1,91.6168,37309.1,461.553
6278.63,1.76009e+09,truck1,FV1,91.6167,37310.4,461.561
6278.73,1.76009e+09,truck1,FV1,91.6165,37311.7,461.569
6278.81,1.76009e+09,truck1,FV1,91.6164,37313,461.577
6278.91,1.76009e+09,truck1,FV1,91.6162,37314.3,461.585
6278.99,1.76009e+09,truck1,FV1,91.6161,37315.5,461.593
6279.09,1.76009e+09,truck1,FV1,91.6159,37316.8,461.601
6279.27,1.76009e+09,truck1,FV1,91.6158,37318.1,461.609
6279.35,1.76009e+09,truck1,FV1,91.6157,37319.4,461.617
6279.45,1.76009e+09,truck1,FV1,91.6155,37320.7,461.625
6279.53,1.76009e+09,truck1,FV1,91.6154,37321.9,461.633
6279.63,1.76009e+09,truck1,FV1,91.6152,37323.2,461.641
6279.71,1.76009e+09,truck1,FV1,91.6151,37324.5,461.649
6279.81,1.76009e+09,truck1,FV1,91.6149,37325.8,461.657
6279.89,1.76009e+09,truck1,FV1,91.6148,37327.1,461.665
6280.07,1.76009e+09,truck1,FV1,91.6146,37328.4,461.673
6280.15,1.76009e+09,truck1,FV1,91.6145,37329.6,461.681
6280.25,1.76009e+09,truck1,FV1,91.6143,37330.9,461.689
6280.33,1.76009e+09,truck1,FV1,91.6142,37332.2,461.697
6280.43,1.76009e+09,truck1,FV1,91.6141,37333.5,461.705
6280.51,1.76009e+09,truck1,FV1,91.6139,37334.8,461.713
6280.61,1.76009e+09,truck1,FV1,91.6138,37336.1,461.721
6280.69,1.76009e+09,truck1,FV1,91.6136,37337.3,461.729
6280.79,1.76009e+09,truck1,FV1,91.6135,37338.6,461.737
6280.97,1.76009e+09,truck1,FV1,91.6133,37339.9,461.745
6281.05,1.76009e+09,truck1,FV1,91.6132,37341.2,461.753
6281.13,1.76009e+09,truck1,FV1,91.613,37342.5,461.761
6281.23,1.76009e+09,truck1,FV1,91.6129,37343.7,461.769
6281.31,1.76009e+09,truck1,FV1,91.6127,37345,461.777
6281.41,1.76009e+09,truck1,FV1,91.6126,37346.3,461.785
6281.49,1.76009e+09,truck1,FV1,91.6125,37347.6,461.793
6281.59,1.76009e+09,truck1,FV1,91.6123,37348.9,461.801
6281.77,1.76009e+09,truck1,FV1,91.6122,37350.2,461.809
6281.85,1.76009e+09,truck1,FV1,91.612,37351.4,461.817
6281.95,1.76009e+09,truck1,FV1,91.6119,37352.7,461.825
6282.03,1.76009e+09,truck1,FV1,91.6117,37354,461.833
6282.13,1.76009e+09,truck1,FV1,91.6116,37355.3,461.841
6282.21,1.76009e+09,truck1,FV1,91.6114,37356.6,461.849
6282.29,1.76009e+09,truck1,FV1,91.6113,37357.9,461.857
6282.39,1.76009e+09,truck1,FV1,91.6111,37359.1,461.865
6282.57,1.76009e+09,truck1,FV1,91.611,37360.4,461.873
6282.65,1.76009e+09,truck1,FV1,91.6109,37361.7,461.881
6282.75,1.76009e+09,truck1,FV1,91.6107,37363,461.889
6282.83,1.76009e+09,truck1,FV1,91.6106,37364.3,461.897
6282.93,1.76009e+09,truck1,FV1,91.6104,37365.6,461.905
6283.01,1.76009e+09,truck1,FV1,91.6103,37366.8,461.913
6283.11,1.76009e+09,truck1,FV1,91.6101,37368.1,461.921
6283.19,1.76009e+09,truck1,FV1,91.61,37369.4,461.929
6283.29,1.76009e+09,truck1,FV1,91.6098,37370.7,461.937
6283.47,1.76009e+09,truck1,FV1,91.6097,37372,461.945
6283.55,1.76009e+09,truck1,FV1,91.6095,37373.3,461.953
6283.63,1.76009e+09,truck1,FV1,91.6094,37374.5,461.961
6283.73,1.76009e+09,truck1,FV1,91.6093,37375.8,461.969
6283.81,1.76009e+09,truck1,FV1,91.6091,37377.1,461.977
6283.91,1.76009e+09,truck1,FV1,91.609,37378.4,461.985
6283.99,1.76009e+09,truck1,FV1,91.6088,37379.7,461.993
6284.09,1.76009e+09,truck1,FV1,91.6087,37381,462.001
6284.27,1.76009e+09,truck1,FV1,91.6085,37382.2,462.009
6284.35,1.76009e+09,truck1,FV1,91.6084,37383.5,462.017
6284.45,1.76009e+09,truck1,FV1,91.6082,37384.8,462.025
6284.53,1.76009e+09,truck1,FV1,91.6081,37386.1,462.033
6284.63,1.76009e+09,truck1,FV1,91.6079,37387.4,462.041
6284.71,1.76009e+09,truck1,FV1,91.6078,37388.7,462.049
6284.79,1.76009e+09,truck1,FV1,91.6077,37389.9,462.057
6284.89,1.76009e+09,truck1,FV1,91.6075,37391.2,462.065
6285.07,1.76009e+09,truck1,FV1,91.6074,37392.5,462.073
6285.15,1.76009e+09,truck1,FV1,91.6072,37393.8,462.081
6285.25,1.76009e+09,truck1,FV1,91.6071,37395.1,462.089
6285.33,1.76009e+09,truck1,FV1,91.6069,37396.4,462.097
6285.43,1.76009e+09,truck1,FV1,91.6068,37397.6,462.105
6285.51,1.76009e+09,truck1,FV1,91.6066,37398.9,462.113
6285.61,1.76009e+09,truck1,FV1,91.6065,37400.2,462.122
6285.69,1.76009e+09,truck1,FV1,91.6063,37401.5,462.13
6285.79,1.76009e+09,truck1,FV1,91.6062,37402.8,462.138
6285.97,1.76009e+09,truck1,FV1,91.6061,37404.1,462.146
6286.05,1.76009e+09,truck1,FV1,91.6059,37405.3,462.154
6286.13,1.76009e+09,truck1,FV1,91.6058,37406.6,462.162
6286.23,1.76009e+09,truck1,FV1,91.6056,37407.9,462.17
6286.31,1.76009e+09,truck1,FV1,91.6055,37409.2,462.178
6286.41,1.76009e+09,truck1,FV1,91.6053,37410.5,462.186
6286.49,1.76009e+09,truck1,FV1,91.6052,37411.8,462.194
6286.59,1.76009e+09,truck1,FV1,91.605,37413,462.202
6286.77,1.76009e+09,truck1,FV1,91.6049,37414.3,462.21
6286.85,1.76009e+09,truck1,FV1,91.6047,37415.6,462.218
6286.93,1.76009e+09,truck1,FV1,91.6046,37416.9,462.226
6287.03,1.76009e+09,truck1,FV1,91.6045,37418.2,462.234
6287.11,1.76009e+09,truck1,FV1,91.6043,37419.5,462.242
6287.21,1.76009e+09,truck1,FV1,91.6042,37420.7,462.25
6287.29,1.76009e+09,truck1,FV1,91.604,37422,462.258
6287.39,1.76009e+09,truck1,FV1,91.6039,37423.3,462.266
6287.57,1.76009e+09,truck1,FV1,91.6037,37424.6,462.274
6287.65,1.76009e+09,truck1,FV1,91.6036,37425.9,462.282
6287.75,1.76009e+09,truck1,FV1,91.6034,37427.2,462.29
6287.83,1.76009e+09,truck1,FV1,91.6033,37428.5,462.298
6287.93,1.76009e+09,truck1,FV1,91.6031,37429.7,462.306
6288.01,1.76009e+09,truck1,FV1,91.603,37431,462.314
6288.09,1.76009e+09,truck1,FV1,91.6029,37432.3,462.322
6288.19,1.76009e+09,truck1,FV1,91.6027,37433.6,462.33
6288.37,1.76009e+09,truck1,FV1,91.6026,37434.9,462.338
6288.45,1.76009e+09,truck1,FV1,91.6024,37436.2,462.346
6288.55,1.76009e+09,truck1,FV1,91.6023,37437.4,462.354
6288.63,1.76009e+09,truck1,FV1,91.6021,37438.7,462.362
6288.73,1.76009e+09,truck1,FV1,91.602,37440,462.37
6288.81,1.76009e+09,truck1,FV1,91.6018,37441.3,462.378
6288.89,1.76009e+09,truck1,FV1,91.6017,37442.6,462.386
6288.99,1.76009e+09,truck1,FV1,91.6015,37443.9,462.394
6289.17,1.76009e+09,truck1,FV1,91.6014,37445.1,462.402
6289.25,1.76009e+09,truck1,FV1,91.6013,37446.4,462.41
6289.35,1.76009e+09,truck1,FV1,91.6011,37447.7,462.418
6289.43,1.76009e+09,truck1,FV1,91.601,37449,462.426
6289.53,1.76009e+09,truck1,FV1,91.6008,37450.3,462.434
6289.61,1.76009e+09,truck1,FV1,91.6007,37451.6,462.442
6289.71,1.76009e+09,truck1,FV1,91.6005,37452.9,462.45
6289.79,1.76009e+09,truck1,FV1,91.6004,37454.1,462.458
6289.89,1.76009e+09,truck1,FV1,91.6002,37455.4,462.466
6290.05,1.76009e+09,truck1,FV1,91.6001,37456.7,462.474
