sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
4046.61,1.76009e+09,truck2,FV2,94.8018,14130.6,284.364
4046.71,1.76009e+09,truck2,FV2,94.8017,14131.4,284.372
4046.79,1.76009e+09,truck2,FV2,94.8015,14132.1,284.38
4046.89,1.76009e+09,truck2,FV2,94.8014,14132.9,284.388
4047.05,1.76009e+09,truck2,FV2,94.8012,14133.7,284.396
4047.15,1.76009e+09,truck2,FV2,94.8011,14134.5,284.404
4047.23,1.76009e+09,truck2,FV2,94.8009,14135.3,284.412
4047.33,1.76009e+09,truck2,FV2,94.8008,14136.1,284.42
4047.41,1.76009e+09,truck2,FV2,94.8007,14136.9,284.428
4047.51,1.76009e+09,truck2,FV2,94.8005,14137.7,284.436
4047.59,1.76009e+09,truck2,FV2,94.8004,14138.5,284.444
4047.69,1.76009e+09,truck2,FV2,94.8002,14139.3,284.452
4047.87,1.76009e+09,truck2,FV2,94.8001,14140,284.46
4047.95,1.76009e+09,truck2,FV2,94.7999,14140.8,284.468
4048.05,1.76009e+09,truck2,FV2,94.7998,14141.6,284.476
4048.13,1.76009e+09,truck2,FV2,94.7996,14142.4,284.484
4048.23,1.76009e+09,truck2,FV2,94.7995,14143.2,284.492
4048.31,1.76009e+09,truck2,FV2,94.7993,14144,284.5
4048.41,1.76009e+09,truck2,FV2,94.7992,14144.8,284.508
4048.49,1.76009e+09,truck2,FV2,94.7991,14145.6,284.516
4048.59,1.76009e+09,truck2,FV2,94.7989,14146.4,284.524
4048.77,1.76009e+09,truck2,FV2,94.7988,14147.2,284.532
4048.85,1.76009e+09,truck2,FV2,94.7986,14148,284.54
4048.93,1.76009e+09,truck2,FV2,94.7985,14148.7,284.548
4049.03,1.76009e+09,truck2,FV2,94.7983,14149.5,284.556
4049.11,1.76009e+09,truck2,FV2,94.7982,14150.3,284.564
4049.21,1.76009e+09,truck2,FV2,94.798,14151.1,284.572
4049.29,1.76009e+09,truck2,FV2,94.7979,14151.9,284.58
4049.39,1.76009e+09,truck2,FV2,94.7978,14152.7,284.588
4049.57,1.76009e+09,truck2,FV2,94.7976,14153.5,284.596
4049.65,1.76009e+09,truck2,FV2,94.7975,14154.3,284.604
4049.75,1.76009e+09,truck2,FV2,94.7973,14155.1,284.612
4049.83,1.76009e+09,truck2,FV2,94.7972,14155.9,284.62
4049.93,1.76009e+09,truck2,FV2,94.797,14156.6,284.628
4050.01,1.76009e+09,truck2,FV2,94.7969,14157.4,284.636
4050.11,1.76009e+09,truck2,FV2,94.7967,14158.2,284.644
4050.19,1.76009e+09,truck2,FV2,94.7966,14159,284.652
4050.29,1.76009e+09,truck2,FV2,94.7964,14159.8,284.66
4050.47,1.76009e+09,truck2,FV2,94.7963,14160.6,284.668
4050.55,1.76009e+09,truck2,FV2,94.7962,14161.4,284.676
4050.63,1.76009e+09,truck2,FV2,94.796,14162.2,284.684
4050.73,1.76009e+09,truck2,FV2,94.7959,14163,284.692
4050.81,1.76009e+09,truck2,FV2,94.7957,14163.8,284.7
4050.91,1.76009e+09,truck2,FV2,94.7956,14164.6,284.708
4050.99,1.76009e+09,truck2,FV2,94.7954,14165.3,284.716
4051.09,1.76009e+09,truck2,FV2,94.7953,14166.1,284.724
4051.27,1.76009e+09,truck2,FV2,94.7951,14166.9,284.732
4051.35,1.76009e+09,truck2,FV2,94.795,14167.7,284.74
4051.45,1.76009e+09,truck2,FV2,94.7948,14168.5,284.748
4051.53,1.76009e+09,truck2,FV2,94.7947,14169.3,284.756
4051.63,1.76009e+09,truck2,FV2,94.7946,14170.1,284.764
4051.71,1.76009e+09,truck2,FV2,94.7944,14170.9,284.772
4051.81,1.76009e+09,truck2,FV2,94.7943,14171.7,284.78
4051.89,1.76009e+09,truck2,FV2,94.7941,14172.5,284.788
4052.07,1.76009e+09,truck2,FV2,94.794,14173.3,284.796
4052.15,1.76009e+09,truck2,FV2,94.7938,14174,284.804
4052.25,1.76009e+09,truck2,FV2,94.7937,14174.8,284.812
4052.33,1.76009e+09,truck2,FV2,94.7935,14175.6,284.82
4052.43,1.76009e+09,truck2,FV2,94.7934,14176.4,284.828
4052.51,1.76009e+09,truck2,FV2,94.7933,14177.2,284.836
4052.59,1.76009e+09,truck2,FV2,94.7931,14178,284.844
4052.69,1.76009e+09,truck2,FV2,94.793,14178.8,284.852
4052.87,1.76009e+09,truck2,FV2,94.7928,14179.6,284.86
4052.95,1.76009e+09,truck2,FV2,94.7927,14180.4,284.868
4053.05,1.76009e+09,truck2,FV2,94.7925,14181.2,284.876
4053.13,1.76009e+09,truck2,FV2,94.7924,14182,284.884
4053.23,1.76009e+09,truck2,FV2,94.7922,14182.8,284.892
4053.31,1.76009e+09,truck2,FV2,94.7921,14183.5,284.9
4053.41,1.76009e+09,truck2,FV2,94.7919,14184.3,284.908
4053.49,1.76009e+09,truck2,FV2,94.7918,14185.1,284.916
4053.67,1.76009e+09,truck2,FV2,94.7917,14185.9,284.924
4053.75,1.76009e+09,truck2,FV2,94.7915,14186.7,284.932
4053.85,1.76009e+09,truck2,FV2,94.7914,14187.5,284.94
4053.93,1.76009e+09,truck2,FV2,94.7912,14188.3,284.948
4054.03,1.76009e+09,truck2,FV2,94.7911,14189.1,284.956
4054.11,1.76009e+09,truck2,FV2,94.7909,14189.9,284.964
4054.21,1.76009e+09,truck2,FV2,94.7908,14190.7,284.972
4054.29,1.76009e+09,truck2,FV2,94.7906,14191.5,284.98
4054.39,1.76009e+09,truck2,FV2,94.7905,14192.2,284.988
4054.57,1.76009e+09,truck2,FV2,94.7904,14193,284.996
4054.65,1.76009e+09,truck2,FV2,94.7902,14193.8,285.004
4054.75,1.76009e+09,truck2,FV2,94.7901,14194.6,285.012
4054.83,1.76009e+09,truck2,FV2,94.7899,14195.4,285.02
4054.91,1.76009e+09,truck2,FV2,94.7898,14196.2,285.028
4055.01,1.76009e+09,truck2,FV2,94.7896,14197,285.036
4055.09,1.76009e+09,truck2,FV2,94.7895,14197.8,285.044
4055.19,1.76009e+09,truck2,FV2,94.7893,14198.6,285.052
4055.37,1.76009e+09,truck2,FV2,94.7892,14199.4,285.06
4055.45,1.76009e+09,truck2,FV2,94.789,14200.2,285.068
4055.55,1.76009e+09,truck2,FV2,94.7889,14201,285.076
4055.63,1.76009e+09,truck2,FV2,94.7888,14201.7,285.084
4055.73,1.76009e+09,truck2,FV2,94.7886,14202.5,285.092
4055.81,1.76009e+09,truck2,FV2,94.7885,14203.3,285.1
4055.91,1.76009e+09,truck2,FV2,94.7883,14204.1,285.108
4055.99,1.76009e+09,truck2,FV2,94.7882,14204.9,285.116
4056.09,1.76009e+09,truck2,FV2,94.788,14205.7,285.124
4056.27,1.76009e+09,truck2,FV2,94.7879,14206.5,285.132
4056.35,1.76009e+09,truck2,FV2,94.7877,14207.3,285.14
4056.45,1.76009e+09,truck2,FV2,94.7876,14208.1,285.148
4056.53,1.76009e+09,truck2,FV2,94.7875,14208.9,285.156
4056.63,1.76009e+09,truck2,FV2,94.7873,14209.7,285.164
4056.71,1.76009e+09,truck2,FV2,94.7872,14210.5,285.172
4056.79,1.76009e+09,truck2,FV2,94.787,14211.3,285.18
4056.89,1.76009e+09,truck2,FV2,94.7869,14212,285.188
4057.07,1.76009e+09,truck2,FV2,94.7867,14212.8,285.196
4057.15,1.76009e+09,truck2,FV2,94.7866,14213.6,285.204
4057.25,1.76009e+09,truck2,FV2,94.7864,14214.4,285.212
4057.33,1.76009e+09,truck2,FV2,94.7863,14215.2,285.221
4057.43,1.76009e+09,truck2,FV2,94.7861,14216,285.229
4057.51,1.76009e+09,truck2,FV2,94.786,14216.8,285.237
4057.61,1.76009e+09,truck2,FV2,94.7859,14217.6,285.245
4057.69,1.76009e+09,truck2,FV2,94.7857,14218.4,285.253
4057.79,1.76009e+09,truck2,FV2,94.7856,14219.2,285.261
4057.97,1.76009e+09,truck2,FV2,94.7854,14220,285.269
4058.05,1.76009e+09,truck2,FV2,94.7853,14220.8,285.277
4058.15,1.76009e+09,truck2,FV2,94.7851,14221.6,285.285
4058.23,1.76009e+09,truck2,FV2,94.785,14222.3,285.293
4058.31,1.76009e+09,truck2,FV2,94.7848,14223.1,285.301
4058.41,1.76009e+09,truck2,FV2,94.7847,14223.9,285.309
4058.49,1.76009e+09,truck2,FV2,94.7845,14224.7,285.317
4058.59,1.76009e+09,truck2,FV2,94.7844,14225.5,285.325
4058.77,1.76009e+09,truck2,FV2,94.7843,14226.3,285.333
4058.85,1.76009e+09,truck2,FV2,94.7841,14227.1,285.341
4058.95,1.76009e+09,truck2,FV2,94.784,14227.9,285.349
4059.03,1.76009e+09,truck2,FV2,94.7838,14228.7,285.357
4059.13,1.76009e+09,truck2,FV2,94.7837,14229.5,285.365
4059.21,1.76009e+09,truck2,FV2,94.7835,14230.3,285.373
4059.31,1.76009e+09,truck2,FV2,94.7834,14231.1,285.381
4059.39,1.76009e+09,truck2,FV2,94.7832,14231.9,285.389
4059.49,1.76009e+09,truck2,FV2,94.7831,14232.6,285.397
4059.67,1.76009e+09,truck2,FV2,94.783,14233.4,285.405
4059.75,1.76009e+09,truck2,FV2,94.7828,14234.2,285.413
4059.85,1.76009e+09,truck2,FV2,94.7827,14235,285.421
4059.93,1.76009e+09,truck2,FV2,94.7825,14235.8,285.429
4060.03,1.76009e+09,truck2,FV2,94.7824,14236.6,285.437
4060.11,1.76009e+09,truck2,FV2,94.7822,14237.4,285.445
4060.21,1.76009e+09,truck2,FV2,94.7821,14238.2,285.453
4060.29,1.76009e+09,truck2,FV2,94.7819,14239,285.461
4060.39,1.76009e+09,truck2,FV2,94.7818,14239.8,285.469
4060.57,1.76009e+09,truck2,FV2,94.7816,14240.6,285.477
4060.65,1.76009e+09,truck2,FV2,94.7815,14241.4,285.485
4060.75,1.76009e+09,truck2,FV2,94.7814,14242.2,285.493
4060.83,1.76009e+09,truck2,FV2,94.7812,14243,285.501
4060.93,1.76009e+09,truck2,FV2,94.7811,14243.8,285.509
4061.01,1.76009e+09,truck2,FV2,94.7809,14244.5,285.517
4061.09,1.76009e+09,truck2,FV2,94.7808,14245.3,285.525
4061.19,1.76009e+09,truck2,FV2,94.7806,14246.1,285.533
4061.37,1.76009e+09,truck2,FV2,94.7805,14246.9,285.541
4061.45,1.76009e+09,truck2,FV2,94.7803,14247.7,285.549
4061.55,1.76009e+09,truck2,FV2,94.7802,14248.5,285.557
4061.63,1.76009e+09,truck2,FV2,94.7801,14249.3,285.565
4061.73,1.76009e+09,truck2,FV2,94.7799,14250.1,285.573
4061.81,1.76009e+09,truck2,FV2,94.7798,14250.9,285.581
4061.91,1.76009e+09,truck2,FV2,94.7796,14251.7,285.589
4061.99,1.76009e+09,truck2,FV2,94.7795,14252.5,285.597
4062.09,1.76009e+09,truck2,FV2,94.7793,14253.3,285.605
4062.27,1.76009e+09,truck2,FV2,94.7792,14254.1,285.613
4062.35,1.76009e+09,truck2,FV2,94.779,14254.9,285.621
4062.45,1.76009e+09,truck2,FV2,94.7789,14255.6,285.629
4062.53,1.76009e+09,truck2,FV2,94.7787,14256.4,285.637
4062.63,1.76009e+09,truck2,FV2,94.7786,14257.2,285.645
4062.71,1.76009e+09,truck2,FV2,94.7785,14258,285.653
4062.81,1.76009e+09,truck2,FV2,94.7783,14258.8,285.661
4062.89,1.76009e+09,truck2,FV2,94.7782,14259.6,285.669
4063.07,1.76009e+09,truck2,FV2,94.778,14260.4,285.677
4063.15,1.76009e+09,truck2,FV2,94.7779,14261.2,285.685
4063.25,1.76009e+09,truck2,FV2,94.7777,14262,285.693
4063.33,1.76009e+09,truck2,FV2,94.7776,14262.8,285.701
4063.43,1.76009e+09,truck2,FV2,94.7774,14263.6,285.709
4063.51,1.76009e+09,truck2,FV2,94.7773,14264.4,285.717
4063.61,1.76009e+09,truck2,FV2,94.7772,14265.2,285.725
4063.69,1.76009e+09,truck2,FV2,94.777,14266,285.733
4063.87,1.76009e+09,truck2,FV2,94.7769,14266.8,285.741
4063.95,1.76009e+09,truck2,FV2,94.7767,14267.6,285.749
4064.05,1.76009e+09,truck2,FV2,94.7766,14268.3,285.757
4064.13,1.76009e+09,truck2,FV2,94.7764,14269.1,285.765
4064.23,1.76009e+09,truck2,FV2,94.7763,14269.9,285.773
4064.31,1.76009e+09,truck2,FV2,94.7761,14270.7,285.781
4064.41,1.76009e+09,truck2,FV2,94.776,14271.5,285.789
4064.49,1.76009e+09,truck2,FV2,94.7758,14272.3,285.797
4064.59,1.76009e+09,truck2,FV2,94.7757,14273.1,285.805
4064.77,1.76009e+09,truck2,FV2,94.7756,14273.9,285.813
4064.85,1.76009e+09,truck2,FV2,94.7754,14274.7,285.821
4064.95,1.76009e+09,truck2,FV2,94.7753,14275.5,285.829
4065.03,1.76009e+09,truck2,FV2,94.7751,14276.3,285.837
4065.13,1.76009e+09,truck2,FV2,94.775,14277.1,285.845
4065.21,1.76009e+09,truck2,FV2,94.7748,14277.9,285.853
4065.31,1.76009e+09,truck2,FV2,94.7747,14278.7,285.861
4065.39,1.76009e+09,truck2,FV2,94.7745,14279.5,285.869
4065.49,1.76009e+09,truck2,FV2,94.7744,14280.3,285.877
4065.67,1.76009e+09,truck2,FV2,94.7742,14281,285.885
4065.75,1.76009e+09,truck2,FV2,94.7741,14281.8,285.893
4065.83,1.76009e+09,truck2,FV2,94.774,14282.6,285.901
4065.93,1.76009e+09,truck2,FV2,94.7738,14283.4,285.909
4066.01,1.76009e+09,truck2,FV2,94.7737,14284.2,285.917
4066.11,1.76009e+09,truck2,FV2,94.7735,14285,285.925
4066.19,1.76009e+09,truck2,FV2,94.7734,14285.8,285.933
4066.29,1.76009e+09,truck2,FV2,94.7732,14286.6,285.941
4066.47,1.76009e+09,truck2,FV2,94.7731,14287.4,285.949
4066.55,1.76009e+09,truck2,FV2,94.7729,14288.2,285.957
4066.65,1.76009e+09,truck2,FV2,94.7728,14289,285.965
4066.73,1.76009e+09,truck2,FV2,94.7727,14289.8,285.973
4066.83,1.76009e+09,truck2,FV2,94.7725,14290.6,285.981
4066.91,1.76009e+09,truck2,FV2,94.7724,14291.4,285.989
4066.99,1.76009e+09,truck2,FV2,94.7722,14292.2,285.997
4067.09,1.76009e+09,truck2,FV2,94.7721,14293,286.005
4067.27,1.76009e+09,truck2,FV2,94.7719,14293.8,286.013
4067.35,1.76009e+09,truck2,FV2,94.7718,14294.6,286.021
4067.45,1.76009e+09,truck2,FV2,94.7716,14295.3,286.029
4067.53,1.76009e+09,truck2,FV2,94.7715,14296.1,286.037
4067.63,1.76009e+09,truck2,FV2,94.7713,14296.9,286.045
4067.71,1.76009e+09,truck2,FV2,94.7712,14297.7,286.053
4067.81,1.76009e+09,truck2,FV2,94.7711,14298.5,286.061
4067.89,1.76009e+09,truck2,FV2,94.7709,14299.3,286.069
4067.99,1.76009e+09,truck2,FV2,94.7708,14300.1,286.077
4068.17,1.76009e+09,truck2,FV2,94.7706,14300.9,286.085
4068.25,1.76009e+09,truck2,FV2,94.7705,14301.7,286.093
4068.35,1.76009e+09,truck2,FV2,94.7703,14302.5,286.101
4068.43,1.76009e+09,truck2,FV2,94.7702,14303.3,286.109
4068.53,1.76009e+09,truck2,FV2,94.77,14304.1,286.117
4068.61,1.76009e+09,truck2,FV2,94.7699,14304.9,286.125
4068.71,1.76009e+09,truck2,FV2,94.7698,14305.7,286.133
4068.79,1.76009e+09,truck2,FV2,94.7696,14306.5,286.141
4068.97,1.76009e+09,truck2,FV2,94.7695,14307.3,286.149
4069.05,1.76009e+09,truck2,FV2,94.7693,14308.1,286.157
4069.15,1.76009e+09,truck2,FV2,94.7692,14308.9,286.165
4069.23,1.76009e+09,truck2,FV2,94.769,14309.7,286.173
4069.33,1.76009e+09,truck2,FV2,94.7689,14310.4,286.181
4069.41,1.76009e+09,truck2,FV2,94.7687,14311.2,286.189
4069.51,1.76009e+09,truck2,FV2,94.7686,14312,286.197
4069.59,1.76009e+09,truck2,FV2,94.7684,14312.8,286.205
4069.69,1.76009e+09,truck2,FV2,94.7683,14313.6,286.213
4069.87,1.76009e+09,truck2,FV2,94.7682,14314.4,286.221
4069.95,1.76009e+09,truck2,FV2,94.768,14315.2,286.229
4070.05,1.76009e+09,truck2,FV2,94.7679,14316,286.237
4070.13,1.76009e+09,truck2,FV2,94.7677,14316.8,286.245
4070.23,1.76009e+09,truck2,FV2,94.7676,14317.6,286.253
4070.31,1.76009e+09,truck2,FV2,94.7674,14318.4,286.261
4070.39,1.76009e+09,truck2,FV2,94.7673,14319.2,286.269
4070.49,1.76009e+09,truck2,FV2,94.7671,14320,286.278
4070.67,1.76009e+09,truck2,FV2,94.767,14320.8,286.286
4070.75,1.76009e+09,truck2,FV2,94.7669,14321.6,286.294
4070.85,1.76009e+09,truck2,FV2,94.7667,14322.4,286.302
4070.93,1.76009e+09,truck2,FV2,94.7666,14323.2,286.31
4071.03,1.76009e+09,truck2,FV2,94.7664,14324,286.318
4071.11,1.76009e+09,truck2,FV2,94.7663,14324.8,286.326
4071.21,1.76009e+09,truck2,FV2,94.7661,14325.6,286.334
4071.29,1.76009e+09,truck2,FV2,94.766,14326.4,286.342
4071.39,1.76009e+09,truck2,FV2,94.7658,14327.1,286.35
4071.55,1.76009e+09,truck2,FV2,94.7657,14327.9,286.358
4071.65,1.76009e+09,truck2,FV2,94.7655,14328.7,286.366
4071.73,1.76009e+09,truck2,FV2,94.7654,14329.5,286.374
4071.83,1.76009e+09,truck2,FV2,94.7653,14330.3,286.382
4071.91,1.76009e+09,truck2,FV2,94.7651,14331.1,286.39
4072.01,1.76009e+09,truck2,FV2,94.765,14331.9,286.398
4072.09,1.76009e+09,truck2,FV2,94.7648,14332.7,286.406
4072.19,1.76009e+09,truck2,FV2,94.7647,14333.5,286.414
4072.37,1.76009e+09,truck2,FV2,94.7645,14334.3,286.422
4072.45,1.76009e+09,truck2,FV2,94.7644,14335.1,286.43
4072.55,1.76009e+09,truck2,FV2,94.7642,14335.9,286.438
4072.63,1.76009e+09,truck2,FV2,94.7641,14336.7,286.446
4072.73,1.76009e+09,truck2,FV2,94.7639,14337.5,286.454
4072.81,1.76009e+09,truck2,FV2,94.7638,14338.3,286.462
4072.91,1.76009e+09,truck2,FV2,94.7637,14339.1,286.47
4072.99,1.76009e+09,truck2,FV2,94.7635,14339.9,286.478
4073.09,1.76009e+09,truck2,FV2,94.7634,14340.7,286.486
4073.27,1.76009e+09,truck2,FV2,94.7632,14341.5,286.494
4073.35,1.76009e+09,truck2,FV2,94.7631,14342.3,286.502
4073.43,1.76009e+09,truck2,FV2,94.7629,14343.1,286.51
4073.53,1.76009e+09,truck2,FV2,94.7628,14343.9,286.518
4073.61,1.76009e+09,truck2,FV2,94.7626,14344.6,286.526
4073.71,1.76009e+09,truck2,FV2,94.7625,14345.4,286.534
4073.79,1.76009e+09,truck2,FV2,94.7624,14346.2,286.542
4073.89,1.76009e+09,truck2,FV2,94.7622,14347,286.55
4074.07,1.76009e+09,truck2,FV2,94.7621,14347.8,286.558
4074.15,1.76009e+09,truck2,FV2,94.7619,14348.6,286.566
4074.25,1.76009e+09,truck2,FV2,94.7618,14349.4,286.574
4074.33,1.76009e+09,truck2,FV2,94.7616,14350.2,286.582
4074.43,1.76009e+09,truck2,FV2,94.7615,14351,286.59
4074.51,1.76009e+09,truck2,FV2,94.7613,14351.8,286.598
4074.61,1.76009e+09,truck2,FV2,94.7612,14352.6,286.606
4074.69,1.76009e+09,truck2,FV2,94.761,14353.4,286.614
4074.79,1.76009e+09,truck2,FV2,94.7609,14354.2,286.622
4074.97,1.76009e+09,truck2,FV2,94.7608,14355,286.63
4075.05,1.76009e+09,truck2,FV2,94.7606,14355.8,286.638
4075.15,1.76009e+09,truck2,FV2,94.7605,14356.6,286.646
4075.23,1.76009e+09,truck2,FV2,94.7603,14357.4,286.654
4075.33,1.76009e+09,truck2,FV2,94.7602,14358.2,286.662
4075.41,1.76009e+09,truck2,FV2,94.76,14359,286.67
4075.51,1.76009e+09,truck2,FV2,94.7599,14359.8,286.678
4075.59,1.76009e+09,truck2,FV2,94.7597,14360.6,286.686
4075.69,1.76009e+09,truck2,FV2,94.7596,14361.4,286.694
4075.87,1.76009e+09,truck2,FV2,94.7595,14362.2,286.702
4075.95,1.76009e+09,truck2,FV2,94.7593,14363,286.71
4076.03,1.76009e+09,truck2,FV2,94.7592,14363.8,286.718
4076.13,1.76009e+09,truck2,FV2,94.759,14364.6,286.726
4076.21,1.76009e+09,truck2,FV2,94.7589,14365.4,286.734
4076.31,1.76009e+09,truck2,FV2,94.7587,14366.1,286.742
4076.39,1.76009e+09,truck2,FV2,94.7586,14366.9,286.75
4076.49,1.76009e+09,truck2,FV2,94.7584,14367.7,286.758
4076.67,1.76009e+09,truck2,FV2,94.7583,14368.5,286.766
4076.75,1.76009e+09,truck2,FV2,94.7581,14369.3,286.774
4076.85,1.76009e+09,truck2,FV2,94.758,14370.1,286.782
4076.93,1.76009e+09,truck2,FV2,94.7579,14370.9,286.79
4077.03,1.76009e+09,truck2,FV2,94.7577,14371.7,286.798
4077.11,1.76009e+09,truck2,FV2,94.7576,14372.5,286.806
4077.19,1.76009e+09,truck2,FV2,94.7574,14373.3,286.814
4077.29,1.76009e+09,truck2,FV2,94.7573,14374.1,286.822
4077.47,1.76009e+09,truck2,FV2,94.7571,14374.9,286.83
4077.55,1.76009e+09,truck2,FV2,94.757,14375.7,286.838
4077.65,1.76009e+09,truck2,FV2,94.7568,14376.5,286.846
4077.73,1.76009e+09,truck2,FV2,94.7567,14377.3,286.854
4077.83,1.76009e+09,truck2,FV2,94.7566,14378.1,286.862
4077.91,1.76009e+09,truck2,FV2,94.7564,14378.9,286.87
4078.01,1.76009e+09,truck2,FV2,94.7563,14379.7,286.878
4078.09,1.76009e+09,truck2,FV2,94.7561,14380.5,286.886
4078.19,1.76009e+09,truck2,FV2,94.756,14381.3,286.894
4078.37,1.76009e+09,truck2,FV2,94.7558,14382.1,286.902
4078.45,1.76009e+09,truck2,FV2,94.7557,14382.9,286.91
4078.55,1.76009e+09,truck2,FV2,94.7555,14383.7,286.918
4078.63,1.76009e+09,truck2,FV2,94.7554,14384.5,286.926
4078.73,1.76009e+09,truck2,FV2,94.7552,14385.3,286.934
4078.81,1.76009e+09,truck2,FV2,94.7551,14386.1,286.942
4078.91,1.76009e+09,truck2,FV2,94.755,14386.9,286.95
4078.99,1.76009e+09,truck2,FV2,94.7548,14387.7,286.958
4079.09,1.76009e+09,truck2,FV2,94.7547,14388.5,286.966
4079.27,1.76009e+09,truck2,FV2,94.7545,14389.3,286.974
4079.35,1.76009e+09,truck2,FV2,94.7544,14390.1,286.982
4079.45,1.76009e+09,truck2,FV2,94.7542,14390.8,286.99
4079.53,1.76009e+09,truck2,FV2,94.7541,14391.6,286.998
4079.61,1.76009e+09,truck2,FV2,94.7539,14392.4,287.006
4079.71,1.76009e+09,truck2,FV2,94.7538,14393.2,287.014
4079.79,1.76009e+09,truck2,FV2,94.7537,14394,287.022
4079.89,1.76009e+09,truck2,FV2,94.7535,14394.8,287.03
4080.07,1.76009e+09,truck2,FV2,94.7534,14395.6,287.038
4080.15,1.76009e+09,truck2,FV2,94.7532,14396.4,287.046
4080.25,1.76009e+09,truck2,FV2,94.7531,14397.2,287.054
4080.33,1.76009e+09,truck2,FV2,94.7529,14398,287.062
4080.43,1.76009e+09,truck2,FV2,94.7528,14398.8,287.07
4080.51,1.76009e+09,truck2,FV2,94.7526,14399.6,287.078
4080.61,1.76009e+09,truck2,FV2,94.7525,14400.4,287.086
4080.69,1.76009e+09,truck2,FV2,94.7523,14401.2,287.094
4080.79,1.76009e+09,truck2,FV2,94.7522,14402,287.102
4080.97,1.76009e+09,truck2,FV2,94.7521,14402.8,287.11
4081.05,1.76009e+09,truck2,FV2,94.7519,14403.6,287.118
4081.15,1.76009e+09,truck2,FV2,94.7518,14404.4,287.126
4081.23,1.76009e+09,truck2,FV2,94.7516,14405.2,287.134
4081.31,1.76009e+09,truck2,FV2,94.7515,14406,287.142
4081.41,1.76009e+09,truck2,FV2,94.7513,14406.8,287.15
4081.49,1.76009e+09,truck2,FV2,94.7512,14407.6,287.158
4081.59,1.76009e+09,truck2,FV2,94.751,14408.4,287.166
4081.77,1.76009e+09,truck2,FV2,94.7509,14409.2,287.174
4081.85,1.76009e+09,truck2,FV2,94.7508,14410,287.182
4081.95,1.76009e+09,truck2,FV2,94.7506,14410.8,287.19
4082.03,1.76009e+09,truck2,FV2,94.7505,14411.6,287.198
4082.13,1.76009e+09,truck2,FV2,94.7503,14412.4,287.206
4082.21,1.76009e+09,truck2,FV2,94.7502,14413.2,287.214
4082.31,1.76009e+09,truck2,FV2,94.75,14414,287.222
4082.39,1.76009e+09,truck2,FV2,94.7499,14414.8,287.23
4082.49,1.76009e+09,truck2,FV2,94.7497,14415.6,287.238
4082.67,1.76009e+09,truck2,FV2,94.7496,14416.4,287.246
4082.75,1.76009e+09,truck2,FV2,94.7494,14417.2,287.254
4082.85,1.76009e+09,truck2,FV2,94.7493,14418,287.262
4082.93,1.76009e+09,truck2,FV2,94.7492,14418.8,287.27
4083.03,1.76009e+09,truck2,FV2,94.749,14419.6,287.278
4083.11,1.76009e+09,truck2,FV2,94.7489,14420.4,287.286
4083.19,1.76009e+09,truck2,FV2,94.7487,14421.2,287.294
4083.29,1.76009e+09,truck2,FV2,94.7486,14422,287.302
4083.47,1.76009e+09,truck2,FV2,94.7484,14422.8,287.31
4083.55,1.76009e+09,truck2,FV2,94.7483,14423.6,287.318
4083.65,1.76009e+09,truck2,FV2,94.7481,14424.4,287.326
4083.73,1.76009e+09,truck2,FV2,94.748,14425.1,287.334
4083.83,1.76009e+09,truck2,FV2,94.7479,14425.9,287.343
4083.91,1.76009e+09,truck2,FV2,94.7477,14426.7,287.351
4084.01,1.76009e+09,truck2,FV2,94.7476,14427.5,287.359
4084.09,1.76009e+09,truck2,FV2,94.7474,14428.3,287.367
4084.19,1.76009e+09,truck2,FV2,94.7473,14429.1,287.375
4084.37,1.76009e+09,truck2,FV2,94.7471,14429.9,287.383
4084.45,1.76009e+09,truck2,FV2,94.747,14430.7,287.391
4084.55,1.76009e+09,truck2,FV2,94.7468,14431.5,287.399
4084.63,1.76009e+09,truck2,FV2,94.7467,14432.3,287.407
4084.73,1.76009e+09,truck2,FV2,94.7465,14433.1,287.415
4084.81,1.76009e+09,truck2,FV2,94.7464,14433.9,287.423
4084.91,1.76009e+09,truck2,FV2,94.7463,14434.7,287.431
4084.99,1.76009e+09,truck2,FV2,94.7461,14435.5,287.439
4085.09,1.76009e+09,truck2,FV2,94.746,14436.3,287.447
4085.27,1.76009e+09,truck2,FV2,94.7458,14437.1,287.455
4085.35,1.76009e+09,truck2,FV2,94.7457,14437.9,287.463
4085.43,1.76009e+09,truck2,FV2,94.7455,14438.7,287.471
4085.53,1.76009e+09,truck2,FV2,94.7454,14439.5,287.479
4085.61,1.76009e+09,truck2,FV2,94.7452,14440.3,287.487
4085.71,1.76009e+09,truck2,FV2,94.7451,14441.1,287.495
4085.79,1.76009e+09,truck2,FV2,94.7449,14441.9,287.503
4085.89,1.76009e+09,truck2,FV2,94.7448,14442.7,287.511
4086.07,1.76009e+09,truck2,FV2,94.7447,14443.5,287.519
4086.15,1.76009e+09,truck2,FV2,94.7445,14444.3,287.527
4086.25,1.76009e+09,truck2,FV2,94.7444,14445.1,287.535
4086.33,1.76009e+09,truck2,FV2,94.7442,14445.9,287.543
4086.43,1.76009e+09,truck2,FV2,94.7441,14446.7,287.551
4086.51,1.76009e+09,truck2,FV2,94.7439,14447.5,287.559
4086.61,1.76009e+09,truck2,FV2,94.7438,14448.3,287.567
4086.69,1.76009e+09,truck2,FV2,94.7436,14449.1,287.575
