sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
5969.85,1.76009e+09,truck0,LV,91.9171,33283.6,434.806
5969.95,1.76009e+09,truck0,LV,91.917,33284.8,434.814
5970.03,1.76009e+09,truck0,LV,91.9168,33286,434.822
5970.13,1.76009e+09,truck0,LV,91.9167,33287.3,434.83
5970.31,1.76009e+09,truck0,LV,91.9165,33288.5,434.838
5970.39,1.76009e+09,truck0,LV,91.9164,33289.7,434.846
5970.49,1.76009e+09,truck0,LV,91.9162,33290.9,434.854
5970.59,1.76009e+09,truck0,LV,91.9161,33292.1,434.862
5970.67,1.76009e+09,truck0,LV,91.9159,33293.3,434.87
5970.77,1.76009e+09,truck0,LV,91.9158,33294.5,434.878
5970.85,1.76009e+09,truck0,LV,91.9156,33295.7,434.886
5970.95,1.76009e+09,truck0,LV,91.9155,33296.9,434.894
5971.03,1.76009e+09,truck0,LV,91.9153,33298.1,434.902
5971.13,1.76009e+09,truck0,LV,91.9152,33299.3,434.91
5971.31,1.76009e+09,truck0,LV,91.915,33300.5,434.918
5971.39,1.76009e+09,truck0,LV,91.9149,33301.7,434.926
5971.49,1.76009e+09,truck0,LV,91.9147,33303,434.934
5971.57,1.76009e+09,truck0,LV,91.9146,33304.2,434.942
5971.67,1.76009e+09,truck0,LV,91.9144,33305.4,434.95
5971.75,1.76009e+09,truck0,LV,91.9143,33306.6,434.958
5971.85,1.76009e+09,truck0,LV,91.9141,33307.8,434.966
5971.95,1.76009e+09,truck0,LV,91.914,33309,434.974
5972.03,1.76009e+09,truck0,LV,91.9138,33310.2,434.982
5972.13,1.76009e+09,truck0,LV,91.9137,33311.4,434.99
5972.31,1.76009e+09,truck0,LV,91.9135,33312.6,434.998
5972.39,1.76009e+09,truck0,LV,91.9134,33313.8,435.006
5972.49,1.76009e+09,truck0,LV,91.9132,33315,435.014
5972.57,1.76009e+09,truck0,LV,91.9131,33316.2,435.022
5972.67,1.76009e+09,truck0,LV,91.9129,33317.5,435.03
5972.75,1.76009e+09,truck0,LV,91.9128,33318.7,435.038
5972.85,1.76009e+09,truck0,LV,91.9126,33319.9,435.046
5972.93,1.76009e+09,truck0,LV,91.9125,33321.1,435.054
5973.03,1.76009e+09,truck0,LV,91.9124,33322.3,435.062
5973.21,1.76009e+09,truck0,LV,91.9122,33323.5,435.07
5973.29,1.76009e+09,truck0,LV,91.9121,33324.7,435.078
5973.39,1.76009e+09,truck0,LV,91.9119,33325.9,435.086
5973.49,1.76009e+09,truck0,LV,91.9118,33327.1,435.094
5973.57,1.76009e+09,truck0,LV,91.9116,33328.3,435.102
5973.67,1.76009e+09,truck0,LV,91.9115,33329.5,435.11
5973.75,1.76009e+09,truck0,LV,91.9113,33330.7,435.118
5973.85,1.76009e+09,truck0,LV,91.9112,33332,435.126
5973.93,1.76009e+09,truck0,LV,91.911,33333.2,435.134
5974.03,1.76009e+09,truck0,LV,91.9109,33334.4,435.142
5974.21,1.76009e+09,truck0,LV,91.9107,33335.6,435.15
5974.29,1.76009e+09,truck0,LV,91.9106,33336.8,435.158
5974.39,1.76009e+09,truck0,LV,91.9104,33338,435.166
5974.49,1.76009e+09,truck0,LV,91.9103,33339.2,435.174
5974.57,1.76009e+09,truck0,LV,91.9101,33340.4,435.182
5974.67,1.76009e+09,truck0,LV,91.91,33341.6,435.19
5974.75,1.76009e+09,truck0,LV,91.9098,33342.8,435.198
5974.85,1.76009e+09,truck0,LV,91.9097,33344,435.206
5974.93,1.76009e+09,truck0,LV,91.9095,33345.3,435.214
5975.03,1.76009e+09,truck0,LV,91.9094,33346.5,435.222
5975.21,1.76009e+09,truck0,LV,91.9092,33347.7,435.23
5975.29,1.76009e+09,truck0,LV,91.9091,33348.9,435.238
5975.39,1.76009e+09,truck0,LV,91.9089,33350.1,435.246
5975.49,1.76009e+09,truck0,LV,91.9088,33351.3,435.254
5975.57,1.76009e+09,truck0,LV,91.9086,33352.5,435.262
5975.67,1.76009e+09,truck0,LV,91.9085,33353.7,435.27
5975.75,1.76009e+09,truck0,LV,91.9083,33354.9,435.279
5975.85,1.76009e+09,truck0,LV,91.9082,33356.1,435.287
5975.93,1.76009e+09,truck0,LV,91.908,33357.3,435.295
5976.03,1.76009e+09,truck0,LV,91.9079,33358.6,435.303
5976.21,1.76009e+09,truck0,LV,91.9078,33359.8,435.311
5976.29,1.76009e+09,truck0,LV,91.9076,33361,435.319
5976.39,1.76009e+09,truck0,LV,91.9075,33362.2,435.327
5976.47,1.76009e+09,truck0,LV,91.9073,33363.4,435.335
5976.57,1.76009e+09,truck0,LV,91.9072,33364.6,435.343
5976.67,1.76009e+09,truck0,LV,91.907,33365.8,435.351
5976.75,1.76009e+09,truck0,LV,91.9069,33367,435.359
5976.85,1.76009e+09,truck0,LV,91.9067,33368.2,435.367
5976.93,1.76009e+09,truck0,LV,91.9066,33369.4,435.375
5977.03,1.76009e+09,truck0,LV,91.9064,33370.6,435.383
5977.21,1.76009e+09,truck0,LV,91.9063,33371.9,435.391
5977.29,1.76009e+09,truck0,LV,91.9061,33373.1,435.399
5977.39,1.76009e+09,truck0,LV,91.906,33374.3,435.407
5977.47,1.76009e+09,truck0,LV,91.9058,33375.5,435.415
5977.57,1.76009e+09,truck0,LV,91.9057,33376.7,435.423
5977.67,1.76009e+09,truck0,LV,91.9055,33377.9,435.431
5977.75,1.76009e+09,truck0,LV,91.9054,33379.1,435.439
5977.85,1.76009e+09,truck0,LV,91.9052,33380.3,435.447
5977.93,1.76009e+09,truck0,LV,91.9051,33381.5,435.455
5978.03,1.76009e+09,truck0,LV,91.9049,33382.7,435.463
5978.21,1.76009e+09,truck0,LV,91.9048,33383.9,435.471
5978.29,1.76009e+09,truck0,LV,91.9046,33385.2,435.479
5978.39,1.76009e+09,truck0,LV,91.9045,33386.4,435.487
5978.47,1.76009e+09,truck0,LV,91.9043,33387.6,435.495
5978.57,1.76009e+09,truck0,LV,91.9042,33388.8,435.503
5978.65,1.76009e+09,truck0,LV,91.904,33390,435.511
5978.75,1.76009e+09,truck0,LV,91.9039,33391.2,435.519
5978.85,1.76009e+09,truck0,LV,91.9037,33392.4,435.527
5978.93,1.76009e+09,truck0,LV,91.9036,33393.6,435.535
5979.03,1.76009e+09,truck0,LV,91.9034,33394.8,435.543
5979.21,1.76009e+09,truck0,LV,91.9033,33396,435.551
5979.29,1.76009e+09,truck0,LV,91.9032,33397.3,435.559
5979.39,1.76009e+09,truck0,LV,91.903,33398.5,435.567
5979.47,1.76009e+09,truck0,LV,91.9029,33399.7,435.575
5979.57,1.76009e+09,truck0,LV,91.9027,33400.9,435.583
5979.65,1.76009e+09,truck0,LV,91.9026,33402.1,435.591
5979.75,1.76009e+09,truck0,LV,91.9024,33403.3,435.599
5979.83,1.76009e+09,truck0,LV,91.9023,33404.5,435.607
5979.93,1.76009e+09,truck0,LV,91.9021,33405.7,435.615
5980.03,1.76009e+09,truck0,LV,91.902,33406.9,435.623
5980.21,1.76009e+09,truck0,LV,91.9018,33408.1,435.631
5980.29,1.76009e+09,truck0,LV,91.9017,33409.4,435.639
5980.39,1.76009e+09,truck0,LV,91.9015,33410.6,435.647
5980.47,1.76009e+09,truck0,LV,91.9014,33411.8,435.655
5980.57,1.76009e+09,truck0,LV,91.9012,33413,435.663
5980.65,1.76009e+09,truck0,LV,91.9011,33414.2,435.671
5980.75,1.76009e+09,truck0,LV,91.9009,33415.4,435.679
5980.83,1.76009e+09,truck0,LV,91.9008,33416.6,435.687
5980.93,1.76009e+09,truck0,LV,91.9006,33417.8,435.695
5981.03,1.76009e+09,truck0,LV,91.9005,33419,435.703
5981.21,1.76009e+09,truck0,LV,91.9003,33420.2,435.711
5981.29,1.76009e+09,truck0,LV,91.9002,33421.5,435.719
5981.39,1.76009e+09,truck0,LV,91.9,33422.7,435.727
5981.47,1.76009e+09,truck0,LV,91.8999,33423.9,435.735
5981.57,1.76009e+09,truck0,LV,91.8997,33425.1,435.743
5981.65,1.76009e+09,truck0,LV,91.8996,33426.3,435.751
5981.75,1.76009e+09,truck0,LV,91.8994,33427.5,435.759
5981.83,1.76009e+09,truck0,LV,91.8993,33428.7,435.767
5981.93,1.76009e+09,truck0,LV,91.8991,33429.9,435.775
5982.11,1.76009e+09,truck0,LV,91.899,33431.1,435.783
5982.19,1.76009e+09,truck0,LV,91.8988,33432.4,435.791
5982.29,1.76009e+09,truck0,LV,91.8987,33433.6,435.799
5982.39,1.76009e+09,truck0,LV,91.8986,33434.8,435.807
5982.47,1.76009e+09,truck0,LV,91.8984,33436,435.815
5982.57,1.76009e+09,truck0,LV,91.8983,33437.2,435.823
5982.65,1.76009e+09,truck0,LV,91.8981,33438.4,435.831
5982.75,1.76009e+09,truck0,LV,91.898,33439.6,435.839
5982.83,1.76009e+09,truck0,LV,91.8978,33440.8,435.847
5982.93,1.76009e+09,truck0,LV,91.8977,33442,435.855
5983.11,1.76009e+09,truck0,LV,91.8975,33443.2,435.863
5983.19,1.76009e+09,truck0,LV,91.8974,33444.5,435.871
5983.29,1.76009e+09,truck0,LV,91.8972,33445.7,435.879
5983.39,1.76009e+09,truck0,LV,91.8971,33446.9,435.887
5983.47,1.76009e+09,truck0,LV,91.8969,33448.1,435.895
5983.57,1.76009e+09,truck0,LV,91.8968,33449.3,435.903
5983.65,1.76009e+09,truck0,LV,91.8966,33450.5,435.911
5983.75,1.76009e+09,truck0,LV,91.8965,33451.7,435.919
5983.83,1.76009e+09,truck0,LV,91.8963,33452.9,435.927
5983.93,1.76009e+09,truck0,LV,91.8962,33454.1,435.935
5984.11,1.76009e+09,truck0,LV,91.896,33455.4,435.943
5984.19,1.76009e+09,truck0,LV,91.8959,33456.6,435.951
5984.29,1.76009e+09,truck0,LV,91.8957,33457.8,435.959
5984.37,1.76009e+09,truck0,LV,91.8956,33459,435.967
5984.47,1.76009e+09,truck0,LV,91.8954,33460.2,435.975
5984.55,1.76009e+09,truck0,LV,91.8953,33461.4,435.983
5984.65,1.76009e+09,truck0,LV,91.8951,33462.6,435.991
5984.75,1.76009e+09,truck0,LV,91.895,33463.8,435.999
5984.83,1.76009e+09,truck0,LV,91.8948,33465,436.007
5984.93,1.76009e+09,truck0,LV,91.8947,33466.3,436.015
5985.11,1.76009e+09,truck0,LV,91.8945,33467.5,436.023
5985.19,1.76009e+09,truck0,LV,91.8944,33468.7,436.031
5985.29,1.76009e+09,truck0,LV,91.8942,33469.9,436.039
5985.37,1.76009e+09,truck0,LV,91.8941,33471.1,436.047
5985.47,1.76009e+09,truck0,LV,91.894,33472.3,436.055
5985.55,1.76009e+09,truck0,LV,91.8938,33473.5,436.063
5985.65,1.76009e+09,truck0,LV,91.8937,33474.7,436.071
5985.75,1.76009e+09,truck0,LV,91.8935,33475.9,436.079
5985.83,1.76009e+09,truck0,LV,91.8934,33477.2,436.087
5985.93,1.76009e+09,truck0,LV,91.8932,33478.4,436.095
5986.11,1.76009e+09,truck0,LV,91.8931,33479.6,436.103
5986.19,1.76009e+09,truck0,LV,91.8929,33480.8,436.111
5986.29,1.76009e+09,truck0,LV,91.8928,33482,436.119
5986.37,1.76009e+09,truck0,LV,91.8926,33483.2,436.127
5986.47,1.76009e+09,truck0,LV,91.8925,33484.4,436.135
5986.55,1.76009e+09,truck0,LV,91.8923,33485.6,436.143
5986.65,1.76009e+09,truck0,LV,91.8922,33486.8,436.151
5986.73,1.76009e+09,truck0,LV,91.892,33488.1,436.159
5986.83,1.76009e+09,truck0,LV,91.8919,33489.3,436.167
5987.01,1.76009e+09,truck0,LV,91.8917,33490.5,436.175
5987.09,1.76009e+09,truck0,LV,91.8916,33491.7,436.183
5987.19,1.76009e+09,truck0,LV,91.8914,33492.9,436.191
5987.27,1.76009e+09,truck0,LV,91.8913,33494.1,436.199
5987.37,1.76009e+09,truck0,LV,91.8911,33495.3,436.207
5987.45,1.76009e+09,truck0,LV,91.891,33496.5,436.215
5987.55,1.76009e+09,truck0,LV,91.8908,33497.8,436.223
5987.63,1.76009e+09,truck0,LV,91.8907,33499,436.231
5987.73,1.76009e+09,truck0,LV,91.8905,33500.2,436.239
5987.91,1.76009e+09,truck0,LV,91.8904,33501.4,436.247
5987.99,1.76009e+09,truck0,LV,91.8902,33502.6,436.255
5988.09,1.76009e+09,truck0,LV,91.8901,33503.8,436.263
5988.17,1.76009e+09,truck0,LV,91.8899,33505,436.271
5988.29,1.76009e+09,truck0,LV,91.8898,33506.2,436.279
5988.39,1.76009e+09,truck0,LV,91.8896,33507.4,436.287
5988.47,1.76009e+09,truck0,LV,91.8895,33508.7,436.295
5988.57,1.76009e+09,truck0,LV,91.8894,33509.9,436.303
5988.65,1.76009e+09,truck0,LV,91.8892,33511.1,436.311
5988.75,1.76009e+09,truck0,LV,91.8891,33512.3,436.319
5988.83,1.76009e+09,truck0,LV,91.8889,33513.5,436.327
5988.93,1.76009e+09,truck0,LV,91.8888,33514.7,436.335
5989.03,1.76009e+09,truck0,LV,91.8886,33515.9,436.343
5989.21,1.76009e+09,truck0,LV,91.8885,33517.1,436.351
5989.29,1.76009e+09,truck0,LV,91.8883,33518.4,436.359
5989.39,1.76009e+09,truck0,LV,91.8882,33519.6,436.368
5989.47,1.76009e+09,truck0,LV,91.888,33520.8,436.376
5989.57,1.76009e+09,truck0,LV,91.8879,33522,436.384
5989.65,1.76009e+09,truck0,LV,91.8877,33523.2,436.392
5989.75,1.76009e+09,truck0,LV,91.8876,33524.4,436.4
5989.83,1.76009e+09,truck0,LV,91.8874,33525.6,436.408
5989.93,1.76009e+09,truck0,LV,91.8873,33526.8,436.416
5990.03,1.76009e+09,truck0,LV,91.8871,33528.1,436.424
5990.21,1.76009e+09,truck0,LV,91.887,33529.3,436.432
5990.29,1.76009e+09,truck0,LV,91.8868,33530.5,436.44
5990.39,1.76009e+09,truck0,LV,91.8867,33531.7,436.448
5990.47,1.76009e+09,truck0,LV,91.8865,33532.9,436.456
5990.55,1.76009e+09,truck0,LV,91.8864,33534.1,436.464
5990.65,1.76009e+09,truck0,LV,91.8862,33535.3,436.472
5990.73,1.76009e+09,truck0,LV,91.8861,33536.5,436.48
5990.83,1.76009e+09,truck0,LV,91.8859,33537.8,436.488
5991.01,1.76009e+09,truck0,LV,91.8858,33539,436.496
5991.09,1.76009e+09,truck0,LV,91.8856,33540.2,436.504
5991.19,1.76009e+09,truck0,LV,91.8855,33541.4,436.512
5991.27,1.76009e+09,truck0,LV,91.8853,33542.6,436.52
5991.37,1.76009e+09,truck0,LV,91.8852,33543.8,436.528
5991.45,1.76009e+09,truck0,LV,91.885,33545,436.536
5991.55,1.76009e+09,truck0,LV,91.8849,33546.2,436.544
5991.63,1.76009e+09,truck0,LV,91.8848,33547.5,436.552
5991.73,1.76009e+09,truck0,LV,91.8846,33548.7,436.56
5991.83,1.76009e+09,truck0,LV,91.8845,33549.9,436.568
5992.01,1.76009e+09,truck0,LV,91.8843,33551.1,436.576
5992.09,1.76009e+09,truck0,LV,91.8842,33552.3,436.584
5992.19,1.76009e+09,truck0,LV,91.884,33553.5,436.592
5992.27,1.76009e+09,truck0,LV,91.8839,33554.7,436.6
5992.37,1.76009e+09,truck0,LV,91.8837,33555.9,436.608
5992.45,1.76009e+09,truck0,LV,91.8836,33557.2,436.616
5992.55,1.76009e+09,truck0,LV,91.8834,33558.4,436.624
5992.63,1.76009e+09,truck0,LV,91.8833,33559.6,436.632
5992.73,1.76009e+09,truck0,LV,91.8831,33560.8,436.64
5992.91,1.76009e+09,truck0,LV,91.883,33562,436.648
5993.01,1.76009e+09,truck0,LV,91.8828,33563.2,436.656
5993.09,1.76009e+09,truck0,LV,91.8827,33564.4,436.664
5993.19,1.76009e+09,truck0,LV,91.8825,33565.6,436.672
5993.27,1.76009e+09,truck0,LV,91.8824,33566.9,436.68
5993.37,1.76009e+09,truck0,LV,91.8822,33568.1,436.688
5993.45,1.76009e+09,truck0,LV,91.8821,33569.3,436.696
5993.55,1.76009e+09,truck0,LV,91.8819,33570.5,436.704
5993.63,1.76009e+09,truck0,LV,91.8818,33571.7,436.712
5993.73,1.76009e+09,truck0,LV,91.8816,33572.9,436.72
5993.91,1.76009e+09,truck0,LV,91.8815,33574.1,436.728
5993.99,1.76009e+09,truck0,LV,91.8813,33575.3,436.736
5994.09,1.76009e+09,truck0,LV,91.8812,33576.6,436.744
5994.17,1.76009e+09,truck0,LV,91.881,33577.8,436.752
5994.27,1.76009e+09,truck0,LV,91.8809,33579,436.76
5994.35,1.76009e+09,truck0,LV,91.8807,33580.2,436.768
5994.45,1.76009e+09,truck0,LV,91.8806,33581.4,436.776
5994.55,1.76009e+09,truck0,LV,91.8804,33582.6,436.784
5994.63,1.76009e+09,truck0,LV,91.8803,33583.8,436.792
5994.73,1.76009e+09,truck0,LV,91.8802,33585.1,436.8
5994.91,1.76009e+09,truck0,LV,91.88,33586.3,436.808
5994.99,1.76009e+09,truck0,LV,91.8799,33587.5,436.816
5995.09,1.76009e+09,truck0,LV,91.8797,33588.7,436.824
5995.17,1.76009e+09,truck0,LV,91.8796,33589.9,436.832
5995.27,1.76009e+09,truck0,LV,91.8794,33591.1,436.84
5995.35,1.76009e+09,truck0,LV,91.8793,33592.3,436.848
5995.45,1.76009e+09,truck0,LV,91.8791,33593.5,436.856
5995.53,1.76009e+09,truck0,LV,91.879,33594.8,436.864
5995.63,1.76009e+09,truck0,LV,91.8788,33596,436.872
5995.81,1.76009e+09,truck0,LV,91.8787,33597.2,436.88
5995.91,1.76009e+09,truck0,LV,91.8785,33598.4,436.888
5995.99,1.76009e+09,truck0,LV,91.8784,33599.6,436.896
5996.09,1.76009e+09,truck0,LV,91.8782,33600.8,436.904
5996.17,1.76009e+09,truck0,LV,91.8781,33602,436.912
5996.27,1.76009e+09,truck0,LV,91.8779,33603.3,436.92
5996.35,1.76009e+09,truck0,LV,91.8778,33604.5,436.928
5996.45,1.76009e+09,truck0,LV,91.8776,33605.7,436.936
5996.53,1.76009e+09,truck0,LV,91.8775,33606.9,436.944
5996.63,1.76009e+09,truck0,LV,91.8773,33608.1,436.952
5996.81,1.76009e+09,truck0,LV,91.8772,33609.3,436.96
5996.89,1.76009e+09,truck0,LV,91.877,33610.5,436.968
5996.99,1.76009e+09,truck0,LV,91.8769,33611.8,436.976
5997.07,1.76009e+09,truck0,LV,91.8767,33613,436.984
5997.17,1.76009e+09,truck0,LV,91.8766,33614.2,436.992
5997.27,1.76009e+09,truck0,LV,91.8764,33615.4,437
5997.35,1.76009e+09,truck0,LV,91.8763,33616.6,437.008
5997.45,1.76009e+09,truck0,LV,91.8761,33617.8,437.016
5997.53,1.76009e+09,truck0,LV,91.876,33619,437.024
5997.63,1.76009e+09,truck0,LV,91.8758,33620.3,437.032
5997.81,1.76009e+09,truck0,LV,91.8757,33621.5,437.04
5997.89,1.76009e+09,truck0,LV,91.8756,33622.7,437.048
5997.99,1.76009e+09,truck0,LV,91.8754,33623.9,437.056
5998.07,1.76009e+09,truck0,LV,91.8753,33625.1,437.064
5998.17,1.76009e+09,truck0,LV,91.8751,33626.3,437.072
5998.25,1.76009e+09,truck0,LV,91.875,33627.5,437.08
5998.35,1.76009e+09,truck0,LV,91.8748,33628.7,437.088
5998.45,1.76009e+09,truck0,LV,91.8747,33630,437.096
5998.53,1.76009e+09,truck0,LV,91.8745,33631.2,437.104
5998.63,1.76009e+09,truck0,LV,91.8744,33632.4,437.112
5998.81,1.76009e+09,truck0,LV,91.8742,33633.6,437.12
5998.89,1.76009e+09,truck0,LV,91.8741,33634.8,437.128
5998.99,1.76009e+09,truck0,LV,91.8739,33636,437.136
5999.07,1.76009e+09,truck0,LV,91.8738,33637.2,437.144
5999.17,1.76009e+09,truck0,LV,91.8736,33638.5,437.152
5999.25,1.76009e+09,truck0,LV,91.8735,33639.7,437.16
5999.35,1.76009e+09,truck0,LV,91.8733,33640.9,437.168
5999.43,1.76009e+09,truck0,LV,91.8732,33642.1,437.176
5999.53,1.76009e+09,truck0,LV,91.873,33643.3,437.184
5999.63,1.76009e+09,truck0,LV,91.8729,33644.5,437.192
5999.81,1.76009e+09,truck0,LV,91.8727,33645.7,437.2
5999.89,1.76009e+09,truck0,LV,91.8726,33647,437.208
5999.99,1.76009e+09,truck0,LV,91.8724,33648.2,437.216
6000.07,1.76009e+09,truck0,LV,91.8723,33649.4,437.224
6000.17,1.76009e+09,truck0,LV,91.8721,33650.6,437.232
6000.25,1.76009e+09,truck0,LV,91.872,33651.8,437.24
6000.35,1.76009e+09,truck0,LV,91.8718,33653,437.248
6000.43,1.76009e+09,truck0,LV,91.8717,33654.3,437.256
6000.53,1.76009e+09,truck0,LV,91.8715,33655.5,437.264
6000.71,1.76009e+09,truck0,LV,91.8714,33656.7,437.272
6000.79,1.76009e+09,truck0,LV,91.8712,33657.9,437.28
6000.89,1.76009e+09,truck0,LV,91.8711,33659.1,437.288
6000.99,1.76009e+09,truck0,LV,91.871,33660.3,437.296
6001.07,1.76009e+09,truck0,LV,91.8708,33661.5,437.304
6001.17,1.76009e+09,truck0,LV,91.8707,33662.8,437.312
6001.25,1.76009e+09,truck0,LV,91.8705,33664,437.32
6001.35,1.76009e+09,truck0,LV,91.8704,33665.2,437.328
6001.43,1.76009e+09,truck0,LV,91.8702,33666.4,437.336
6001.53,1.76009e+09,truck0,LV,91.8701,33667.6,437.344
6001.71,1.76009e+09,truck0,LV,91.8699,33668.8,437.352
6001.79,1.76009e+09,truck0,LV,91.8698,33670,437.36
6001.89,1.76009e+09,truck0,LV,91.8696,33671.3,437.368
6001.97,1.76009e+09,truck0,LV,91.8695,33672.5,437.376
6002.07,1.76009e+09,truck0,LV,91.8693,33673.7,437.384
6002.15,1.76009e+09,truck0,LV,91.8692,33674.9,437.392
6002.25,1.76009e+09,truck0,LV,91.869,33676.1,437.4
6002.33,1.76009e+09,truck0,LV,91.8689,33677.3,437.408
6002.43,1.76009e+09,truck0,LV,91.8687,33678.5,437.416
6002.61,1.76009e+09,truck0,LV,91.8686,33679.8,437.424
6002.71,1.76009e+09,truck0,LV,91.8684,33681,437.432
6002.79,1.76009e+09,truck0,LV,91.8683,33682.2,437.441
6002.89,1.76009e+09,truck0,LV,91.8681,33683.4,437.449
6002.97,1.76009e+09,truck0,LV,91.868,33684.6,437.457
6003.07,1.76009e+09,truck0,LV,91.8678,33685.8,437.465
6003.15,1.76009e+09,truck0,LV,91.8677,33687.1,437.473
6003.25,1.76009e+09,truck0,LV,91.8675,33688.3,437.481
6003.33,1.76009e+09,truck0,LV,91.8674,33689.5,437.489
6003.43,1.76009e+09,truck0,LV,91.8672,33690.7,437.497
6003.61,1.76009e+09,truck0,LV,91.8671,33691.9,437.505
6003.71,1.76009e+09,truck0,LV,91.8669,33693.1,437.513
6003.79,1.76009e+09,truck0,LV,91.8668,33694.3,437.521
6003.89,1.76009e+09,truck0,LV,91.8666,33695.6,437.529
6003.97,1.76009e+09,truck0,LV,91.8665,33696.8,437.537
6004.07,1.76009e+09,truck0,LV,91.8664,33698,437.545
6004.15,1.76009e+09,truck0,LV,91.8662,33699.2,437.553
6004.25,1.76009e+09,truck0,LV,91.8661,33700.4,437.561
6004.33,1.76009e+09,truck0,LV,91.8659,33701.6,437.569
6004.43,1.76009e+09,truck0,LV,91.8658,33702.9,437.577
6004.61,1.76009e+09,truck0,LV,91.8656,33704.1,437.585
6004.69,1.76009e+09,truck0,LV,91.8655,33705.3,437.593
6004.79,1.76009e+09,truck0,LV,91.8653,33706.5,437.601
6004.89,1.76009e+09,truck0,LV,91.8652,33707.7,437.609
6004.97,1.76009e+09,truck0,LV,91.865,33708.9,437.617
6005.07,1.76009e+09,truck0,LV,91.8649,33710.1,437.625
6005.15,1.76009e+09,truck0,LV,91.8647,33711.4,437.633
6005.25,1.76009e+09,truck0,LV,91.8646,33712.6,437.641
6005.33,1.76009e+09,truck0,LV,91.8644,33713.8,437.649
6005.43,1.76009e+09,truck0,LV,91.8643,33715,437.657
6005.61,1.76009e+09,truck0,LV,91.8641,33716.2,437.665
6005.69,1.76009e+09,truck0,LV,91.864,33717.4,437.673
6005.79,1.76009e+09,truck0,LV,91.8638,33718.7,437.681
6005.87,1.76009e+09,truck0,LV,91.8637,33719.9,437.689
6005.97,1.76009e+09,truck0,LV,91.8635,33721.1,437.697
6006.05,1.76009e+09,truck0,LV,91.8634,33722.3,437.705
6006.15,1.76009e+09,truck0,LV,91.8632,33723.5,437.713
6006.23,1.76009e+09,truck0,LV,91.8631,33724.7,437.721
6006.33,1.76009e+09,truck0,LV,91.8629,33725.9,437.729
6006.51,1.76009e+09,truck0,LV,91.8628,33727.2,437.737
6006.61,1.76009e+09,truck0,LV,91.8626,33728.4,437.745
6006.69,1.76009e+09,truck0,LV,91.8625,33729.6,437.753
6006.79,1.76009e+09,truck0,LV,91.8623,33730.8,437.761
6006.87,1.76009e+09,truck0,LV,91.8622,33732,437.769
6006.97,1.76009e+09,truck0,LV,91.862,33733.2,437.777
6007.05,1.76009e+09,truck0,LV,91.8619,33734.5,437.785
6007.15,1.76009e+09,truck0,LV,91.8618,33735.7,437.793
6007.23,1.76009e+09,truck0,LV,91.8616,33736.9,437.801
6007.33,1.76009e+09,truck0,LV,91.8615,33738.1,437.809
6007.51,1.76009e+09,truck0,LV,91.8613,33739.3,437.817
6007.59,1.76009e+09,truck0,LV,91.8612,33740.5,437.825
6007.69,1.76009e+09,truck0,LV,91.861,33741.8,437.833
6007.77,1.76009e+09,truck0,LV,91.8609,33743,437.841
6007.87,1.76009e+09,truck0,LV,91.8607,33744.2,437.849
6007.97,1.76009e+09,truck0,LV,91.8606,33745.4,437.857
6008.05,1.76009e+09,truck0,LV,91.8604,33746.6,437.865
6008.15,1.76009e+09,truck0,LV,91.8603,33747.8,437.873
6008.23,1.76009e+09,truck0,LV,91.8601,33749.1,437.881
6008.33,1.76009e+09,truck0,LV,91.86,33750.3,437.889
6008.51,1.76009e+09,truck0,LV,91.8598,33751.5,437.897
6008.59,1.76009e+09,truck0,LV,91.8597,33752.7,437.905
6008.69,1.76009e+09,truck0,LV,91.8595,33753.9,437.913
6008.77,1.76009e+09,truck0,LV,91.8594,33755.1,437.921
6008.87,1.76009e+09,truck0,LV,91.8592,33756.4,437.929
6008.95,1.76009e+09,truck0,LV,91.8591,33757.6,437.937
6009.05,1.76009e+09,truck0,LV,91.8589,33758.8,437.945
6009.13,1.76009e+09,truck0,LV,91.8588,33760,437.953
6009.23,1.76009e+09,truck0,LV,91.8586,33761.2,437.961
6009.33,1.76009e+09,truck0,LV,91.8585,33762.4,437.969
6009.51,1.76009e+09,truck0,LV,91.8583,33763.7,437.977
6009.59,1.76009e+09,truck0,LV,91.8582,33764.9,437.985
6009.69,1.76009e+09,truck0,LV,91.858,33766.1,437.993
6009.77,1.76009e+09,truck0,LV,91.8579,33767.3,438.001
6009.87,1.76009e+09,truck0,LV,91.8577,33768.5,438.009
6009.95,1.76009e+09,truck0,LV,91.8576,33769.7,438.017
6010.05,1.76009e+09,truck0,LV,91.8574,33771,438.025
6010.13,1.76009e+09,truck0,LV,91.8573,33772.2,438.033
6010.23,1.76009e+09,truck0,LV,91.8572,33773.4,438.041
6010.41,1.76009e+09,truck0,LV,91.857,33774.6,438.049
6010.51,1.76009e+09,truck0,LV,91.8569,33775.8,438.057
6010.59,1.76009e+09,truck0,LV,91.8567,33777,438.065
6010.69,1.76009e+09,truck0,LV,91.8566,33778.3,438.073
6010.77,1.76009e+09,truck0,LV,91.8564,33779.5,438.081
6010.87,1.76009e+09,truck0,LV,91.8563,33780.7,438.089
6010.95,1.76009e+09,truck0,LV,91.8561,33781.9,438.097
6011.05,1.76009e+09,truck0,LV,91.856,33783.1,438.105
6011.13,1.76009e+09,truck0,LV,91.8558,33784.3,438.113
